500 2
0.16336065171903813 0.05649749205517693 0.0
0.16519115715292568 0.056679239029755905 0.0
0.16702907667649633 0.05685851163666483 0.0
0.1688743666133861 0.05703530725835793 0.0
0.17072698341625991 0.05720962335279116 0.0
0.17258688366681205 0.057381457453422303 0.0
0.17445402407576582 0.0575508071692109 0.0
0.1763283614828737 0.05771767018461837 0.0
0.17820985285691726 0.057882044259607836 0.0
0.1800984552957075 0.05804392722964436 0.0
0.18199412602608409 0.05820331700569461 0.0
0.18389682240391625 0.05836021157422722 0.0
0.18580650191410197 0.05851460899721252 0.0
0.1877231221705688 0.05866650741212272 0.0
0.18964664091627298 0.05881590503193171 0.0
0.1915770160232003 0.05896280014511534 0.0
0.19351420549236537 0.059107191115651096 0.0
0.19545816745381228 0.05924907638301841 0.0
0.1974088601666138 0.05938845446219836 0.0
0.1993662420188724 0.05952532394367401 0.0
0.20133027152771912 0.059659683493429996 0.0
0.2033009073393146 0.05979153185295299 0.0
0.2052781082288483 0.05992086783923122 0.0
0.20726183310053903 0.060047690344754975 0.0
0.20925204098763453 0.060171998337516054 0.0
0.21124869105241215 0.06029379086100838 0.0
0.21325174258617774 0.06041306703422735 0.0
0.21526115500926665 0.0605298260516704 0.0
0.21727688787104332 0.060644067183336606 0.0
0.21929890084990158 0.060755789774727016 0.0
0.22132715375326367 0.060864993246844266 0.0
0.22336160651758186 0.060971677096192986 0.0
0.2254022192083369 0.06107584089477942 0.0
0.22744895202003906 0.061177484290111786 0.0
0.2295017652762276 0.06127660700519998 0.0
0.23156061942947093 0.061373208838555765 0.0
0.2336254750613666 0.061467289664192674 0.0
0.23569629288254132 0.061558849431626005 0.0
0.23777303373265093 0.06164788816587292 0.0
0.23985565858038044 0.06173440596745235 0.0
0.24194412852344394 0.06181840301238501 0.0
0.24403840478858474 0.06189987955219344 0.0
0.24613844873157514 0.06197883591390196 0.0
0.2482442218372168 0.06205527250003669 0.0
0.25035568571934036 0.062129189788625576 0.0
0.2524728021208056 0.06220058833319831 0.0
0.25459553291350157 0.06226946876278643 0.0
0.25672384009834637 0.062335831781923264 0.0
0.2588576858052872 0.06239967817064392 0.0
0.2609970322933004 0.06246100878448531 0.0
0.26314184195039164 0.06251982455448615 0.0
0.2652920772935955 0.06257612648718697 0.0
0.26744770096897574 0.06262991566463005 0.0
0.2696086757516255 0.06268119324435954 0.0
0.2717749645456667 0.06272996045942134 0.0
0.2739465303842506 0.06277621861836313 0.0
0.2761233364295576 0.06281996910523445 0.0
0.2783053459727972 0.06286121337958661 0.0
0.2804925224342081 0.06289995297647268 0.0
0.2826848293630579 0.06293618950644758 0.0
0.2848822304376439 0.06296992465556804 0.0
0.28708468946529175 0.0630011601853925 0.0
0.2892921703823571 0.06302989793298133 0.0
0.2915046372542239 0.06305613981089656 0.0
0.293722054275306 0.06307988780720215 0.0
0.2959443857690457 0.06310114398546374 0.0
0.2981715961879151 0.06311991048474888 0.0
0.3004036501134148 0.06313618951962677 0.0
0.3026405122560752 0.06314998338016864 0.0
0.3048821474554552 0.06316129443194723 0.0
0.3071285206801434 0.06317012511603735 0.0
0.30937959702775697 0.06317647794901542 0.0
0.3116353417249429 0.06318035552295975 0.0
0.31389572012737654 0.06318176050545038 0.0
0.31616069771976324 0.06318069563956931 0.0
0.31843024011583665 0.06317716374390005 0.0
0.3207043130583602 0.06317116771252822 0.0
0.3229828824191261 0.063162710515041 0.0
0.3252659141989559 0.0631517951965276 0.0
0.3275533745277 0.06313842487757874 0.0
0.3298452296642385 0.06312260275428723 0.0
0.3321414459964799 0.06310433209824742 0.0
0.33444199004136255 0.0630836162565557 0.0
0.33674682844485326 0.06306045865181002 0.0
0.33905592798194883 0.06303486278211039 0.0
0.3413692555566742 0.06300683222105834 0.0
0.3436867782020843 0.06297637061775742 0.0
0.3460084630802628 0.06294348169681287 0.0
0.3483342774823224 0.06290816925833174 0.0
0.3506641888284054 0.06287043717792293 0.0
0.35299816466768263 0.06283028940669708 0.0
0.3553361726783546 0.06278772997126664 0.0
0.35767818066765067 0.06274276297374588 0.0
0.3600241565718294 0.06269539259175087 0.0
0.36237406845617864 0.06264562307839942 0.0
0.3647278845150151 0.06259345876231126 0.0
0.3670855730716846 0.06253890404760776 0.0
0.36944710257856267 0.062481963413912225 0.0
0.3718124416170534 0.062422641416349685 0.0
0.37418155889759014 0.06236094268554699 0.0
0.3765544232596355 0.06229687192763281 0.0
0.3789310036716811 0.06223043392423754 0.0
0.3813112692312481 0.06216163353249349 0.0
0.3836951891648861 0.06209047568503464 0.0
0.3860827328281743 0.06201696538999687 0.0
0.388473869705721 0.061941107731017825 0.0
0.3908685694111637 0.06186290786723693 0.0
0.3932668016871689 0.06178237103329541 0.0
0.39566853640543215 0.061699502539336336 0.0
0.39807374356667835 0.0616143077710045 0.0
0.4004823933006616 0.061526792189446594 0.0
0.4028944558661648 0.061436961331310984 0.0
0.4053099016510002 0.061344820808747945 0.0
0.4077287011720094 0.06125037630940949 0.0
0.4101508250750626 0.061153633596449465 0.0
0.41257624413505983 0.06105459850852348 0.0
0.4150049292559296 0.060953276959788964 0.0
0.41743685147063 0.060849674939905146 0.0
0.419871981941148 0.06074379851403303 0.0
0.42231029195850006 0.06063565382283547 0.0
0.42475175294273126 0.06052524708247706 0.0
0.4271963364429164 0.06041258458462422 0.0
0.4296440141371588 0.0602976726964452 0.0
0.4320947578325913 0.06018051786060998 0.0
0.43454853946537614 0.06006112659529038 0.0
0.4370053311007043 0.059939505494160016 0.0
0.4394651049327957 0.059815661226394326 0.0
0.44192783328490004 0.059689600536670474 0.0
0.44439348860929556 0.0595613302451675 0.0
0.4468620434872901 0.05943085724756619 0.0
0.4493334706292202 0.0592981885150492 0.0
0.45180774287445197 0.05916333109430088 0.0
0.45428483319138047 0.05902629210750748 0.0
0.45676471467742963 0.05888707875235694 0.0
0.4592473605590532 0.05874569830203914 0.0
0.46173274419173327 0.05860215810524561 0.0
0.4642208390599816 0.05845646558616978 0.0
0.46671161877733913 0.058308628244506853 0.0
0.46920505708637544 0.05815865365545381 0.0
0.4717011278586897 0.05800654946970945 0.0
0.4741998050949101 0.05785232341347436 0.0
0.47670106292469405 0.057695983288450964 0.0
0.4792048756067279 0.057537536971843405 0.0
0.48171121752872725 0.05737699241635771 0.0
0.48422006320743693 0.057214357650201636 0.0
0.48673138728863075 0.0570496407770848 0.0
0.4892451645471117 0.05688284997621854 0.0
0.49176136988671193 0.056713993502316096 0.0
0.4942799783402929 0.05654307968559242 0.0
0.49680096506974497 0.056370116931764296 0.0
0.4993243053659877 0.05619511372205031 0.0
0.5018499746489696 0.05601807861317083 0.0
0.5043779484676691 0.055839020237348026 0.0
0.5069082025000926 0.055657947302305895 0.0
0.5094407125532766 0.055474868591270196 0.0
0.5119754545632863 0.055289792962968515 0.0
0.5145124045952161 0.05510272935163019 0.0
0.5170515388431896 0.054913686766986436 0.0
0.5195928336303595 0.054722674294270204 0.0
0.5221362654089077 0.05452970109421624 0.0
0.524681810760045 0.05433477640306114 0.0
0.5272294463940119 0.054137909532543244 0.0
0.5297791491500774 0.05393910986990273 0.0
0.5323308959965397 0.05373838687788156 0.0
0.5348846640307268 0.053535750094723486 0.0
0.5374404304789951 0.053331209134174065 0.0
0.5399981726967307 0.05312477368548067 0.0
0.5425578681683482 0.052916453513392456 0.0
0.5451194945072921 0.052706258458160356 0.0
0.5476830294560353 0.05249419843553714 0.0
0.5502484508860804 0.052280283436777354 0.0
0.552815736797959 0.05206452352863735 0.0
0.5553848653212317 0.05184692885337529 0.0
0.5579558147144882 0.05162750962875111 0.0
0.5605285633653474 0.05140627614802656 0.0
0.5631030897904578 0.051183238779965175 0.0
0.5656793726354964 0.05095840796883232 0.0
0.5682573906751694 0.05073179423439511 0.0
0.5708371228132125 0.05050340817192252 0.0
0.5734185480823906 0.05027326045218525 0.0
0.576001645644497 0.050041361821455875 0.0
0.578586394790355 0.049807723101508695 0.0
0.5811727749398166 0.04957235518961987 0.0
0.5837607656417629 0.049335269058567346 0.0
0.5863503465741043 0.04909647575663084 0.0
0.5889414975437806 0.04885598640759189 0.0
0.59153419848676 0.048613812210733805 0.0
0.5941284294680407 0.048369964440841746 0.0
0.5967241706816493 0.04812445444820262 0.0
0.5993214024506419 0.04787729365860516 0.0
0.6019201052271039 0.04762849357333988 0.0
0.6045202595921495 0.04737806576919913 0.0
0.6071218462559222 0.047126021898477 0.0
0.6097248460575947 0.04687237368896943 0.0
0.6123292399653688 0.04661713294397414 0.0
0.6149350090764751 0.04636031154229064 0.0
0.6175421346171741 0.046101921438220256 0.0
0.6201505979427546 0.04584197466156608 0.0
0.6227603805375352 0.045580483317633064 0.0
0.6253714640148634 0.04531745958722789 0.0
0.6279838301171154 0.04505291572665908 0.0
0.6305974607156977 0.04478686406773695 0.0
0.6332123378110442 0.04451931701777359 0.0
0.6358284435326198 0.04425028705958292 0.0
0.6384457601389171 0.04397978675148065 0.0
0.6410642700174588 0.04370782872728427 0.0
0.6436839556847962 0.0434344256963131 0.0
0.6463047997865097 0.043159590443388234 0.0
0.6489267850972096 0.04288333582883258 0.0
0.6515498945205342 0.04260567478847082 0.0
0.6541741110891517 0.04232662033362946 0.0
0.6567994179647595 0.0420461855511368 0.0
0.6594257984380836 0.04176438360332293 0.0
0.6620532359288793 0.041481227728019744 0.0
0.6646817139859316 0.04119673123856093 0.0
0.667311216287054 0.040910907523781986 0.0
0.6699417266390895 0.04062377004802021 0.0
0.6725732289779099 0.04033533235111468 0.0
0.6752057073684165 0.04004560804840628 0.0
0.6778391460045394 0.0397546108307377 0.0
0.6804735292092382 0.039462354464453425 0.0
0.6831088414345015 0.03916885279139973 0.0
0.6857450672613468 0.03887411972892469 0.0
0.6883821913998209 0.038578169269878206 0.0
0.6910201986890002 0.03828101548261195 0.0
0.6936590740969892 0.0379826725109794 0.0
0.6962988027209227 0.037683154574335825 0.0
0.6989393697869641 0.0373824759675383 0.0
0.7015807606503057 0.0370806510609457 0.0
0.7042229607951693 0.03677769430041868 0.0
0.7068659558348056 0.03647362020731975 0.0
0.7095097315114948 0.03616844337851315 0.0
0.7121542736965458 0.03586217848636494 0.0
0.7147995683902969 0.03555484027874302 0.0
0.7174456017221156 0.03524644357901702 0.0
0.7200923599503983 0.034937003286058435 0.0
0.7227398294625706 0.0346265343742405 0.0
0.7253879967750876 0.034315051893438295 0.0
0.7280368485334331 0.034002570969028666 0.0
0.7306863715121201 0.03368910680189027 0.0
0.7333365526146909 0.033374674668403576 0.0
0.735987378873717 0.03305928992045083 0.0
0.7386388374507987 0.0327429679854161 0.0
0.7412909156365657 0.03242572436618522 0.0
0.743943600850677 0.03210757464114585 0.0
0.7465968806418204 0.03178853446418745 0.0
0.7492507426877126 0.03146861956470124 0.0
0.7519051747951008 0.0311478457475803 0.0
0.7545601648997594 0.030826228893219454 0.0
0.7572157010664933 0.03050378495751536 0.0
0.759871771489136 0.03018052997186645 0.0
0.7625283644905505 0.029856480043172977 0.0
0.7651854685226283 0.02953165135383696 0.0
0.7678430721662911 0.02920606016176227 0.0
0.7705011641314886 0.028879722800354522 0.0
0.7731597332572002 0.02855265567852116 0.0
0.7758187685114346 0.028224875280671413 0.0
0.7784782589912292 0.02789639816671632 0.0
0.7811381939226509 0.027567240972068714 0.0
0.7837985626607957 0.027237420407643226 0.0
0.7864593546897884 0.026906953259856276 0.0
0.7891205596227833 0.02657585639062611 0.0
0.7917821672019637 0.02624414673737274 0.0
0.7944441672985418 0.025911841313017988 0.0
0.7971065499127601 0.0255789572059855 0.0
0.7997693051738883 0.025245511580200677 0.0
0.802432423340227 0.02491152167509075 0.0
0.8050958947991048 0.024577004805584737 0.0
0.8077597100668799 0.024241978362113455 0.0
0.8104238597889399 0.023906459810609522 0.0
0.8130883347397011 0.02357046669250736 0.0
0.8157531258226091 0.023234016624743174 0.0
0.8184182240701385 0.02289712729975498 0.0
0.8210836206437934 0.0225598164854826 0.0
0.8237493068341066 0.022222102025367625 0.0
0.8264152740606405 0.02188400183835348 0.0
0.829081513871986 0.02154553391888537 0.0
0.8317480179457639 0.02120671633691032 0.0
0.8344147780886236 0.020867567237877083 0.0
0.8370817862362441 0.020528104842736306 0.0
0.8397490344533328 0.02018834744794037 0.0
0.8424165149336269 0.019848313425443492 0.0
0.8450842199998928 0.019508021222701663 0.0
0.8477521421039252 0.019167489362672683 0.0
0.8504202738265492 0.018826736443816144 0.0
0.8530886078776178 0.01848578114009345 0.0
0.855757137096014 0.018144642200967794 0.0
0.8584258544496494 0.01780333845140416 0.0
0.8610947530354653 0.01746188879186935 0.0
0.8637638260794316 0.017120312198331947 0.0
0.8664330669365476 0.016778627722262338 0.0
0.8691024690908418 0.01643685449063272 0.0
0.8717720261553716 0.016095011705917074 0.0
0.8744417318722237 0.015753118646091177 0.0
0.877111580112514 0.015411194664632625 0.0
0.8797815648763874 0.01506925919052079 0.0
0.8824516802930182 0.014727331728236858 0.0
0.8851219206206093 0.014385431857763805 0.0
0.8877922802463933 0.014043579234586413 0.0
0.8904627536866319 0.013701793589691253 0.0
0.8931333355866153 0.013360094729566705 0.0
0.8958040207206636 0.013018502536202941 0.0
0.8984748039921258 0.012677036967091928 0.0
0.90114568043338 0.012335718055227443 0.0
0.9038166452058333 0.01199456590910506 0.0
0.906487693599922 0.011653600712722135 0.0
0.9091588210351117 0.011312842725577843 0.0
0.9118300230598971 0.01097231228267315 0.0
0.9145012953518019 0.010632029794510812 0.0
0.9171726337173793 0.010292015747095403 0.0
0.9198440340922109 0.009952290701933276 0.0
0.9225154925409085 0.009612875296032596 0.0
0.9251870052571117 0.00927379024190332 0.0
0.9278585685634908 0.008935056327557206 0.0
0.9305301789117438 0.008596694416507806 0.0
0.9332018328825988 0.00825872544777048 0.0
0.9358735271858128 0.00792117043586238 0.0
0.9385452586601716 0.007584050470802455 0.0
0.9412170242734905 0.007247386718111459 0.0
0.943888821122614 0.006911200418811939 0.0
0.9465606464334153 0.006575512889428242 0.0
0.9492324975607971 0.006240345521986519 0.0
0.951904371988691 0.005905719784014709 0.0
0.9545762673300585 0.00557165721854256 0.0
0.957248181326889 0.005238179444101612 0.0
0.959920111850202 0.004905308154725207 0.0
0.9625920569000457 0.0045730651199484855 0.0
0.9652640146054977 0.004241472184808384 0.0
0.9679359832246642 0.0039105512698436595 0.0
0.9706079611446814 0.0035803243710948096 0.0
0.9732799468817143 0.0032508135601041874 0.0
0.9759519390809565 0.002922040983915925 0.0
0.9786239365166312 0.002594028865075954 0.0
0.9812959380919908 0.0022667995016320054 0.0
0.9839679428393169 0.0019403752671336072 0.0
0.98663994991992 0.001614778610632087 0.0
0.9893119586241397 0.0012900320566805708 0.0
0.991983968371345 0.0009661582053339833 0.0
0.9946559787099338 0.0006431797321490475 0.0
0.9973279893173332 0.00032111938818428536 0.0
1.0 0.0 0.0
0.0 0.0 0.0
8.021370709333158e-06 -0.0004891344279639338 0.0
3.2042623657812644e-05 -0.000974782647661402 0.0
7.199956684801388e-05 -0.0014569512027008177 0.0
0.00012782813731165282 -0.0019356466580001514 0.0
0.0001994644011095861 -0.0024108755997869357 0.0
0.0002868445533318107 -0.0028826446355982613 0.0
0.00038990491809746415 -0.0033509603942807795 0.0
0.0005085819485548248 -0.003815829525990699 0.0
0.0006428122268813112 -0.004277258702193791 0.0
0.0007925324642834833 -0.004735254615665387 0.0
0.0009576795009970399 -0.005189823980490371 0.0
0.001138190306286822 -0.005640973532063197 0.0
0.0013340019784468106 -0.006088710027087871 0.0
0.0015450517448001271 -0.00653304024357796 0.0
0.0017712769616990338 -0.006973970980856593 0.0
0.002012615114524932 -0.007411509059556455 0.0
0.002269003817688367 -0.007845661321619799 0.0
0.0025403808146290193 -0.008276434630298422 0.0
0.0028266839778157177 -0.008703835870153697 0.0
0.0031278513087464235 -0.009127871947056549 0.0
0.0034438209379482423 -0.00954854978818746 0.0
0.0037745311249774214 -0.009965876342036478 0.0
0.0041199202584193476 -0.010379858578403204 0.0
0.004479926855888546 -0.010790503488396804 0.0
0.004854489564028687 -0.011197818084436007 0.0
0.005243547158512574 -0.011601809400249083 0.0
0.005647038544042162 -0.01200248449087389 0.0
0.006064902754348533 -0.012399850432657818 0.0
0.0064970789521919215 -0.012793914323257834 0.0
0.006943506429361699 -0.013184683281640464 0.0
0.00740412460667637 -0.01357216444808178 0.0
0.007878873033983593 -0.013956364984167429 0.0
0.00836769139016016 -0.014337292072792614 0.0
0.008870519483111997 -0.014714952918162086 0.0
0.009387297249774183 -0.015089354745790174 0.0
0.009917964756110922 -0.01546050480250075 0.0
0.010462462197115585 -0.01582841035642726 0.0
0.011020729896810652 -0.016193078697012694 0.0
0.011592708308247766 -0.016554517135009623 0.0
0.0121783380135077 -0.016912733002480147 0.0
0.012777559723700371 -0.017267733652795967 0.0
0.013390314278964829 -0.017619526460638288 0.0
0.014016542648469289 -0.017968118821997937 0.0
0.01465618593041107 -0.018313518154175253 0.0
0.015309185352016667 -0.01865573189578016 0.0
0.015975482269541687 -0.018994767506732124 0.0
0.0166550181682709 -0.01933063246826019 0.0
0.01734773466251819 -0.019663334282902945 0.0
0.01805357349562661 -0.019992880474508548 0.0
0.018772476539968344 -0.02031927858823471 0.0
0.019504385796944704 -0.02064253619054871 0.0
0.020249243396986156 -0.020962660869227375 0.0
0.02100699159955231 -0.021279660233357093 0.0
0.02177757279313191 -0.02159354191333383 0.0
0.022560929495242812 -0.02190431356086308 0.0
0.023357004352432084 -0.022211982848959935 0.0
0.024165740140275865 -0.02251655747194901 0.0
0.024987079763379463 -0.022818045145464507 0.0
0.025820966255377335 -0.023116453606450163 0.0
0.02666734277893306 -0.023411790613159303 0.0
0.02752615262573935 -0.023704063945154782 0.0
0.028397339216518106 -0.023993281403309034 0.0
0.029280846101020313 -0.024279450809804055 0.0
0.03017661695802612 -0.024562580008131385 0.0
0.031084595595344832 -0.024842676863092134 0.0
0.03200472594981487 -0.025119749260796975 0.0
0.03293695208730381 -0.02539380510866613 0.0
0.03388121820270834 -0.025664852335429377 0.0
0.034837468619954355 -0.025932898891126082 0.0
0.035805647791996804 -0.026197952747105128 0.0
0.036785700300819825 -0.026460021896024994 0.0
0.03777757085743673 -0.02671911435185372 0.0
0.0387812043018899 -0.026975238149868852 0.0
0.03979654560325091 -0.027228401346657577 0.0
0.040823539859620415 -0.027478612020116557 0.0
0.04186213229812831 -0.027725878269452095 0.0
0.04291226827493351 -0.02797020821517998 0.0
0.043973893275224184 -0.02821160999912564 0.0
0.04504695291321755 -0.028450091784423953 0.0
0.046131392932160044 -0.028685661755519478 0.0
0.047227159204327164 -0.02891832811816624 0.0
0.048334197731023626 -0.029148099099427904 0.0
0.04945245464258321 -0.02937498294767759 0.0
0.0505818761983689 -0.029598987932598086 0.0
0.05172240878677281 -0.029820122345181672 0.0
0.05287399892521617 -0.03003839449773021 0.0
0.05403659326014935 -0.030253812723855127 0.0
0.055210138567051856 -0.030466385378477387 0.0
0.0563945817504324 -0.03067612083782754 0.0
0.05758986984382878 -0.030883027499445687 0.0
0.05879595000980789 -0.031087113782181472 0.0
0.06001276953996584 -0.031288388126194125 0.0
0.061240275854927875 -0.031486858992952414 0.0
0.062478416504348364 -0.03168253486523468 0.0
0.06372713916691077 -0.031875424247128824 0.0
0.06498639165032774 -0.03206553566403229 0.0
0.06625612189134111 -0.03225287766265209 0.0
0.0675362779557218 -0.03243745881100483 0.0
0.06882680803826985 -0.03261928769841661 0.0
0.07012766046281448 -0.032798372935523144 0.0
0.07143878368221405 -0.03297472315426967 0.0
0.07276012627835601 -0.033148347007911014 0.0
0.07409163696215708 -0.033319253171011545 0.0
0.07543326457356292 -0.033487450339445196 0.0
0.0767849580815485 -0.033652947230395455 0.0
0.0781466665841179 -0.03381575258235537 0.0
0.07951833930830425 -0.03397587515512757 0.0
0.08089992561016993 -0.034133323729824215 0.0
0.08229137497480637 -0.03428810710886703 0.0
0.08369263701633421 -0.03444023411598731 0.0
0.08510366147790324 -0.0345897135962259 0.0
0.08652439823169229 -0.034736554415933235 0.0
0.08795479727890945 -0.03488076546276925 0.0
0.08939480874979189 -0.03502235564570349 0.0
0.09084438290360589 -0.03516133389501505 0.0
0.09230347012864691 -0.03529770916229255 0.0
0.0937720209422396 -0.03543149042043423 0.0
0.09524998599073765 -0.035562686663647834 0.0
0.09673731604952396 -0.035691306907450704 0.0
0.09823396202301056 -0.035817360188669725 0.0
0.09973987494463857 -0.03594085556544132 0.0
0.10125500597687831 -0.03606180211721152 0.0
0.10277930641122929 -0.0361802089447359 0.0
0.10431272766821997 -0.03629608517007953 0.0
0.10585522129740818 -0.03640943993661717 0.0
0.10740673897738068 -0.036520282409032996 0.0
0.10896723251575363 -0.036628621773320866 0.0
0.11053665384917195 -0.03673446723678407 0.0
