1000 2
0.02371407396056441 0.036301332986599696 0.0
0.02411925646276519 0.03659399057775856 0.0
0.02452758442862708 0.03688609838267079 0.0
0.024939050753775168 0.03717765521059296 0.0
0.02535364834186665 0.037468659873036804 0.0
0.025771370104590772 0.037759111183769206 0.0
0.02619220896166888 0.038049007958812234 0.0
0.026616157840854388 0.0383383490164431 0.0
0.02704320967793279 0.03862713317719417 0.0
0.02747335741672167 0.03891535926385301 0.0
0.0279065940090707 0.03920302610146234 0.0
0.028342912414861594 0.03949013251732001 0.0
0.028782305602008194 0.03977667734097908 0.0
0.02922476654645638 0.0400626594042477 0.0
0.029670288232184157 0.04034807754118929 0.0
0.03011886365120156 0.04063293058812235 0.0
0.03057048580355075 0.040917217383620565 0.0
0.03102514769730595 0.041200936768512796 0.0
0.03148284234857341 0.04148408758588303 0.0
0.031943562781491575 0.04176666868107049 0.0
0.03240730202823088 0.04204867890166951 0.0
0.03287405312899387 0.042330117097529575 0.0
0.03334380913201517 0.04261098212075535 0.0
0.03381656309356143 0.04289127282570667 0.0
0.034292308077931516 0.04317098806899856 0.0
0.03477103715745626 0.043450126709501144 0.0
0.03525274341249857 0.043728687608339756 0.0
0.035737419931453504 0.04400666962889489 0.0
0.036225059810748146 0.04428407163680215 0.0
0.03671565615484167 0.044560892499952404 0.0
0.03720920207622538 0.04483713108849161 0.0
0.037705690695422574 0.04511278627482088 0.0
0.03820511514098869 0.045387856933596545 0.0
0.03870746854951125 0.04566234194173006 0.0
0.0392127440656098 0.04593624017838803 0.0
0.039720934841936034 0.04620955052499228 0.0
0.04023203403917369 0.046482271865219756 0.0
0.0407460348260386 0.04675440308500257 0.0
0.04126293037927863 0.04702594307252796 0.0
0.04178271388367381 0.04729689071823845 0.0
0.04230537853203616 0.04756724491483158 0.0
0.042830917525209865 0.04783700455726017 0.0
0.043359324072071125 0.04810616854273213 0.0
0.04389059138952824 0.04837473577071053 0.0
0.044424712702521636 0.04864270514291368 0.0
0.044961681244023714 0.048910075563314975 0.0
0.04550149025503907 0.04917684593814301 0.0
0.04604413298460434 0.04944301517588154 0.0
0.04658960268978816 0.04970858218726944 0.0
0.04713789263569138 0.049973545885300834 0.0
0.047688996095446835 0.050237905185224946 0.0
0.04824290635021949 0.050501659004546166 0.0
0.048799616689206356 0.05076480626302409 0.0
0.04935912040963653 0.051027345882673394 0.0
0.04992141081677124 0.05128927678776402 0.0
0.05048648122390371 0.051550597904821006 0.0
0.051054324952359294 0.05181130816262458 0.0
0.051624935331495446 0.052071406492210114 0.0
0.05219830569870164 0.052330891826868134 0.0
0.05277442939939948 0.05258976310214439 0.0
0.05335329978704263 0.052848019255839734 0.0
0.05393491022311683 0.05310565922801019 0.0
0.05451925407713993 0.05336268196096699 0.0
0.055106324726661805 0.05361908639927644 0.0
0.05569611555726448 0.053874871489760126 0.0
0.056288619962562 0.054130036181494694 0.0
0.056883831344200504 0.05438457942581201 0.0
0.05748174311185826 0.054638500176299114 0.0
0.058082348683245535 0.05489179738879813 0.0
0.05868564148410473 0.05514447002140645 0.0
0.05929161494821033 0.055396517034476546 0.0
0.05990026251736885 0.05564793739061608 0.0
0.06051157764141895 0.05589873005468792 0.0
0.06112555377823134 0.05614889399381004 0.0
0.0617421843937088 0.056398428177355596 0.0
0.062361462961786206 0.056647331576952904 0.0
0.06298338296443048 0.05689560316648545 0.0
0.06360793789164068 0.05714324192209191 0.0
0.06423512124144791 0.05739024682216604 0.0
0.06486492651991539 0.057636616847356874 0.0
0.06549734724113833 0.05788235098056852 0.0
0.06613237692724411 0.05812744820696024 0.0
0.06677000910839219 0.05837190751394656 0.0
0.06741023732277401 0.05861572789119708 0.0
0.06805305511661326 0.058858908330636596 0.0
0.06869845604416552 0.059101447826445046 0.0
0.06934643366771859 0.05934334537505757 0.0
0.06999698155759229 0.059584599975164444 0.0
0.0706500932921385 0.059825210627711074 0.0
0.0713057624577413 0.060065176335898106 0.0
0.07196398264881668 0.060304496105181314 0.0
0.0726247474678128 0.0605431689432716 0.0
0.07328805052520994 0.06078119386013508 0.0
0.07395388543952036 0.061018569867993006 0.0
0.07462224583728849 0.06125529598132183 0.0
0.07529312535309078 0.061491371216853094 0.0
0.07596651762953578 0.061726794593573546 0.0
0.07664241631726418 0.06196156513272515 0.0
0.07732081507494859 0.06219568185780491 0.0
0.0780017075692939 0.06242914379456515 0.0
0.07868508747503695 0.06266194997101321 0.0
0.07937094847494669 0.06289409941741166 0.0
0.08005928425982416 0.06312559116627825 0.0
0.08075008852850248 0.06335642425238588 0.0
0.08144335498784674 0.06358659771276255 0.0
0.08213907735275441 0.06381611058669155 0.0
0.08283724934615468 0.0640449619157112 0.0
0.08353786469900909 0.06427315074361509 0.0
0.0842409171503111 0.0645006761164519 0.0
0.08494640044708632 0.06472753708252552 0.0
0.0856543083443924 0.06495373269239497 0.0
0.08636463460531914 0.06517926199887444 0.0
0.08707737300098836 0.06540412405703336 0.0
0.08779251731055397 0.06562831792419616 0.0
0.08851006132120193 0.06585184265994258 0.0
0.08922999882815041 0.06607469732610746 0.0
0.08995232363464944 0.06629688098678078 0.0
0.09067702955198137 0.0665183927083078 0.0
0.09140411039946048 0.06673923155928879 0.0
0.09213356000443314 0.06695939661057927 0.0
0.09286537220227783 0.06717888693528994 0.0
0.09359954083640513 0.06739770160878657 0.0
0.0943360597582577 0.06761583970869021 0.0
0.09507492282731021 0.067833300314877 0.0
0.09581612391106949 0.06805008250947824 0.0
0.09655965688507438 0.06826618537688044 0.0
0.09730551563289584 0.0684816080037252 0.0
0.098053694046137 0.0686963494789094 0.0
0.09880418602443286 0.06891040889358498 0.0
0.09955698547545068 0.06912378534115908 0.0
0.10031208631488968 0.06933647791729397 0.0
0.1010694824664813 0.06954848571990714 0.0
0.10182916786198895 0.06975980784917124 0.0
0.10259113644120813 0.06997044340751402 0.0
0.10335538215196648 0.07018039149961845 0.0
0.10412189895012361 0.07038965123242263 0.0
0.10489068079957131 0.07059822171511984 0.0
0.10566172167223345 0.07080610205915856 0.0
0.10643501554806593 0.07101329137824239 0.0
0.10721055641505672 0.07121978878833003 0.0
0.10798833826922598 0.07142559340763552 0.0
0.10876835511462576 0.07163070435662783 0.0
0.10955060096334045 0.07183512075803135 0.0
0.11033506983548617 0.0720388417368254 0.0
0.11112175575921149 0.0722418664202446 0.0
0.11191065277069687 0.07244419393777875 0.0
0.11270175491415475 0.07264582342117265 0.0
0.11349505624182996 0.07284675400442649 0.0
0.11429055081399904 0.07304698482379544 0.0
0.11508823269897084 0.0732465150177899 0.0
0.11588809597308636 0.07344534372717552 0.0
0.11669013472071836 0.07364347009497288 0.0
0.1174943430342721 0.07384089326645801 0.0
0.11830071501418452 0.0740376123891619 0.0
0.11910924476892493 0.07423362661287077 0.0
0.11991992641499463 0.07442893508962603 0.0
0.12073275407692682 0.07462353697372415 0.0
0.12154772188728716 0.07481743142171693 0.0
0.12236482398667303 0.07501061759241119 0.0
0.12318405452371405 0.07520309464686897 0.0
0.12400540765507201 0.07539486174840751 0.0
0.12482887754544045 0.07558591806259907 0.0
0.1256544583675455 0.0757762627572713 0.0
0.12648214430214483 0.07596589500250678 0.0
0.12731192953802864 0.07615481397064341 0.0
0.12814380827201888 0.07634301883627423 0.0
0.1289777747089697 0.07653050877624736 0.0
0.1298138230617675 0.07671728296966618 0.0
0.13065194755133044 0.07690334059788917 0.0
0.13149214240660909 0.07708868084453 0.0
0.1323344018645858 0.07727330289545754 0.0
0.13317872017027507 0.07745720593879571 0.0
0.1340250915767238 0.07764038916492375 0.0
0.13487351034501047 0.07782285176647591 0.0
0.135723970744246 0.07800459293834167 0.0
0.1365764670515733 0.07818561187766576 0.0
0.1374309935521672 0.07836590778384787 0.0
0.13828754453923492 0.07854547985854309 0.0
0.13914611431401544 0.07872432730566149 0.0
0.1400066971857801 0.07890244933136839 0.0
0.14086928747183214 0.07907984514408425 0.0
0.14173387949750677 0.07925651395448464 0.0
0.1426004675961717 0.07943245497550047 0.0
0.14346904610922626 0.07960766742231759 0.0
0.14433960938610219 0.07978215051237715 0.0
0.14521215178426305 0.07995590346537546 0.0
0.1460866676692047 0.08012892550326386 0.0
0.14696315141445496 0.08030121585024906 0.0
0.14784159740157374 0.08047277373279281 0.0
0.1487220000201531 0.080643598379612 0.0
0.14960435366781707 0.08081368902167879 0.0
0.15048865275022186 0.08098304489222037 0.0
0.15137489168105564 0.08115166522671918 0.0
0.15226306488203883 0.08131954926291281 0.0
0.15315316678292384 0.08148669624079402 0.0
0.15404519182149515 0.08165310540261075 0.0
0.15493913444356924 0.08181877599286604 0.0
0.15583498910299481 0.08198370725831806 0.0
0.1567327502616526 0.08214789844798033 0.0
0.15763241238945547 0.08231134881312133 0.0
0.15853396996434832 0.08247405760726488 0.0
0.15943741747230797 0.08263602408618977 0.0
0.16034274940734355 0.08279724750793008 0.0
0.16124996027149627 0.08295772713277504 0.0
0.16215904457483926 0.08311746222326905 0.0
0.1630699968354778 0.08327645204421166 0.0
0.16398281157954933 0.08343469586265753 0.0
0.1648974833412232 0.08359219294791656 0.0
0.16581400666270105 0.08374894257155376 0.0
0.1667323760942164 0.08390494400738935 0.0
0.167652586194035 0.08406019653149874 0.0
0.16857463152845462 0.08421469942221234 0.0
0.16949850667180505 0.0843684519601159 0.0
0.17042420620644827 0.0845214534280503 0.0
0.17135172472277832 0.08467370311111147 0.0
0.17228105681922123 0.0848252002966507 0.0
0.17321219710223526 0.08497594427427421 0.0
0.17414514018631053 0.08512593433584358 0.0
0.17507988069396946 0.08527516977547543 0.0
0.17601641325576647 0.08542364988954161 0.0
0.1769547325102881 0.08557137397666921 0.0
0.17789483310415277 0.0857183413377402 0.0
0.17883670969201118 0.08586455127589203 0.0
0.17978035693654618 0.08601000309651712 0.0
0.1807257695084725 0.0861546961072631 0.0
0.18167294208653703 0.08629862961803292 0.0
0.18262186935751878 0.08644180294098437 0.0
0.18357254601622874 0.08658421539053072 0.0
0.1845249667655101 0.0867258662833402 0.0
0.18547912631623803 0.08686675493833626 0.0
0.18643501938731993 0.0870068806766976 0.0
0.18739264070569506 0.08714624282185793 0.0
0.18835198500633485 0.0872848406995062 0.0
0.18931304703224303 0.08742267363758664 0.0
0.19027582153445488 0.08755974096629839 0.0
0.1912403032720385 0.08769604201809598 0.0
0.1922064870120934 0.08783157612768895 0.0
0.19317436752975142 0.0879663426320421 0.0
0.19414393960817672 0.08810034087037541 0.0
0.195115198038565 0.08823357018416386 0.0
0.19608813762014465 0.08836602991713784 0.0
0.19706275316017569 0.08849771941528267 0.0
0.19803903947395035 0.08862863802683896 0.0
0.19901699138479317 0.0887587851023025 0.0
0.19999660372406028 0.08888815999442415 0.0
0.20097787133114042 0.08901676205821002 0.0
0.20196078905345402 0.08914459065092131 0.0
0.20294535174645378 0.08927164513207443 0.0
0.20393155427362455 0.08939792486344102 0.0
0.2049193915064828 0.08952342920904766 0.0
0.20590885832457786 0.08964815753517637 0.0
0.20689994961549052 0.08977210921036412 0.0
0.20789266027483372 0.08989528360540319 0.0
0.20888698520625285 0.09001768009334096 0.0
0.20988291932142486 0.09013929804947987 0.0
0.2108804575400593 0.09026013685137778 0.0
0.21187959478989735 0.09038019587884742 0.0
0.2128803260067125 0.09049947451395693 0.0
0.2138826461343105 0.09061797214102947 0.0
0.21488655012452865 0.09073568814664333 0.0
0.21589203293723694 0.09085262191963217 0.0
0.21689908954033693 0.09096877285108457 0.0
0.21790771490976252 0.0910841403343444 0.0
0.2189179040294798 0.09119872376501072 0.0
0.21992965189148656 0.0913125225409376 0.0
0.22094295349581317 0.0914255360622345 0.0
0.22195780385052155 0.09153776373126588 0.0
0.2229741979717061 0.09164920495265136 0.0
0.22399213088349323 0.09175985913326586 0.0
0.22501159761804113 0.09186972568223922 0.0
0.2260325932155405 0.09197880401095679 0.0
0.22705511272421391 0.09208709353305876 0.0
0.22807915120031588 0.09219459366444062 0.0
0.22910470370813335 0.09230130382325309 0.0
0.23013176531998492 0.09240722342990186 0.0
0.23116033111622172 0.09251235190704804 0.0
0.23219039618522655 0.09261668867960766 0.0
0.23322195562341447 0.09272023317475206 0.0
0.23425500453523287 0.0928229848219077 0.0
0.23528953803316055 0.09292494305275614 0.0
0.23632555123770932 0.09302610730123431 0.0
0.23736303927742214 0.09312647700353405 0.0
0.23840199728887468 0.0932260515981025 0.0
0.2394424204166745 0.09332483052564194 0.0
0.24048430381346095 0.09342281322910977 0.0
0.24152764263990617 0.09351999915371872 0.0
0.2425724320647136 0.09361638774693642 0.0
0.24361866726461923 0.09371197845848586 0.0
0.2446663434243911 0.09380677074034516 0.0
0.24571545573682893 0.09390076404674749 0.0
0.24676599940276522 0.09399395783418138 0.0
0.24781796963106384 0.09408635156139032 0.0
0.24887136163862117 0.09417794468937311 0.0
0.24992617065036568 0.09426873668138368 0.0
0.25098239189925753 0.09435872700293102 0.0
0.25204002062628944 0.09444791512177944 0.0
0.2530990520804859 0.09453630050794833 0.0
0.2541594815189036 0.09462388263371221 0.0
0.2552213042066313 0.0947106609736009 0.0
0.2562845154167897 0.09479663500439915 0.0
0.25734911043053194 0.09488180420514714 0.0
0.25841508453704287 0.09496616805714006 0.0
0.2594824330335396 0.0950497260439282 0.0
0.2605511512252711 0.09513247765131724 0.0
0.26162123442551877 0.09521442236736774 0.0
0.262692677955596 0.0952955596823957 0.0
0.263765477144848 0.09537588908897209 0.0
0.2648396273306523 0.09545541008192308 0.0
0.2659151238584184 0.09553412215833014 0.0
0.26699196208158793 0.0956120248175296 0.0
0.2680701373616349 0.09568911756111337 0.0
0.26914964506806455 0.09576539989292814 0.0
0.2702304805784152 0.09584087131907598 0.0
0.2713126392782566 0.09591553134791407 0.0
0.2723961165611908 0.09598937949005469 0.0
0.2734809078288519 0.09606241525836547 0.0
0.2745670084909061 0.09613463816796894 0.0
0.27565441396505175 0.09620604773624297 0.0
0.27674311967701903 0.09627664348282061 0.0
0.2778331210605706 0.09634642492958993 0.0
0.2789244135575007 0.09641539160069432 0.0
0.28001699261763613 0.0964835430225322 0.0
0.28111085369883543 0.09655087872375723 0.0
0.28220599226698945 0.09661739823527829 0.0
0.28330240379602095 0.09668310109025924 0.0
0.28440008376788484 0.09674798682411928 0.0
0.28549902767256813 0.0968120549745327 0.0
0.2865992310080899 0.09687530508142893 0.0
0.2877006892805014 0.09693773668699268 0.0
0.2888033980038856 0.09699934933566362 0.0
0.2899073527003581 0.09706014257413678 0.0
0.291012548900066 0.09712011595136225 0.0
0.29211898214118903 0.0971792690185453 0.0
0.2932266479699386 0.09723760132914641 0.0
0.29433554194055844 0.09729511243888113 0.0
0.2954456596153241 0.09735180190572026 0.0
0.29655699656454354 0.09740766928988971 0.0
0.29766954836655657 0.09746271415387059 0.0
0.29878331060773505 0.09751693606239917 0.0
0.2998982788824832 0.0975703345824668 0.0
0.3010144487932369 0.09762290928332017 0.0
0.30213181595046457 0.09767465973646096 0.0
0.30325037597266635 0.09772558551564607 0.0
0.30437012448637474 0.09777568619688765 0.0
0.30549105712615393 0.09782496135845281 0.0
0.3066131695346006 0.09787341058086405 0.0
0.30773645736234323 0.0979210334468989 0.0
0.3088609162680427 0.09796782954159006 0.0
0.30998654191839153 0.09801379845222552 0.0
0.31111332998811475 0.0980589397683482 0.0
0.3122412761599691 0.09810325308175638 0.0
0.31337037612474367 0.09814673798650347 0.0
0.3145006255812595 0.09818939407889794 0.0
0.3156320202363698 0.09823122095750358 0.0
0.31676455580495977 0.09827221822313917 0.0
0.3178982280099467 0.0983123854788788 0.0
0.3190330325822801 0.09835172233005168 0.0
0.32016896526094113 0.09839022838424208 0.0
0.3213060217929438 0.09842790325128965 0.0
0.3224441979333334 0.09846474654328895 0.0
0.3235834894451877 0.0985007578745899 0.0
0.3247238920996167 0.09853593686179753 0.0
0.325865401675762 0.0985702831237719 0.0
0.32700801396079776 0.09860379628162852 0.0
0.32815172474993 0.09863647595873774 0.0
0.3292965298463967 0.09866832178072531 0.0
0.33044242506146815 0.09869933337547206 0.0
0.33158940621444644 0.09872951037311388 0.0
0.33273746913266633 0.09875885240604207 0.0
0.33388660965149397 0.09878735910890285 0.0
0.3350368236143278 0.09881503011859773 0.0
0.3361881068725988 0.09884186507428336 0.0
0.33734045528576917 0.0988678636173715 0.0
0.33849386472133397 0.09889302539152921 0.0
0.33964833105481995 0.09891735004267853 0.0
0.34080385016978604 0.09894083721899684 0.0
0.3419604179578233 0.09896348657091657 0.0
0.3431180303185546 0.09898529775112527 0.0
0.34427668315963533 0.09900627041456586 0.0
0.3454363723967527 0.09902640421843618 0.0
0.34659709395362587 0.0990456988221894 0.0
0.3477588437620065 0.0990641538875338 0.0
0.3489216177616776 0.09908176907843273 0.0
0.35008541190045533 0.09909854406110497 0.0
0.3512502221341869 0.09911447850402412 0.0
0.3524160444267522 0.09912957207791921 0.0
0.35358287475006306 0.0991438244557743 0.0
0.35475070908406314 0.09915723531282856 0.0
0.35591954341672866 0.09916980432657657 0.0
0.3570893737440676 0.09918153117676781 0.0
0.35826019607011994 0.09919241554540706 0.0
0.3594320064069579 0.0992024571167542 0.0
0.360604800774686 0.09921165557732434 0.0
0.36177857520144036 0.0992200106158877 0.0
0.36295332572338956 0.09922752192346963 0.0
0.3641290483847339 0.09923418919335077 0.0
0.3653057392377063 0.09924001212106684 0.0
0.3664833943425713 0.09924499040440868 0.0
0.36766200976762564 0.09924912374342239 0.0
0.368841581589198 0.09925241184040913 0.0
0.3700221058916496 0.0992548543999253 0.0
0.3712035787673733 0.0992564511287825 0.0
0.37238599631679425 0.09925720173604734 0.0
0.3735693546483694 0.09925710593304174 0.0
0.3747536498785883 0.09925616343334277 0.0
0.3759388781319719 0.09925437395278255 0.0
0.377125035541074 0.09925173720944845 0.0
0.37831211824648 0.09924825292368304 0.0
0.3795001223968072 0.09924392081808397 0.0
0.3806890441487054 0.0992387406175041 0.0
0.3818788796668563 0.09923271204905142 0.0
0.3830696251239738 0.09922583484208912 0.0
0.3842612767008039 0.09921810872823553 0.0
0.38545383058612415 0.09920953344136417 0.0
0.386647282976745 0.0992001087176037 0.0
0.3878416300775082 0.09918983429533791 0.0
0.38903686810128824 0.09917870991520586 0.0
0.3902329932689914 0.09916673532010162 0.0
0.39143000180955595 0.09915391025517459 0.0
0.39262788995995224 0.09914023446782919 0.0
0.39382665396518296 0.09912570770772508 0.0
0.3950262900782827 0.09911032972677708 0.0
0.3962267945603182 0.09909410027915513 0.0
0.397428163680388 0.09907701912128443 0.0
0.3986303937156231 0.09905908601184521 0.0
0.3998334809511864 0.09904030071177296 0.0
0.40103742168027284 0.09902066298425827 0.0
0.40224221220410983 0.09900017259474697 0.0
0.4034478488319561 0.09897882931094 0.0
0.4046543278811031 0.09895663290279344 0.0
0.40586164567687416 0.09893358314251861 0.0
0.40706979855262454 0.09890967980458193 0.0
0.40827878284974206 0.09888492266570499 0.0
0.409488594917646 0.09885931150486459 0.0
0.41069923111378803 0.09883284610329261 0.0
0.41191068780365186 0.09880552624447621 0.0
0.4131229613607536 0.09877735171415758 0.0
0.41433604816664077 0.09874832230033416 0.0
0.41554994461089345 0.09871843779325855 0.0
0.4167646470911237 0.09868769798543847 0.0
0.4179801520129758 0.09865610267163687 0.0
0.41919645579012577 0.09862365164887175 0.0
0.4204135548442819 0.09859034471641642 0.0
0.42163144560518456 0.09855618167579924 0.0
0.42285012451060633 0.09852116233080381 0.0
0.4240695880063516 0.09848528648746878 0.0
0.4252898325462572 0.09844855395408811 0.0
0.4265108545921914 0.0984109645412108 0.0
0.4277326506140554 0.0983725180616411 0.0
0.4289552170897818 0.09833321433043839 0.0
0.4301785505053356 0.09829305316491718 0.0
0.431402647354714 0.09825203438464722 0.0
0.43262750413994566 0.09821015781145333 0.0
0.4338531173710921 0.09816742326941558 0.0
0.4350794835662464 0.09812383058486913 0.0
0.43630659925153403 0.09807937958640438 0.0
0.43753446096111237 0.0980340701048668 0.0
0.4387630652371707 0.09798790197335708 0.0
0.43999240862993094 0.09794087502723112 0.0
0.44122248769764644 0.09789298910409991 0.0
0.4424532990066031 0.09784424404382956 0.0
0.44368483913111867 0.0977946396885415 0.0
0.4449171046535431 0.09774417588261218 0.0
0.44615009216425827 0.09769285247267327 0.0
0.44738379826167823 0.0976406693076116 0.0
0.44861821955224923 0.09758762623856915 0.0
0.44985335265044946 0.09753372311894311 0.0
0.451089194178789 0.09747895980438574 0.0
0.4523257407678105 0.09742333615280456 0.0
0.4535629890560883 0.0973668520243622 0.0
0.4548009356902289 0.09730950728147647 0.0
0.4560395773248712 0.09725130178882034 0.0
0.4572789106226854 0.09719223541332193 0.0
0.45851893225437446 0.09713230802416456 0.0
0.45975963889867333 0.09707151949278668 0.0
0.4610010272423489 0.09700986969288192 0.0
0.46224309398020036 0.09694735850039903 0.0
0.46348583581505853 0.096883985793542 0.0
0.4647292494577866 0.09681975145276993 0.0
0.46597333162728005 0.0967546553607971 0.0
0.4672180790504659 0.09668869740259292 0.0
0.468463488462304 0.09662187746538203 0.0
0.4697095566057853 0.09655419543864416 0.0
0.4709562802319338 0.09648565121411427 0.0
0.47220365609980497 0.09641624468578246 0.0
0.4734516809764866 0.09634597574989394 0.0
0.47470035163709867 0.09627484430494916 0.0
0.4759496648647926 0.09620285025170369 0.0
0.4771996174507529 0.09612999349316831 0.0
0.4784502061941952 0.09605627393460887 0.0
0.47970142790236797 0.0959816914835465 0.0
0.48095327939055144 0.09590624604975738 0.0
0.4822057574820575 0.09582993754527293 0.0
0.4834588590082308 0.09575276588437974 0.0
0.4847125808084478 0.0956747309836195 0.0
0.4859669197301172 0.09559583276178911 0.0
0.4872218726286792 0.09551607113994061 0.0
0.4884774363676068 0.09543544604138124 0.0
0.4897336078184047 0.09535395739167334 0.0
0.4909903838606097 0.09527160511863446 0.0
0.492247761381791 0.09518838915233732 0.0
0.49350573727754943 0.0951043094251098 0.0
0.49476430845151775 0.09501936587153491 0.0
0.49602347181536177 0.09493355842845085 0.0
0.49728322428877825 0.09484688703495095 0.0
0.49854356279949696 0.09475935163238379 0.0
0.49980448428327884 0.09467095216435299 0.0
0.5010659856839177 0.09458168857671745 0.0
0.5023280639532391 0.09449156081759112 0.0
0.5035907160511006 0.09440056883734324 0.0
0.5048539389453921 0.09430871258859808 0.0
0.5061177296120353 0.0942159920262352 0.0
0.5073820850349839 0.09412240710738924 0.0
0.5086470022062244 0.09402795779145003 0.0
0.5099124781257742 0.09393264404006253 0.0
0.5111785098016841 0.09383646581712694 0.0
0.5124450942500359 0.09373942308879854 0.0
0.513712228494944 0.09364151582348784 0.0
0.5149799095685548 0.09354274399186044 0.0
0.5162481345110467 0.09344310756683717 0.0
0.5175169003706305 0.09334260652359402 0.0
0.5187862042035484 0.09324124083956209 0.0
