500 2
0.0585867275970558 0.0337139661533459 0.0
0.05988755416405725 0.03403622258292825 0.0
0.06119993155135195 0.03435657205057953 0.0
0.06252377646023818 0.03467501474070266 0.0
0.0638590059934526 0.0349915507199879 0.0
0.06520553765420048 0.03530617993878852 0.0
0.06656328934518625 0.03561890223249648 0.0
0.06793217936764369 0.03592971732291805 0.0
0.0693121264203662 0.036238624819649526 0.0
0.07070304959873741 0.03654562422145282 0.0
0.07210486839376125 0.03685071491763121 0.0
0.07351750269109245 0.037153896189404914 0.0
0.07494087277006682 0.03745516721128677 0.0
0.07637489930273157 0.03775452705245797 0.0
0.07781950335287582 0.038051974678143634 0.0
0.07927460637506066 0.03834750895098848 0.0
0.08074013021364973 0.038641128632432534 0.0
0.08221599710183942 0.03893283238408675 0.0
0.08370212966068934 0.03922261876910869 0.0
0.08519845089815249 0.03951048625357813 0.0
0.08670488420810586 0.03979643320787284 0.0
0.0882213533693804 0.040080457908044105 0.0
0.08974778254479177 0.04036255853719249 0.0
0.09128409628017038 0.040642733186843444 0.0
0.09283021950339189 0.04092097985832298 0.0
0.09438607752340746 0.04119729646413333 0.0
0.09595159602927417 0.04147168082932862 0.0
0.09752670108918535 0.04174413069289048 0.0
0.09911131914950079 0.042014643709103794 0.0
0.10070537703377734 0.042283217448932285 0.0
0.102308801941799 0.0425498494013942 0.0
0.10392152144860742 0.042814536974937964 0.0
0.10554346350353214 0.04307727749881785 0.0
0.10717455642922101 0.043338068224469624 0.0
0.10881472892067048 0.04359690632688625 0.0
0.110463910044256 0.043853788905993486 0.0
0.1121220292367623 0.04410871298802558 0.0
0.11378901630441376 0.04436167552690092 0.0
0.11546480142190477 0.044612673405597734 0.0
0.11714931513143 0.04486170343752967 0.0
0.11884248834171492 0.04510876236792156 0.0
0.12054425232704585 0.04535384687518492 0.0
0.1222545387263006 0.04559695357229386 0.0
0.12397327954197854 0.04583807900816045 0.0
0.12570040713923133 0.046077219669010655 0.0
0.12743585424489265 0.046314371979759746 0.0
0.1291795539465093 0.04654953230538821 0.0
0.13093143969137086 0.04678269695231717 0.0
0.13269144528554055 0.047013862169784267 0.0
0.13445950489288502 0.04724302415121907 0.0
0.13623555303410548 0.04747017903561904 0.0
0.13801952458576705 0.04769532290892487 0.0
0.1398113547793301 0.047918451805396486 0.0
0.14161097920017973 0.04813956170898831 0.0
0.14341833378665692 0.04835864855472534 0.0
0.14523335482908806 0.04857570823007845 0.0
0.147055978968816 0.04879073657634033 0.0
0.14888614319722973 0.04900372939000089 0.0
0.15072378485479543 0.04921468242412318 0.0
0.15256884163008633 0.049423591389718836 0.0
0.15442125155881314 0.04963045195712389 0.0
0.15628095302285436 0.04983525975737432 0.0
0.1581478847492869 0.0500380103835818 0.0
0.16002198580941598 0.050238699392309266 0.0
0.16190319561780592 0.050437322304946665 0.0
0.1637914539313101 0.05063387460908658 0.0
0.1656867008481015 0.05082835175989988 0.0
0.16758887680670312 0.05102074918151137 0.0
0.1694979225850181 0.05121106226837555 0.0
0.17141377929936033 0.05139928638665208 0.0
0.1733363884034844 0.051585416875581665 0.0
0.17526569168761633 0.05176944904886153 0.0
0.17720163127748373 0.051951378196021206 0.0
0.1791441496333462 0.0521311995837981 0.0
0.18109318954902578 0.05230890845751325 0.0
0.1830486941509368 0.05248450004244691 0.0
0.1850106068971169 0.05265796954521419 0.0
0.18697887157625692 0.05282931215514083 0.0
0.18895343230673142 0.05299852304563874 0.0
0.1909342335356289 0.053165597375581755 0.0
0.19292122003778236 0.05333053029068118 0.0
0.19491433691479948 0.05349331692486161 0.0
0.19691352959409275 0.05365395240163643 0.0
0.19891874382791033 0.053812431835483586 0.0
0.20092992569236598 0.05396875033322114 0.0
0.20294702158646968 0.054122902995383165 0.0
0.20496997823115745 0.054274884917594995 0.0
0.20699874266832263 0.05442469119194935 0.0
0.20903326225984498 0.05457231690838161 0.0
0.2110734846866224 0.05471775715604575 0.0
0.21311935794759992 0.054861007024689795 0.0
0.2151708303588013 0.055002061606031716 0.0
0.21722785055235816 0.05514091599513472 0.0
0.21929036747554154 0.055277565291783425 0.0
0.22135833038979105 0.055412004601858945 0.0
0.22343168886974638 0.05554422903871511 0.0
0.22551039280227642 0.05567423372455363 0.0
0.22759439238551085 0.05580201379180016 0.0
0.2296836381278692 0.05592756438447961 0.0
0.2317780808470927 0.05605088065959214 0.0
0.23387767166927287 0.05617195778848852 0.0
0.2359823620278837 0.056290790958246094 0.0
0.2380921036628101 0.056407375373044064 0.0
0.24020684861938005 0.05652170625553957 0.0
0.24232654924739355 0.056633778848242944 0.0
0.24445115820015398 0.05674358841489378 0.0
0.2465806284334973 0.05685113024183613 0.0
0.24871491320482392 0.05695639963939468 0.0
0.25085396607212734 0.0570593919432499 0.0
0.252997740893026 0.0571601025158142 0.0
0.2551461918237928 0.05725852674760713 0.0
0.2572992733183852 0.05735466005863135 0.0
0.25945694012747655 0.05744849789974817 0.0
0.26161914729748553 0.05754003575405327 0.0
0.26378585016960676 0.05762926913825224 0.0
0.2659570043788415 0.05771619360403641 0.0
0.2681325658530274 0.057800804739458374 0.0
0.2703124908118691 0.05788309817030773 0.0
0.2724967357659689 0.05796306956148665 0.0
0.2746852575158565 0.058040714618385676 0.0
0.27687801315101984 0.05811602908825926 0.0
0.27907496004893506 0.05818900876160149 0.0
0.28127605587409743 0.05825964947352172 0.0
0.28348125857705064 0.058327947105120216 0.0
0.28569052639341846 0.05839389758486389 0.0
0.28790381784293395 0.05845749688996189 0.0
0.2901210917284705 0.05851874104774125 0.0
0.2923423071350718 0.0585776261370226 0.0
0.2945674234289825 0.058634148289495834 0.0
0.2967964002566783 0.05868830369109574 0.0
0.29902919754389623 0.05874008858337764 0.0
0.3012657754946653 0.05878949926489304 0.0
0.3035060945903365 0.058836532092565404 0.0
0.30575011558861365 0.05888118348306569 0.0
0.3079977995225829 0.05892344991418808 0.0
0.31024910769974395 0.05896332792622556 0.0
0.3125040017010402 0.05900081412334575 0.0
0.3147624433798881 0.05903590517496628 0.0
0.3170243948612094 0.05906859781713082 0.0
0.3192898185404594 0.05909888885388431 0.0
0.32155867708265906 0.05912677515864915 0.0
0.3238309334214238 0.05915225367560022 0.0
0.3261065507579956 0.05917532142104122 0.0
0.3283854925602713 0.05919597548477968 0.0
0.33066772256183485 0.059214213031503204 0.0
0.33295320476098605 0.05923003130215462 0.0
0.33524190341977256 0.059243427615308125 0.0
0.33753378306301823 0.05925439936854447 0.0
0.33982880847735575 0.05926294403982702 0.0
0.34212694471025445 0.0592690591888771 0.0
0.34442815706905316 0.05927274245854999 0.0
0.3467324111199884 0.05927399157621016 0.0
0.3490396726872267 0.059272804355107414 0.0
0.35134990785189263 0.059269178695752045 0.0
0.35366308295110194 0.05926311258729103 0.0
0.3559791645769889 0.05925460410888311 0.0
0.3582981195757396 0.05924365143107508 0.0
0.36061991504661933 0.05923025281717679 0.0
0.362944518341006 0.05921440662463746 0.0
0.3652718970614173 0.059196111306420704 0.0
0.36760201906054424 0.05917536541238084 0.0
0.3699348524402783 0.05915216759063785 0.0
0.37227036555074483 0.05912651658895373 0.0
0.3746085269893311 0.05909841125610763 0.0
0.3769493055997178 0.059067850543271794 0.0
0.37929267047090853 0.059034833505387074 0.0
0.3816385909362615 0.05899935930253872 0.0
0.3839870365725185 0.058961427201331955 0.0
0.38633797719883584 0.05892103657626759 0.0
0.3886913828758148 0.05887818691111786 0.0
0.3910472239045317 0.05883287780030188 0.0
0.3934054708255685 0.05878510895026143 0.0
0.39576609441804256 0.058734880180836585 0.0
0.3981290656986381 0.058682191426641384 0.0
0.4004943559206353 0.05862704273843946 0.0
0.40286193657294134 0.05856943428451971 0.0
0.4052317793791208 0.05850936635207199 0.0
0.4076038562964256 0.058446839348562755 0.0
0.40997813951482576 0.05838185380311071 0.0
0.41235460145603897 0.05831441036786243 0.0
0.4147332147725624 0.05824450981936813 0.0
0.4171139523467015 0.058172153059957245 0.0
0.4194967872896011 0.05809734111911408 0.0
0.42188169294027555 0.05802007515485352 0.0
0.4242686428646392 0.05794035645509668 0.0
0.4266576108545371 0.05785818643904649 0.0
0.42904857092677423 0.057773566658563494 0.0
0.4314414973221468 0.057686498799541394 0.0
0.43383636450447255 0.05759698468328275 0.0
0.4362331471596209 0.057505026267874675 0.0
0.4386318201945428 0.057410625649564395 0.0
0.44103235873630176 0.057313785064135044 0.0
0.4434347381311042 0.05721450688828122 0.0
0.44583893394332946 0.057112793640984705 0.0
0.4482449219545599 0.05700864798489006 0.0
0.4506526781626121 0.056902072727680365 0.0
0.4530621787805663 0.05679307082345285 0.0
0.4554734002357973 0.056681645374094494 0.0
0.4578863191690046 0.05656779963065777 0.0
0.4603009124332426 0.056451536994736304 0.0
0.4627171570929517 0.05633286101984047 0.0
0.4651350304229873 0.05621177541277308 0.0
0.46755450990765146 0.05608828403500503 0.0
0.4699755732397224 0.05596239090405106 0.0
0.47239819831948504 0.055834100194845256 0.0
0.4748223632537618 0.05570341624111682 0.0
0.4772480463549422 0.0555703435367657 0.0
0.4796752261400139 0.05543488673723825 0.0
0.48210388132959225 0.05529705066090287 0.0
0.4845339908469515 0.055156840290425696 0.0
0.4869655338170548 0.055014260774146284 0.0
0.48939848956558407 0.054869317427453185 0.0
0.4918328376179711 0.054722015734159676 0.0
0.49426855769842726 0.054572361347879406 0.0
0.4967056297289744 0.05442036009340207 0.0
0.4991440338284747 0.05426601796806899 0.0
0.5015837503116614 0.05410934114314894 0.0
0.504024759688169 0.05395033596521359 0.0
0.5064670426615634 0.053789008957513346 0.0
0.5089105801283723 0.053625366821352924 0.0
0.5113553531771162 0.05345941643746705 0.0
0.5138013430873376 0.053291164867396046 0.0
0.5162485313286322 0.05312061935486163 0.0
0.518696899559679 0.0529477873271424 0.0
0.521146429627271 0.052772676396449655 0.0
0.523597103565344 0.05259529436130294 0.0
0.5260489035940096 0.052415649207905805 0.0
0.5285018121185827 0.05223374911152132 0.0
0.5309558117286144 0.05204960243784793 0.0
0.5334108851969203 0.05186321774439496 0.0
0.535867015478612 0.05167460378185834 0.0
0.5383241857101271 0.05148376949549624 0.0
0.5407823792082592 0.05129072402650477 0.0
0.5432415794691896 0.05109547671339359 0.0
0.5457017701675153 0.0508980370933616 0.0
0.5481629351552819 0.0506984149036726 0.0
0.5506250584610121 0.05049662008303094 0.0
0.5530881242887364 0.050292662772957214 0.0
0.5555521170170244 0.050086553319163826 0.0
0.5580170211980144 0.049878302272930816 0.0
0.5604828215564431 0.04966792039248132 0.0
0.5629495029886775 0.049455418644357395 0.0
0.5654170505617437 0.04924080820479557 0.0
0.5678854495123584 0.049024100461102615 0.0
0.5703546852459584 0.048805307013031096 0.0
0.5728247433357317 0.04858443967415505 0.0
0.5752956095216472 0.048361510473245724 0.0
0.5777672697094851 0.04813653165564718 0.0
0.580239709969868 0.04790951568465191 0.0
0.5827129165372903 0.04768047524287663 0.0
0.5851868758091487 0.04744942323363778 0.0
0.5876615743447737 0.04721637278232729 0.0
0.5901369988644578 0.046981337237788225 0.0
0.5926131362484877 0.046744330173690375 0.0
0.5950899735361738 0.04650536538990605 0.0
0.5975674979248813 0.04626445691388563 0.0
0.6000456967690591 0.04602161900203322 0.0
0.6025245575792714 0.04577686614108241 0.0
0.6050040680212279 0.045530213049471836 0.0
0.6074842159148134 0.04528167467872087 0.0
0.6099649892331191 0.04503126621480534 0.0
0.6124463761014725 0.04477900307953306 0.0
0.6149283647964673 0.04452490093191964 0.0
0.6174109437449946 0.04426897566956402 0.0
0.6198941015232721 0.04401124343002423 0.0
0.6223778268558762 0.043751720592192976 0.0
0.6248621086147708 0.043490423777673363 0.0
0.6273469358183377 0.04322736985215447 0.0
0.629832297630408 0.042962575926787094 0.0
0.6323181833592919 0.04269605935955939 0.0
0.6348045824568083 0.04242783775667251 0.0
0.6372914845173162 0.04215792897391627 0.0
0.6397788792767448 0.041886351118044805 0.0
0.6422667566116234 0.04161312254815225 0.0
0.6447551065381123 0.04133826187704839 0.0
0.6472439192110325 0.041061787972634343 0.0
0.6497331849228969 0.04078371995927813 0.0
0.6522228941029399 0.04050407721919048 0.0
0.6547130373161476 0.040222879393800336 0.0
0.6572036052622896 0.03994014638513065 0.0
0.6596945887749471 0.03965589835717396 0.0
0.6621859788205452 0.0393701557372681 0.0
0.6646777664973822 0.03908293921747178 0.0
0.6671699430346603 0.03879426975594037 0.0
0.6696624997915158 0.03850416857830147 0.0
0.6721554282560496 0.03821265717903054 0.0
0.674648720044357 0.037919757322826694 0.0
0.6771423668995593 0.03762549104598822 0.0
0.6796363606908323 0.03732988065778832 0.0
0.6821306934124386 0.037032948741850764 0.0
0.6846253571827565 0.03673471815752551 0.0
0.6871203442433111 0.03643521204126443 0.0
0.6896156469578042 0.03613445380799689 0.0
0.6921112578111448 0.03583246715250547 0.0
0.6946071694084797 0.035529276050801584 0.0
0.6971033744742232 0.03522490476150121 0.0
0.6995998658510885 0.034919377827200455 0.0
0.7020966364991168 0.0346127200758513 0.0
0.7045936794947087 0.03430495662213718 0.0
0.7070909880296538 0.03399611286884873 0.0
0.7095885554101613 0.033686214508259385 0.0
0.7120863750558903 0.03337528752350107 0.0
0.714584440498981 0.0330633581899398 0.0
0.7170827453830833 0.032750453076551465 0.0
0.7195812834623885 0.03243659904729735 0.0
0.7220800486006591 0.032121823262499904 0.0
0.7245790347702592 0.03180615318021832 0.0
0.7270782360511856 0.03148961655762427 0.0
0.7295776466300965 0.031172241452377493 0.0
0.7320772607993434 0.030854056224001503 0.0
0.7345770729560007 0.030535089535259238 0.0
0.7370770776008964 0.030215370353528708 0.0
0.7395772693376419 0.029894927952178685 0.0
0.7420776428716627 0.02957379191194432 0.0
0.7445781930092289 0.029251992122302835 0.0
0.7470789146564853 0.028929558782849182 0.0
0.7495798028184817 0.02860652240467168 0.0
0.7520808525982039 0.028282913811727733 0.0
0.7545820591956025 0.02795876414221939 0.0
0.7570834179066248 0.02763410484996911 0.0
0.759584924122245 0.027308967705795353 0.0
0.7620865733274931 0.026983384798888285 0.0
0.7645883611004869 0.026657388538185382 0.0
0.7670902831114621 0.026331011653747183 0.0
0.7695923351218011 0.026004287198132834 0.0
0.7720945129830654 0.025677248547775845 0.0
0.7745968126360248 0.0253499294043597 0.0
0.7770992301096878 0.025022363796193534 0.0
0.7796017615203321 0.024694586079587775 0.0
0.7821044030705354 0.024366630940229853 0.0
0.7846071510482047 0.024038533394559792 0.0
0.7871100018256076 0.02371032879114593 0.0
0.7896129518584021 0.023382052812060527 0.0
0.792115997684667 0.023053741474255478 0.0
0.794619135923933 0.022725431130937942 0.0
0.7971223632762119 0.022397158472945995 0.0
0.799625676521027 0.022068960530124325 0.0
0.8021290725164448 0.021740874672699848 0.0
0.8046325481981043 0.021412938612657407 0.0
0.807136100578246 0.021085190405115407 0.0
0.8096397267447465 0.0207576684497015 0.0
0.8121434238601435 0.02043041149192822 0.0
0.8146471891606698 0.02010345862456865 0.0
0.8171510199552823 0.019776849289032082 0.0
0.8196549136246929 0.019450623276739697 0.0
0.8221588676203984 0.01912482073050021 0.0
0.8246628794637103 0.018799482145885515 0.0
0.827166946744787 0.018474648372606366 0.0
0.8296710671216619 0.018150360615888036 0.0
0.8321752383192755 0.017826660437845972 0.0
0.8346794581285049 0.017503589758861456 0.0
0.8371837244051937 0.01718119085895727 0.0
0.8396880350691837 0.01685950637917334 0.0
0.842192388103344 0.016538579322942434 0.0
0.8446967815526016 0.01621845305746574 0.0
0.8472012135229727 0.015899171315088657 0.0
0.849705682180592 0.015580778194676336 0.0
0.8522101857507427 0.015263318162989394 0.0
0.8547147225168881 0.014946836056059577 0.0
0.8572192908197012 0.014631377080565396 0.0
0.8597238890560954 0.01431698681520781 0.0
0.8622285156782539 0.014003711212085872 0.0
0.8647331691926614 0.013691596598072403 0.0
0.8672378481591333 0.013380689676189633 0.0
0.8697425511898471 0.013071037526984877 0.0
0.8722472769483718 0.0127626876099062 0.0
0.8747520241486987 0.012455687764678054 0.0
0.8772567915542713 0.012150086212676957 0.0
0.8797615779770165 0.01184593155830715 0.0
0.8822663822763741 0.011543272790376261 0.0
0.8847712033583277 0.011242159283470951 0.0
0.8872760401744346 0.010942640799332591 0.0
0.889780891720857 0.010644767488232917 0.0
0.8922857570373905 0.010348589890349676 0.0
0.8947906352064968 0.010054158937142316 0.0
0.8972955253523323 0.009761525952727614 0.0
0.899800426639779 0.009470742655255365 0.0
0.9023053382734751 0.009181861158284016 0.0
0.9048102594968453 0.008894933972156351 0.0
0.9073151895911304 0.008610014005375134 0.0
0.9098201278744189 0.008327154565978778 0.0
0.9123250737006757 0.008046409362916992 0.0
0.9148300264587743 0.007767832507426467 0.0
0.9173349855715257 0.007491478514406514 0.0
0.9198399504947095 0.0072174023037947285 0.0
0.9223449207161041 0.006945659201942661 0.0
0.9248498957545161 0.00667630494299146 0.0
0.927354875158813 0.006409395670247554 0.0
0.9298598585069507 0.0061449879375582925 0.0
0.932364845405006 0.005883138710687617 0.0
0.9348698354862056 0.005623905368691719 0.0
0.9373748284099573 0.0053673457052946984 0.0
0.93987982386088 0.005113517930264227 0.0
0.9423848215478334 0.004862480670787206 0.0
0.9448898212029501 0.004614292972845428 0.0
0.947394822580664 0.004369014302591238 0.0
0.9498998254567417 0.004126704547723189 0.0
0.9524048296273124 0.003887424018861711 0.0
0.954909834907899 0.003651233450924764 0.0
0.9574148411324479 0.0034181940045035 0.0
0.9599198481523583 0.0031883672672379255 0.0
0.962424855835515 0.0029618152551925594 0.0
0.9649298640653161 0.0027386004142320956 0.0
0.9674348727397055 0.0025187856213970605 0.0
0.9699398817702015 0.0023024341862794887 0.0
0.9724448910809285 0.0020896098523985316 0.0
0.9749499006076474 0.001880376798576195 0.0
0.9774549102967836 0.001674799640312945 0.0
0.9799599201044605 0.0014729434311633858 0.0
0.9824649299955279 0.0012748736641119158 0.0
0.9849699399425931 0.0010806562729483923 0.0
0.987474949925051 0.0008903576336437883 0.0
0.989979959928114 0.0007040445657258539 0.0
0.9924849699418432 0.0005217843336547775 0.0
0.9949899799601782 0.00034364464819884496 0.0
0.9974949899799679 0.00016969366781010122 0.0
1.0 0.0 0.0
0.0 0.0 0.0
1.0020019991919838e-05 -0.0004959593048692012 0.0
3.999983974464513e-05 -0.000989916169776997 0.0
8.981946094539023e-05 -0.0014818810669046875 0.0
0.00015935936720133095 -0.001971864189828391 0.0
0.0002485005230699463 -0.002459875455485407 0.0
0.0003571243730893613 -0.002945924506140576 0.0
0.0004851128408086882 -0.0034300207113526406 0.0
0.0006323483278183695 -0.003912173169940616 0.0
0.0007987137127805191 -0.004392390711950135 0.0
0.0009840923504592662 -0.004870681900619831 0.0
0.0011883680707510948 -0.005347055034347683 0.0
0.0014114251777151878 -0.0058215181486573845 0.0
0.0016531484486037701 -0.00629407901816471 0.0
0.0019134231328924464 -0.006764745158543861 0.0
0.0021921349513105482 -0.007233523828493854 0.0
0.0024891700948714733 -0.007700422031704851 0.0
0.0028044152239030283 -0.008165446518824554 0.0
0.0031377574670777703 -0.008628603789424533 0.0
0.003489084420443353 -0.009089900093966624 0.0
0.0038582841464528624 -0.00954934143576926 0.0
0.00424524517299516 -0.01000693357297385 0.0
0.004649856492425233 -0.010462682020511137 0.0
0.005072007560594526 -0.010916592052067554 0.0
0.005511588295881288 -0.011368668702051606 0.0
0.005968489078220919 -0.011818916767560207 0.0
0.006442600748136295 -0.012267340810345043 0.0
0.006933814605768137 -0.012713945158778968 0.0
0.007442022409905326 -0.013158733909822312 0.0
0.00796711637701527 -0.013601710930989303 0.0
0.008508989180274219 -0.014042879862314377 0.0
0.009067533948597637 -0.014482244118318567 0.0
0.009642644265670517 -0.014919806889975861 0.0
0.01023421416897774 -0.01535557114667957 0.0
0.01084213814883442 -0.01578953963820866 0.0
0.011466311147416223 -0.01622171489669416 0.0
0.012106628557789724 -0.01665209923858549 0.0
0.012762986222942778 -0.017080694766616833 0.0
0.013435280434814794 -0.017507503371773498 0.0
0.014123407933327151 -0.01793252673525828 0.0
0.014827265905413483 -0.01835576633045783 0.0
0.015546751984050058 -0.018777223424908996 0.0
0.016281764247286085 -0.01919689908226521 0.0
0.017032201217274112 -0.01961479416426285 0.0
0.01779796185930031 -0.020030909332687558 0.0
0.01857894558081484 -0.020445245051340676 0.0
0.01937505223046219 -0.02085780158800552 0.0
0.020186182097111545 -0.02126857901641385 0.0
0.021012235908887074 -0.0216775772182121 0.0
0.021853114832198327 -0.022084795884927868 0.0
0.02270872047077054 -0.022490234519936196 0.0
0.023578954864674984 -0.02289389244042596 0.0
0.02446372048935934 -0.023295768779366236 0.0
0.025362920254677988 -0.023695862487472637 0.0
0.02627645750392239 -0.024094172335173705 0.0
0.027204236012851404 -0.02449069691457727 0.0
0.028146159988721667 -0.024885434641436787 0.0
0.029102134069317886 -0.025278383757117724 0.0
0.03007206332198321 -0.02566954233056391 0.0
0.031055853242649565 -0.02605890826026389 0.0
0.03205340975486801 -0.02644647927621731 0.0
0.03306463920883905 -0.026832252941901277 0.0
0.03408944838044301 -0.027216226656236683 0.0
0.035127744470270346 -0.027598397655554618 0.0
0.036179435102652015 -0.027978763015562697 0.0
0.0372444283246898 -0.028357319653311435 0.0
0.03832263260528667 -0.02873406432916062 0.0
0.039413956834177095 -0.029108993648745633 0.0
0.04051831032095739 -0.02948210406494388 0.0
0.0416356027941161 -0.02985339187984106 0.0
0.0427657444000643 -0.030222853246697632 0.0
0.04390864570216592 -0.0305904841719151 0.0
0.04506421767976821 -0.03095628051700243 0.0
0.04623237172723183 -0.03132023800054231 0.0
0.04741301965296155 -0.03168235220015769 0.0
0.04860607367843617 -0.03204261855447792 0.0
0.049811446437239296 -0.03240103236510534 0.0
0.051029050974089295 -0.032757588798581434 0.0
0.05225880074386996 -0.0331122828883534 0.0
0.0535006096106606 -0.03346510953674028 0.0
0.05475439184676656 -0.03381606351689955 0.0
0.05602006213174937 -0.034165139474793285 0.0
0.0572975355514574 -0.03451233193115473 0.0
0.0585867275970558 -0.03485763528345439 0.0
0.05988755416405725 -0.03520104380786669 0.0
0.06119993155135195 -0.035542551661236106 0.0
0.06252377646023818 -0.03588215288304363 0.0
0.0638590059934526 -0.036219841397373144 0.0
0.06520553765420048 -0.036555611014877726 0.0
0.06656328934518625 -0.03688945543474605 0.0
0.06793217936764369 -0.03722136824666874 0.0
0.0693121264203662 -0.03755134293280472 0.0
0.07070304959873741 -0.037879372869747595 0.0
0.07210486839376125 -0.03820545133049201 0.0
0.07351750269109245 -0.03852957148639998 0.0
0.07494087277006682 -0.03885172640916731 0.0
0.07637489930273157 -0.03917190907278989 0.0
0.07781950335287582 -0.03949011235553014 0.0
0.07927460637506066 -0.03980632904188326 0.0
0.08074013021364973 -0.04012055182454373 0.0
0.08221599710183942 -0.040432773306371524 0.0
0.08370212966068934 -0.04074298600235861 0.0
0.08519845089815249 -0.041051182341595174 0.0
0.08670488420810586 -0.04135735466923614 0.0
0.0882213533693804 -0.04166149524846738 0.0
0.08974778254479177 -0.041963596262472175 0.0
0.09128409628017038 -0.04226364981639756 0.0
0.09283021950339189 -0.04256164793932063 0.0
0.09438607752340746 -0.042857582586214964 0.0
0.09595159602927417 -0.043151445639916956 0.0
0.09752670108918535 -0.043443228913092234 0.0
0.09911131914950079 -0.04373292415020191 0.0
0.10070537703377734 -0.04402052302946905 0.0
0.102308801941799 -0.044306017164844995 0.0
0.10392152144860742 -0.04458939810797567 0.0
0.10554346350353214 -0.044870657350168056 0.0
0.10717455642922101 -0.045149786324356456 0.0
0.10881472892067048 -0.045426776407068915 0.0
0.110463910044256 -0.04570161892039357 0.0
0.1121220292367623 -0.04597430513394498 0.0
0.11378901630441376 -0.046244826266830505 0.0
0.11546480142190477 -0.04651317348961669 0.0
0.11714931513143 -0.04677933792629564 0.0
0.11884248834171492 -0.04704331065625129 0.0
0.12054425232704585 -0.04730508271622585 0.0
0.1222545387263006 -0.04756464510228622 0.0
0.12397327954197854 -0.04782198877179013 0.0
0.12570040713923133 -0.04807710464535282 0.0
0.12743585424489265 -0.0483299836088131 0.0
