500 2
0.04390864570216592 0.04286850227151009 0.0
0.04506421767976821 0.043724264240355595 0.0
0.04623237172723183 0.044585502163010444 0.0
0.04741301965296155 0.04545213458676252 0.0
0.04860607367843617 0.046324079209776346 0.0
0.049811446437239296 0.047201252892388926 0.0
0.051029050974089295 0.04808357166840461 0.0
0.05225880074386996 0.04897095075639068 0.0
0.0535006096106606 0.049863304570972496 0.0
0.05475439184676656 0.05076054673412902 0.0
0.05602006213174937 0.051662590086487804 0.0
0.0572975355514574 0.05256934669862066 0.0
0.0585867275970558 0.05348072788233867 0.0
0.05988755416405725 0.05439664420198773 0.0
0.06119993155135195 0.05531700548574373 0.0
0.06252377646023818 0.05624172083690788 0.0
0.0638590059934526 0.057170698645202044 0.0
0.06520553765420048 0.05810384659806406 0.0
0.06656328934518625 0.05904107169194306 0.0
0.06793217936764369 0.05998228024359475 0.0
0.0693121264203662 0.06092737790137668 0.0
0.07070304959873741 0.06187626965654371 0.0
0.07210486839376125 0.0628288598545432 0.0
0.07351750269109245 0.06378505220631028 0.0
0.07494087277006682 0.06474474979956328 0.0
0.07637489930273157 0.06570785511009895 0.0
0.07781950335287582 0.06667427001308796 0.0
0.07927460637506066 0.06764389579436988 0.0
0.08074013021364973 0.06861663316174875 0.0
0.08221599710183942 0.06959238225628837 0.0
0.08370212966068934 0.07057104266360748 0.0
0.08519845089815249 0.0715525134251752 0.0
0.08670488420810586 0.07253669304960632 0.0
0.0882213533693804 0.0735234795239565 0.0
0.08974778254479177 0.07451277032501778 0.0
0.09128409628017038 0.07550446243061373 0.0
0.09283021950339189 0.07649845233089482 0.0
0.09438607752340746 0.07749463603963372 0.0
0.09595159602927417 0.07849290910552065 0.0
0.09752670108918535 0.07949316662345862 0.0
0.09911131914950079 0.08049530324585884 0.0
0.10070537703377734 0.08149921319393594 0.0
0.102308801941799 0.08250479026900333 0.0
0.10392152144860742 0.08351192786376847 0.0
0.10554346350353214 0.08452051897362825 0.0
0.10717455642922101 0.08553045620796429 0.0
0.10881472892067048 0.08654163180143822 0.0
0.110463910044256 0.08755393762528693 0.0
0.1121220292367623 0.08856726519861802 0.0
0.11378901630441376 0.08958150569970504 0.0
0.11546480142190477 0.09059654997728278 0.0
0.11714931513143 0.09161228856184263 0.0
0.11884248834171492 0.09262861167692792 0.0
0.12054425232704585 0.09364540925042904 0.0
0.1222545387263006 0.09466257092587911 0.0
0.12397327954197854 0.09567998607374886 0.0
0.12570040713923133 0.09669754380274236 0.0
0.12743585424489265 0.09771513297109186 0.0
0.1291795539465093 0.0987326421978538 0.0
0.13093143969137086 0.09974995987420322 0.0
0.13269144528554055 0.10076697417473 0.0
0.13445950489288502 0.10178357306873329 0.0
0.13623555303410548 0.10279964433151761 0.0
0.13801952458576705 0.10381507555568759 0.0
0.1398113547793301 0.10482975416244365 0.0
0.14161097920017973 0.10584356741287697 0.0
0.14341833378665692 0.10685640241926529 0.0
0.14523335482908806 0.10786814615636756 0.0
0.147055978968816 0.10887868547271999 0.0
0.14888614319722973 0.10988790710193058 0.0
0.15072378485479543 0.11089569767397522 0.0
0.15256884163008633 0.11190194372649248 0.0
0.15442125155881314 0.11290653171607903 0.0
0.15628095302285436 0.11390934802958504 0.0
0.1581478847492869 0.11491027899540938 0.0
0.16002198580941598 0.11590921089479507 0.0
0.16190319561780592 0.11690602997312453 0.0
0.1637914539313101 0.11790062245121476 0.0
0.1656867008481015 0.1188928745366128 0.0
0.16758887680670312 0.11988267243489122 0.0
0.1694979225850181 0.12086990236094294 0.0
0.17141377929936033 0.12185445055027697 0.0
0.1733363884034844 0.12283620327031358 0.0
0.17526569168761633 0.12381504683167958 0.0
0.17720163127748373 0.12479086759950367 0.0
0.1791441496333462 0.1257635520047118 0.0
0.18109318954902578 0.12673298655532234 0.0
0.1830486941509368 0.12769905784774158 0.0
0.1850106068971169 0.12866165257805878 0.0
0.18697887157625692 0.12962065755334187 0.0
0.18895343230673142 0.13057595970293234 0.0
0.1909342335356289 0.1315274460897409 0.0
0.19292122003778236 0.1324750039215425 0.0
0.19491433691479948 0.13341852056227194 0.0
0.19691352959409275 0.13435788354331887 0.0
0.19891874382791033 0.13529298057482342 0.0
0.20092992569236598 0.13622369955697114 0.0
0.20294702158646968 0.13714992859128888 0.0
0.20496997823115745 0.13807155599193924 0.0
0.20699874266832263 0.1389884702970169 0.0
0.20903326225984498 0.13990056027984302 0.0
0.2110734846866224 0.14080771496026123 0.0
0.21311935794759992 0.1417098236159325 0.0
0.2151708303588013 0.14260677579363074 0.0
0.21722785055235816 0.14349846132053776 0.0
0.21929036747554154 0.14438477031553917 0.0
0.22135833038979105 0.145265593200519 0.0
0.22343168886974638 0.14614082071165557 0.0
0.22551039280227642 0.1470103439107164 0.0
0.22759439238551085 0.147874054196354 0.0
0.2296836381278692 0.14873184331540037 0.0
0.2317780808470927 0.14958360337416338 0.0
0.23387767166927287 0.15042922684972107 0.0
0.2359823620278837 0.15126860660121796 0.0
0.2380921036628101 0.15210163588115913 0.0
0.24020684861938005 0.15292820834670684 0.0
0.24232654924739355 0.15374821807097475 0.0
0.24445115820015398 0.1545615595543242 0.0
0.2465806284334973 0.1553681277356585 0.0
0.24871491320482392 0.15616781800371932 0.0
0.25085396607212734 0.15696052620838077 0.0
0.252997740893026 0.1577461486719462 0.0
0.2551461918237928 0.15852458220044216 0.0
0.2572992733183852 0.15929572409491435 0.0
0.25945694012747655 0.16005947216272298 0.0
0.26161914729748553 0.16081572472883787 0.0
0.26378585016960676 0.16156438064713383 0.0
0.2659570043788415 0.162305339311686 0.0
0.2681325658530274 0.1630385006680652 0.0
0.2703124908118691 0.16376376522463296 0.0
0.2724967357659689 0.16448103406383738 0.0
0.2746852575158565 0.16519020885350785 0.0
0.27687801315101984 0.16589119185815085 0.0
0.27907496004893506 0.16658388595024493 0.0
0.28127605587409743 0.1672681946215361 0.0
0.28348125857705064 0.1679440219943332 0.0
0.28569052639341846 0.1686112728328033 0.0
0.28790381784293395 0.16926985255426677 0.0
0.2901210917284705 0.16991966724049284 0.0
0.2923423071350718 0.17056062364899469 0.0
0.2945674234289825 0.17119262922432488 0.0
0.2967964002566783 0.17181559210937078 0.0
0.29902919754389623 0.17242942115664964 0.0
0.3012657754946653 0.17303402593960407 0.0
0.3035060945903365 0.1736293167638972 0.0
0.30575011558861365 0.17421520467870816 0.0
0.3079977995225829 0.17479160148802741 0.0
0.31024910769974395 0.17535841976195182 0.0
0.3125040017010402 0.1759155728479804 0.0
0.3147624433798881 0.17646297488230875 0.0
0.3170243948612094 0.1770005408011258 0.0
0.3192898185404594 0.17752818635190737 0.0
0.32155867708265906 0.1780458281047133 0.0
0.3238309334214238 0.17855338346348112 0.0
0.3261065507579956 0.1790507706773226 0.0
0.3283854925602713 0.1795379088518182 0.0
0.33066772256183485 0.1800147179603131 0.0
0.33295320476098605 0.18048111885521176 0.0
0.33524190341977256 0.18093703327927413 0.0
0.33753378306301823 0.18138238387690991 0.0
0.33982880847735575 0.1818170942054749 0.0
0.34212694471025445 0.18224108874656542 0.0
0.34442815706905316 0.18265429291731444 0.0
0.3467324111199884 0.18305663308168604 0.0
0.3490396726872267 0.18344803656177164 0.0
0.35134990785189263 0.18382843164908427 0.0
0.35366308295110194 0.1841977476158552 0.0
0.3559791645769889 0.18455591472632762 0.0
0.3582981195757396 0.1849028642480537 0.0
0.36061991504661933 0.1852385284631882 0.0
0.362944518341006 0.1855628406797855 0.0
0.3652718970614173 0.18587573524309312 0.0
0.36760201906054424 0.18617714754684883 0.0
0.3699348524402783 0.18646701404457428 0.0
0.37227036555074483 0.18674527226087162 0.0
0.3746085269893311 0.18701186080271814 0.0
0.3769493055997178 0.1872667193707618 0.0
0.37929267047090853 0.18750978877061636 0.0
0.3816385909362615 0.18774101092415685 0.0
0.3839870365725185 0.18796032888081493 0.0
0.38633797719883584 0.1881676868288742 0.0
0.3886913828758148 0.1883630301067651 0.0
0.3910472239045317 0.1885463052143609 0.0
0.3934054708255685 0.18871745982427252 0.0
0.39576609441804256 0.18887644279314397 0.0
0.3981290656986381 0.1890232041729478 0.0
0.4004943559206353 0.18915769522228007 0.0
0.40286193657294134 0.18927986841765612 0.0
0.4052317793791208 0.1893896774648056 0.0
0.4076038562964256 0.1894870773099676 0.0
0.40997813951482576 0.18957202415118668 0.0
0.41235460145603897 0.18964447544960716 0.0
0.4147332147725624 0.1897043899407692 0.0
0.4171139523467015 0.18975172764590403 0.0
0.4194967872896011 0.1897864498832289 0.0
0.42188169294027555 0.18980851927924272 0.0
0.4242686428646392 0.18981789978002114 0.0
0.4266576108545371 0.18981455666251204 0.0
0.42904857092677423 0.18979845654583086 0.0
0.4314414973221468 0.18976956740255568 0.0
0.43383636450447255 0.18972785857002283 0.0
0.4362331471596209 0.18967330076162203 0.0
0.4386318201945428 0.18960586607809166 0.0
0.44103235873630176 0.18952552801881412 0.0
0.4434347381311042 0.1894322614931113 0.0
0.44583893394332946 0.18932604283153973 0.0
0.4482449219545599 0.18920684979718574 0.0
0.4506526781626121 0.1890746615969612 0.0
0.4530621787805663 0.18892945889289844 0.0
0.4554734002357973 0.18877122381344574 0.0
0.4578863191690046 0.18859993996476251 0.0
0.4603009124332426 0.18841559244201492 0.0
0.4627171570929517 0.18821816784067083 0.0
0.4651350304229873 0.1880076542677953 0.0
0.46755450990765146 0.18778404135334584 0.0
0.4699755732397224 0.18754732026146792 0.0
0.47239819831948504 0.1872974837017897 0.0
0.4748223632537618 0.1870345259407183 0.0
0.4772480463549422 0.18675844281273413 0.0
0.4796752261400139 0.1864692317316869 0.0
0.48210388132959225 0.1861668917020905 0.0
0.4845339908469515 0.18585142333041857 0.0
0.4869655338170548 0.18552282883639978 0.0
0.48939848956558407 0.185181112064313 0.0
0.4918328376179711 0.1848262784942826 0.0
0.49426855769842726 0.1844583352535742 0.0
0.4967056297289744 0.1840772911278892 0.0
0.4991440338284747 0.18368315657266085 0.0
0.5015837503116614 0.18327594372434924 0.0
0.504024759688169 0.18285566641173645 0.0
0.5064670426615634 0.18242234016722222 0.0
0.5089105801283723 0.18197598223811892 0.0
0.5113553531771162 0.18151661159794708 0.0
0.5138013430873376 0.18104424895773064 0.0
0.5162485313286322 0.18055891677729233 0.0
0.518696899559679 0.18006063927654875 0.0
0.521146429627271 0.17954944244680604 0.0
0.523597103565344 0.1790253540620549 0.0
0.5260489035940096 0.17848840369026595 0.0
0.5285018121185827 0.1779386227046851 0.0
0.5309558117286144 0.17737604429512904 0.0
0.5334108851969203 0.17680070347928023 0.0
0.535867015478612 0.17621263711398227 0.0
0.5383241857101271 0.17561188390653545 0.0
0.5407823792082592 0.1749984844259918 0.0
0.5432415794691896 0.1743724811144506 0.0
0.5457017701675153 0.17373391829835347 0.0
0.5481629351552819 0.17308284219977993 0.0
0.5506250584610121 0.17241930094774252 0.0
0.5530881242887364 0.17174334458948223 0.0
0.5555521170170244 0.17105502510176376 0.0
0.5580170211980144 0.17035439640217082 0.0
0.5604828215564431 0.16964151436040154 0.0
0.5629495029886775 0.1689164368095635 0.0
0.5654170505617437 0.16817922355746961 0.0
0.5678854495123584 0.1674299363979326 0.0
0.5703546852459584 0.16666863912206126 0.0
0.5728247433357317 0.16589539752955482 0.0
0.5752956095216472 0.1651102794399992 0.0
0.5777672697094851 0.1643133547041615 0.0
0.580239709969868 0.1635046952152858 0.0
0.5827129165372903 0.16268437492038823 0.0
0.5851868758091487 0.16185246983155258 0.0
0.5876615743447737 0.1610090580372253 0.0
0.5901369988644578 0.16015421971351085 0.0
0.5926131362484877 0.1592880371354672 0.0
0.5950899735361738 0.158410594688401 0.0
0.5975674979248813 0.15752197887916297 0.0
0.6000456967690591 0.1566222783474432 0.0
0.6025245575792714 0.1557115838770662 0.0
0.6050040680212279 0.15478998840728675 0.0
0.6074842159148134 0.1538575870440847 0.0
0.6099649892331191 0.15291447707146066 0.0
0.6124463761014725 0.1519607579627309 0.0
0.6149283647964673 0.15099653139182315 0.0
0.6174109437449946 0.1500219012445715 0.0
0.6198941015232721 0.14903697363001187 0.0
0.6223778268558762 0.14804185689167748 0.0
0.6248621086147708 0.14703666161889395 0.0
0.6273469358183377 0.14602150065807462 0.0
0.629832297630408 0.14499648912401583 0.0
0.6323181833592919 0.1439617444111926 0.0
0.6348045824568083 0.14291738620505343 0.0
0.6372914845173162 0.14186353649331584 0.0
0.6397788792767448 0.1408003195772619 0.0
0.6422667566116234 0.13972786208303303 0.0
0.6447551065381123 0.13864629297292583 0.0
0.6472439192110325 0.13755574355668707 0.0
0.6497331849228969 0.1364563475028092 0.0
0.6522228941029399 0.13534824084982547 0.0
0.6547130373161476 0.1342315620176053 0.0
0.6572036052622896 0.1331064518186498 0.0
0.6596945887749471 0.13197305346938673 0.0
0.6621859788205452 0.1308315126014662 0.0
0.6646777664973822 0.12968197727305553 0.0
0.6671699430346603 0.12852459798013502 0.0
0.6696624997915158 0.127359527667793 0.0
0.6721554282560496 0.12618692174152105 0.0
0.674648720044357 0.12500693807850966 0.0
0.6771423668995593 0.12381973703894326 0.0
0.6796363606908323 0.12262548147729556 0.0
0.6821306934124386 0.12142433675362493 0.0
0.6846253571827565 0.12021647074486978 0.0
0.6871203442433111 0.11900205385614378 0.0
0.6896156469578042 0.11778125903203107 0.0
0.6921112578111448 0.11655426176788168 0.0
0.6946071694084797 0.11532124012110702 0.0
0.6971033744742232 0.11408237472247484 0.0
0.6995998658510885 0.11283784878740483 0.0
0.7020966364991168 0.11158784812726379 0.0
0.7045936794947087 0.11033256116066087 0.0
0.7070909880296538 0.10907217892474315 0.0
0.7095885554101613 0.10780689508649074 0.0
0.7120863750558903 0.10653690595401213 0.0
0.714584440498981 0.10526241048783937 0.0
0.7170827453830833 0.10398361031222376 0.0
0.7195812834623885 0.10270070972643079 0.0
0.7220800486006591 0.10141391571603564 0.0
0.7245790347702592 0.10012343796421842 0.0
0.7270782360511856 0.0988294888630595 0.0
0.7295776466300965 0.09753228352483488 0.0
0.7320772607993434 0.09623203979331131 0.0
0.7345770729560007 0.0949289782550419 0.0
0.7370770776008964 0.09362332225066122 0.0
0.7395772693376419 0.09231529788618063 0.0
0.7420776428716627 0.09100513404428366 0.0
0.7445781930092289 0.08969306239562128 0.0
0.7470789146564853 0.08837931741010724 0.0
0.7495798028184817 0.08706413636821328 0.0
0.7520808525982039 0.0857477593722647 0.0
0.7545820591956025 0.08443042935773531 0.0
0.7570834179066248 0.08311239210454306 0.0
0.759584924122245 0.08179389624834515 0.0
0.7620865733274931 0.08047519329183349 0.0
0.7645883611004869 0.07915653761602982 0.0
0.7670902831114621 0.0778381864915813 0.0
0.7695923351218011 0.07652040009005552 0.0
0.7720945129830654 0.075203441495236 0.0
0.7745968126360248 0.07388757671441754 0.0
0.7770992301096878 0.07257307468970128 0.0
0.7796017615203321 0.07126020730929032 0.0
0.7821044030705354 0.0699492494187849 0.0
0.7846071510482047 0.06864047883247759 0.0
0.7871100018256076 0.06733417634464882 0.0
0.7896129518584021 0.06603062574086203 0.0
0.792115997684667 0.06473011380925912 0.0
0.794619135923933 0.06343293035185561 0.0
0.7971223632762119 0.06213936819583604 0.0
0.799625676521027 0.0608497232048493 0.0
0.8021290725164448 0.05956429429030388 0.0
0.8046325481981043 0.05828338342266323 0.0
0.807136100578246 0.05700729564274107 0.0
0.8096397267447465 0.05573633907299666 0.0
0.8121434238601435 0.054470824928830146 0.0
0.8146471891606698 0.053211067529877906 0.0
0.8171510199552823 0.05195738431130777 0.0
0.8196549136246929 0.050710095835114384 0.0
0.8221588676203984 0.049469525801414595 0.0
0.8246628794637103 0.04823600105974261 0.0
0.827166946744787 0.047009851620345454 0.0
0.8296710671216619 0.04579141066547818 0.0
0.8321752383192755 0.04458101456069922 0.0
0.8346794581285049 0.04337900286616572 0.0
0.8371837244051937 0.04218571834792881 0.0
0.8396880350691837 0.041001506989228935 0.0
0.842192388103344 0.03982671800179126 0.0
0.8446967815526016 0.03866170383712065 0.0
0.8472012135229727 0.037506820197797476 0.0
0.849705682180592 0.036362426048772545 0.0
0.8522101857507427 0.035228883628662576 0.0
0.8547147225168881 0.03410655846104551 0.0
0.8572192908197012 0.03299581936575569 0.0
0.8597238890560954 0.0318970384701794 0.0
0.8622285156782539 0.030810591220549924 0.0
0.8647331691926614 0.029736856393243093 0.0
0.8672378481591333 0.028676216106072405 0.0
0.8697425511898471 0.02762905582958448 0.0
0.8722472769483718 0.026595764398354288 0.0
0.8747520241486987 0.02557673402228047 0.0
0.8772567915542713 0.024572360297880708 0.0
0.8797615779770165 0.023583042219586948 0.0
0.8822663822763741 0.022609182191040803 0.0
0.8847712033583277 0.02165118603638879 0.0
0.8872760401744346 0.02070946301157769 0.0
0.889780891720857 0.019784425815649855 0.0
0.8922857570373905 0.01887649060203847 0.0
0.8947906352064968 0.017986076989862956 0.0
0.8972955253523323 0.017113608075224194 0.0
0.899800426639779 0.01625951044249991 0.0
0.9023053382734751 0.015424214175639904 0.0
0.9048102594968453 0.014608152869461452 0.0
0.9073151895911304 0.013811763640944556 0.0
0.9098201278744189 0.013035487140527286 0.0
0.9123250737006757 0.012279767563401076 0.0
0.9148300264587743 0.011545052660806045 0.0
0.9173349855715257 0.010831793751326316 0.0
0.9198399504947095 0.010140445732185307 0.0
0.9223449207161041 0.009471467090541065 0.0
0.9248498957545161 0.008825319914781565 0.0
0.927354875158813 0.008202469905820027 0.0
0.9298598585069507 0.007603386388390228 0.0
0.932364845405006 0.007028542322341818 0.0
0.9348698354862056 0.0064784143139356215 0.0
0.9373748284099573 0.0059534826271389635 0.0
0.93987982386088 0.005454231194920968 0.0
0.9423848215478334 0.004981147630547881 0.0
0.9448898212029501 0.004534723238878381 0.0
0.947394822580664 0.004115453027658884 0.0
0.9498998254567417 0.003723835718818863 0.0
0.9524048296273124 0.0033603737597661595 0.0
0.954909834907899 0.003025573334682293 0.0
0.9574148411324479 0.0027199443758177742 0.0
0.9599198481523583 0.0024440005747874186 0.0
0.962424855835515 0.0021982593938656573 0.0
0.9649298640653161 0.0019832420772818503 0.0
0.9674348727397055 0.0017994736625155982 0.0
0.9699398817702015 0.0016474829915920596 0.0
0.9724448910809285 0.0015278027223772374 0.0
0.9749499006076474 0.0014409693398733368 0.0
0.9774549102967836 0.001387523167514042 0.0
0.9799599201044605 0.001368008378459841 0.0
0.9824649299955279 0.0013829730068933344 0.0
0.9849699399425931 0.0014329689593145507 0.0
0.987474949925051 0.0015185520258362561 0.0
0.989979959928114 0.0016402818914792667 0.0
0.9924849699418432 0.0017987221474677646 0.0
0.9949899799601782 0.001994440302524604 0.0
0.9974949899799679 0.0022280077941666298 0.0
1.0 0.0025 0.0
0.0 0.0 0.0
1.0020019991919838e-05 -0.0003112551666179202 0.0
3.999983974464513e-05 -0.0006043699117014346 0.0
8.981946094539023e-05 -0.0008795517506504233 0.0
0.00015935936720133095 -0.00113700746538608 0.0
0.0002485005230699463 -0.001376943103170681 0.0
0.0003571243730893613 -0.0015995639754273656 0.0
0.0004851128408086882 -0.0018050746565599018 0.0
0.0006323483278183695 -0.0019936789827724667 0.0
0.0007987137127805191 -0.002165580050889414 0.0
0.0009840923504592662 -0.0023209802171750534 0.0
0.0011883680707510948 -0.002460081096153417 0.0
0.0014114251777151878 -0.002583083559428041 0.0
0.0016531484486037701 -0.0026901877345017313 0.0
0.0019134231328924464 -0.0027815930035963434 0.0
0.0021921349513105482 -0.0028574980024725495 0.0
0.0024891700948714733 -0.0029181006192496206 0.0
0.0028044152239030283 -0.0029635979932251875 0.0
0.0031377574670777703 -0.0029941865136950273 0.0
0.003489084420443353 -0.0030100618187728317 0.0
0.0038582841464528624 -0.0030114187942099748 0.0
0.00424524517299516 -0.0029984515722152978 0.0
0.004649856492425233 -0.002971353530274869 0.0
0.005072007560594526 -0.002930317289971773 0.0
0.005511588295881288 -0.002875534715805867 0.0
0.005968489078220919 -0.0028071969140135698 0.0
0.006442600748136295 -0.0027254942313876237 0.0
0.006933814605768137 -0.0026306162540968812 0.0
0.007442022409905326 -0.002522751806506054 0.0
0.00796711637701527 -0.002402088949995517 0.0
0.008508989180274219 -0.0022688149817810645 0.0
0.009067533948597637 -0.002123116433733681 0.0
0.009642644265670517 -0.0019651790711993234 0.0
0.01023421416897774 -0.0017951878918186907 0.0
0.01084213814883442 -0.0016133271243469961 0.0
0.011466311147416223 -0.0014197802274737465 0.0
0.012106628557789724 -0.0012147298886425078 0.0
0.012762986222942778 -0.0009983580228706851 0.0
0.013435280434814794 -0.0007708457715692905 0.0
0.014123407933327151 -0.0005323735013627186 0.0
0.014827265905413483 -0.00028312080290852226 0.0
0.015546751984050058 -2.326648971718753e-05 0.0
0.016281764247286085 0.0002470114030280999 0.0
0.017032201217274112 0.0005275356196516771 0.0
0.01779796185930031 0.0008181296851656332 0.0
0.01857894558081484 0.0011186179064500243 0.0
0.01937505223046219 0.0014288253734331153 0.0
0.020186182097111545 0.0017485779602716056 0.0
0.021012235908887074 0.002077702326530835 0.0
0.021853114832198327 0.0024160259183650438 0.0
0.02270872047077054 0.0027633769696975732 0.0
0.023578954864674984 0.0031195845034010863 0.0
0.02446372048935934 0.0034844783324778335 0.0
0.025362920254677988 0.003857889061239827 0.0
0.02627645750392239 0.004239648086489122 0.0
0.027204236012851404 0.004629587598697991 0.0
0.028146159988721667 0.005027540583189189 0.0
0.029102134069317886 0.005433340821316159 0.0
0.03007206332198321 0.005846822891643262 0.0
0.031055853242649565 0.006267822171126012 0.0
0.03205340975486801 0.006696174836291305 0.0
0.03306463920883905 0.007131717864417615 0.0
0.03408944838044301 0.007574289034715271 0.0
0.035127744470270346 0.00802372692950663 0.0
0.036179435102652015 0.008479870935406352 0.0
0.0372444283246898 0.008942561244501589 0.0
0.03832263260528667 0.009411638855532228 0.0
0.039413956834177095 0.009886945575071119 0.0
0.04051831032095739 0.010368324018704298 0.0
0.0416356027941161 0.010855617612211219 0.0
0.0427657444000643 0.011348670592744964 0.0
0.04390864570216592 0.011847328010012472 0.0
0.04506421767976821 0.012351435727454835 0.0
0.04623237172723183 0.012860840423427375 0.0
0.04741301965296155 0.01337538959238003 0.0
0.04860607367843617 0.01389493154603746 0.0
0.049811446437239296 0.01441931541457938 0.0
0.051029050974089295 0.01494839114782067 0.0
0.05225880074386996 0.015482009516391712 0.0
0.0535006096106606 0.016020022112918524 0.0
0.05475439184676656 0.01656228135320307 0.0
0.05602006213174937 0.017108640477403406 0.0
0.0572975355514574 0.01765895355121398 0.0
0.0585867275970558 0.01821307546704579 0.0
0.05988755416405725 0.01877086194520669 0.0
0.06119993155135195 0.019332169535081527 0.0
0.06252377646023818 0.01989685561631245 0.0
0.0638590059934526 0.020464778399979063 0.0
0.06520553765420048 0.021035796929778715 0.0
0.06656328934518625 0.021609771083206684 0.0
0.06793217936764369 0.02218656157273642 0.0
0.0693121264203662 0.022766029946999784 0.0
0.07070304959873741 0.02334803859196723 0.0
0.07210486839376125 0.0239324507321281 0.0
0.07351750269109245 0.024519130431670793 0.0
0.07494087277006682 0.025107942595662996 0.0
0.07637489930273157 0.02569875297123194 0.0
0.07781950335287582 0.026291428148744633 0.0
0.07927460637506066 0.026885835562988028 0.0
0.08074013021364973 0.027481843494349335 0.0
0.08221599710183942 0.028079321069996145 0.0
0.08370212966068934 0.028678138265056722 0.0
0.08519845089815249 0.029278165903800266 0.0
0.08670488420810586 0.029879275660817033 0.0
0.0882213533693804 0.030481340062198672 0.0
0.08974778254479177 0.031084232486718363 0.0
0.09128409628017038 0.03168782716701108 0.0
0.09283021950339189 0.03229199919075387 0.0
0.09438607752340746 0.032896624501845946 0.0
0.09595159602927417 0.03350157990158906 0.0
0.09752670108918535 0.03410674304986766 0.0
0.09911131914950079 0.034711992466329084 0.0
0.10070537703377734 0.03531720753156388 0.0
0.102308801941799 0.0359222684882859 0.0
0.10392152144860742 0.03652705644251269 0.0
0.10554346350353214 0.03713145336474554 0.0
0.10717455642922101 0.03773534209114989 0.0
0.10881472892067048 0.0383386063247354 0.0
0.110463910044256 0.03894113063653627 0.0
0.1121220292367623 0.03954280046679146 0.0
0.11378901630441376 0.04014350212612486 0.0
0.11546480142190477 0.04074312279672556 0.0
0.11714931513143 0.04134155053352806 0.0
0.11884248834171492 0.04193867426539259 0.0
0.12054425232704585 0.04253438379628512 0.0
0.1222545387263006 0.043128569806457843 0.0
0.12397327954197854 0.04372112385362914 0.0
0.12570040713923133 0.044311938374164125 0.0
0.12743585424489265 0.044900906684254484 0.0
0.1291795539465093 0.04548792298109911 0.0
0.13093143969137086 0.046072882344083965 0.0
0.13269144528554055 0.0466556807359626 0.0
