500 2
0.04741301965296155 0.03325957451064015 0.0
0.04860607367843617 0.033570655738462886 0.0
0.049811446437239296 0.033879047258798374 0.0
0.051029050974089295 0.034184779571772926 0.0
0.05225880074386996 0.03448788274760609 0.0
0.0535006096106606 0.034788386428964015 0.0
0.05475439184676656 0.03508631983331306 0.0
0.05602006213174937 0.03538171175527312 0.0
0.0572975355514574 0.03567459056897121 0.0
0.0585867275970558 0.035964984230394854 0.0
0.05988755416405725 0.036252920279745623 0.0
0.06119993155135195 0.03653842584379256 0.0
0.06252377646023818 0.0368215276382257 0.0
0.0638590059934526 0.037102251970009464 0.0
0.06520553765420048 0.037380624739736204 0.0
0.06656328934518625 0.03765667144397965 0.0
0.06793217936764369 0.03793041717764837 0.0
0.0693121264203662 0.03820188663633926 0.0
0.07070304959873741 0.038471104118691014 0.0
0.07210486839376125 0.03873809352873757 0.0
0.07351750269109245 0.03900287837826163 0.0
0.07494087277006682 0.039265481789148036 0.0
0.07637489930273157 0.0395259264957374 0.0
0.07781950335287582 0.03978423484717943 0.0
0.07927460637506066 0.04004042880978645 0.0
0.08074013021364973 0.04029452996938691 0.0
0.08221599710183942 0.04054655953367877 0.0
0.08370212966068934 0.040796538334583105 0.0
0.08519845089815249 0.04104448683059743 0.0
0.08670488420810586 0.04129042510914928 0.0
0.0882213533693804 0.0415343728889496 0.0
0.08974778254479177 0.04177634952234629 0.0
0.09128409628017038 0.04201637399767766 0.0
0.09283021950339189 0.042254464941625866 0.0
0.09438607752340746 0.04249064062157036 0.0
0.09595159602927417 0.042724918947941476 0.0
0.09752670108918535 0.04295731747657378 0.0
0.09911131914950079 0.043187853411059636 0.0
0.10070537703377734 0.04341654360510258 0.0
0.102308801941799 0.043643404564870876 0.0
0.10392152144860742 0.04386845245135094 0.0
0.10554346350353214 0.04409170308270086 0.0
0.10717455642922101 0.04431317193660379 0.0
0.10881472892067048 0.04453287415262149 0.0
0.110463910044256 0.044750824534547776 0.0
0.1121220292367623 0.044967037552762 0.0
0.11378901630441376 0.045181527346582484 0.0
0.11546480142190477 0.04539430772662003 0.0
0.11714931513143 0.0456053921771314 0.0
0.11884248834171492 0.045814793858372775 0.0
0.12054425232704585 0.046022525608953126 0.0
0.1222545387263006 0.04622859994818795 0.0
0.12397327954197854 0.046433029078452384 0.0
0.12570040713923133 0.04663582488753504 0.0
0.12743585424489265 0.04683699895099114 0.0
0.1291795539465093 0.0470365625344963 0.0
0.13093143969137086 0.04723452659619971 0.0
0.13269144528554055 0.04743090178907789 0.0
0.13445950489288502 0.04762569846328783 0.0
0.13623555303410548 0.0478189266685209 0.0
0.13801952458576705 0.0480105961563558 0.0
0.1398113547793301 0.04820071638261254 0.0
0.14161097920017973 0.048389296509705484 0.0
0.14341833378665692 0.048576345408997176 0.0
0.14523335482908806 0.048761871663151476 0.0
0.147055978968816 0.0489458835684874 0.0
0.14888614319722973 0.049128389137332196 0.0
0.15072378485479543 0.04930939610037517 0.0
0.15256884163008633 0.049488911909020925 0.0
0.15442125155881314 0.04966694373774295 0.0
0.15628095302285436 0.049843498486436974 0.0
0.1581478847492869 0.050018582782774615 0.0
0.16002198580941598 0.05019220298455669 0.0
0.16190319561780592 0.05036436518206679 0.0
0.1637914539313101 0.05053507520042467 0.0
0.1656867008481015 0.05070433860193977 0.0
0.16758887680670312 0.050872160688464695 0.0
0.1694979225850181 0.05103854650374866 0.0
0.17141377929936033 0.051203500835790956 0.0
0.1733363884034844 0.05136702821919449 0.0
0.17526569168761633 0.05152913293751914 0.0
0.17720163127748373 0.05168981902563529 0.0
0.1791441496333462 0.05184909027207737 0.0
0.18109318954902578 0.052006950221397195 0.0
0.1830486941509368 0.052163402176517513 0.0
0.1850106068971169 0.05231844920108549 0.0
0.18697887157625692 0.05247209412182614 0.0
0.18895343230673142 0.05262433953089582 0.0
0.1909342335356289 0.05277518778823566 0.0
0.19292122003778236 0.05292464102392513 0.0
0.19491433691479948 0.05307270114053539 0.0
0.19691352959409275 0.053219369815482864 0.0
0.19891874382791033 0.05336464850338266 0.0
0.20092992569236598 0.053508538438402024 0.0
0.20294702158646968 0.05365104063661392 0.0
0.20496997823115745 0.05379215589835029 0.0
0.20699874266832263 0.05393188481055582 0.0
0.20903326225984498 0.05407022774914107 0.0
0.2110734846866224 0.054207184881336294 0.0
0.21311935794759992 0.05434275616804459 0.0
0.2151708303588013 0.05447694136619569 0.0
0.21722785055235816 0.05460974003109905 0.0
0.21929036747554154 0.0547411515187978 0.0
0.22135833038979105 0.054871174988421666 0.0
0.22343168886974638 0.05499980940454102 0.0
0.22551039280227642 0.05512705353951978 0.0
0.22759439238551085 0.05525290597586943 0.0
0.2296836381278692 0.055377365108601924 0.0
0.2317780808470927 0.055500429147583796 0.0
0.23387767166927287 0.055622096119888956 0.0
0.2359823620278837 0.05574236387215282 0.0
0.2380921036628101 0.05586123007292515 0.0
0.24020684861938005 0.055978692215024106 0.0
0.24232654924739355 0.05609474761788924 0.0
0.24445115820015398 0.05620939342993534 0.0
0.2465806284334973 0.056322626630905565 0.0
0.24871491320482392 0.05643444403422527 0.0
0.25085396607212734 0.056544842289355135 0.0
0.252997740893026 0.05665381788414492 0.0
0.2551461918237928 0.056761367147186756 0.0
0.2572992733183852 0.056867486250168665 0.0
0.25945694012747655 0.05697217121022807 0.0
0.26161914729748553 0.05707541789230523 0.0
0.26378585016960676 0.0571772220114967 0.0
0.2659570043788415 0.05727757913540887 0.0
0.2681325658530274 0.05737648468651134 0.0
0.2703124908118691 0.05747393394449046 0.0
0.2724967357659689 0.05756992204860275 0.0
0.2746852575158565 0.057664444000028514 0.0
0.27687801315101984 0.05775749466422504 0.0
0.27907496004893506 0.05784906877328037 0.0
0.28127605587409743 0.05793916092826657 0.0
0.28348125857705064 0.05802776560159327 0.0
0.28569052639341846 0.058114877139361136 0.0
0.28790381784293395 0.05820048976371539 0.0
0.2901210917284705 0.05828459757519911 0.0
0.2923423071350718 0.05836719455510695 0.0
0.2945674234289825 0.058448274567838396 0.0
0.2967964002566783 0.05852783136325138 0.0
0.29902919754389623 0.058605858579015666 0.0
0.3012657754946653 0.058682349742966364 0.0
0.3035060945903365 0.058757298275457365 0.0
0.30575011558861365 0.05883069749171486 0.0
0.3079977995225829 0.058902540604190805 0.0
0.31024910769974395 0.058972820724916324 0.0
0.3125040017010402 0.05904153086785534 0.0
0.3147624433798881 0.059108663951257745 0.0
0.3170243948612094 0.05917421280001332 0.0
0.3192898185404594 0.05923817014800472 0.0
0.32155867708265906 0.05930052864046137 0.0
0.3238309334214238 0.059361280836312535 0.0
0.3261065507579956 0.05942041921054128 0.0
0.3283854925602713 0.05947793615653736 0.0
0.33066772256183485 0.059533823988451265 0.0
0.33295320476098605 0.059588074943547176 0.0
0.33524190341977256 0.059640681184556954 0.0
0.33753378306301823 0.059691634802033065 0.0
0.33982880847735575 0.059740927816702545 0.0
0.34212694471025445 0.05978855218182008 0.0
0.34442815706905316 0.05983449978552186 0.0
0.3467324111199884 0.05987876245317856 0.0
0.3490396726872267 0.059921331949749405 0.0
0.35134990785189263 0.059962199982135055 0.0
0.35366308295110194 0.0600013582015316 0.0
0.3559791645769889 0.060038798205783526 0.0
0.3582981195757396 0.06007451154173772 0.0
0.36061991504661933 0.06010848970759638 0.0
0.362944518341006 0.06014072415527106 0.0
0.3652718970614173 0.06017120629273557 0.0
0.36760201906054424 0.06019992748638003 0.0
0.3699348524402783 0.060226879063363735 0.0
0.37227036555074483 0.0602520523139692 0.0
0.3746085269893311 0.0602754384939552 0.0
0.3769493055997178 0.06029702882691048 0.0
0.37929267047090853 0.06031681450660714 0.0
0.3816385909362615 0.06033478669935413 0.0
0.3839870365725185 0.06035093654635071 0.0
0.38633797719883584 0.060365255166039904 0.0
0.3886913828758148 0.060377733656462027 0.0
0.3910472239045317 0.06038836309760809 0.0
0.3934054708255685 0.060397134553773345 0.0
0.39576609441804256 0.06040403907591067 0.0
0.3981290656986381 0.06040906770398413 0.0
0.4004943559206353 0.060412211469322394 0.0
0.40286193657294134 0.060413461396972165 0.0
0.4052317793791208 0.060412808508051793 0.0
0.4076038562964256 0.06041024382210457 0.0
0.40997813951482576 0.06040575835945241 0.0
0.41235460145603897 0.06039934314354903 0.0
0.4147332147725624 0.060390989203333745 0.0
0.4171139523467015 0.060380687575584735 0.0
0.4194967872896011 0.06036842930727255 0.0
0.42188169294027555 0.06035420545791361 0.0
0.4242686428646392 0.06033800710192368 0.0
0.4266576108545371 0.0603198253309713 0.0
0.42904857092677423 0.06029965125633134 0.0
0.4314414973221468 0.060277476011238354 0.0
0.43383636450447255 0.06025329075324015 0.0
0.4362331471596209 0.06022708666655124 0.0
0.4386318201945428 0.060198854964406245 0.0
0.44103235873630176 0.06016858689141348 0.0
0.4434347381311042 0.06013627372590832 0.0
0.44583893394332946 0.06010190678230674 0.0
0.4482449219545599 0.06006547741345876 0.0
0.4506526781626121 0.06002697701300192 0.0
0.4530621787805663 0.05998639701771477 0.0
0.4554734002357973 0.05994372890987027 0.0
0.4578863191690046 0.059898964219589367 0.0
0.4603009124332426 0.05985209452719441 0.0
0.4627171570929517 0.05980311146556258 0.0
0.4651350304229873 0.05975200672247948 0.0
0.46755450990765146 0.059698772042992475 0.0
0.4699755732397224 0.05964339923176426 0.0
0.47239819831948504 0.05958588015542628 0.0
0.4748223632537618 0.05952620674493221 0.0
0.4772480463549422 0.05946437099791146 0.0
0.4796752261400139 0.059400364981022594 0.0
0.48210388132959225 0.059334180832306835 0.0
0.4845339908469515 0.05926581076354151 0.0
0.4869655338170548 0.05919524706259364 0.0
0.48939848956558407 0.05912248209577314 0.0
0.4918328376179711 0.0590475083101866 0.0
0.49426855769842726 0.0589703182360906 0.0
0.4967056297289744 0.05889090448924516 0.0
0.4991440338284747 0.05880925977326728 0.0
0.5015837503116614 0.05872537688198437 0.0
0.504024759688169 0.05863924870178777 0.0
0.5064670426615634 0.058550868213986154 0.0
0.5089105801283723 0.05846022849715904 0.0
0.5113553531771162 0.058367322729510285 0.0
0.5138013430873376 0.05827214419122149 0.0
0.5162485313286322 0.05817468626680555 0.0
0.518696899559679 0.058074942447460066 0.0
0.521146429627271 0.057972906333420844 0.0
0.523597103565344 0.05786857163631534 0.0
0.5260489035940096 0.05776193218151618 0.0
0.5285018121185827 0.05765298191049458 0.0
0.5309558117286144 0.05754171488317388 0.0
0.5334108851969203 0.057428125280282925 0.0
0.535867015478612 0.057312207405709636 0.0
0.5383241857101271 0.05719395568885439 0.0
0.5407823792082592 0.057073364686983576 0.0
0.5432415794691896 0.05695042908758299 0.0
0.5457017701675153 0.05682514371071139 0.0
0.5481629351552819 0.05669750351135385 0.0
0.5506250584610121 0.0565675035817754 0.0
0.5530881242887364 0.056435139153874284 0.0
0.5555521170170244 0.05630040560153565 0.0
0.5580170211980144 0.05616329844298487 0.0
0.5604828215564431 0.05602381334314107 0.0
0.5629495029886775 0.05588194611597059 0.0
0.5654170505617437 0.055737692726840454 0.0
0.5678854495123584 0.055591049294871846 0.0
0.5703546852459584 0.05544201209529364 0.0
0.5728247433357317 0.05529057756179569 0.0
0.5752956095216472 0.05513674228888254 0.0
0.5777672697094851 0.054980503034226726 0.0
0.580239709969868 0.05482185672102231 0.0
0.5827129165372903 0.05466080044033837 0.0
0.5851868758091487 0.05449733145347242 0.0
0.5876615743447737 0.0543314471943039 0.0
0.5901369988644578 0.05416314527164765 0.0
0.5926131362484877 0.05399242347160743 0.0
0.5950899735361738 0.053819279759929305 0.0
0.5975674979248813 0.0536437122843552 0.0
0.6000456967690591 0.05346571937697629 0.0
0.6025245575792714 0.053285299556586535 0.0
0.6050040680212279 0.05310245153103613 0.0
0.6074842159148134 0.05291717419958497 0.0
0.6099649892331191 0.05272946665525613 0.0
0.6124463761014725 0.052539328187189344 0.0
0.6149283647964673 0.05234675828299447 0.0
0.6174109437449946 0.052151756631104926 0.0
0.6198941015232721 0.051954323123131224 0.0
0.6223778268558762 0.051754457856214416 0.0
0.6248621086147708 0.05155216113537958 0.0
0.6273469358183377 0.051347433475889194 0.0
0.629832297630408 0.05114027560559679 0.0
0.6323181833592919 0.050930688467300235 0.0
0.6348045824568083 0.05071867322109537 0.0
0.6372914845173162 0.050504231246729335 0.0
0.6397788792767448 0.05028736414595415 0.0
0.6422667566116234 0.050068073744880134 0.0
0.6447551065381123 0.049846362096329366 0.0
0.6472439192110325 0.04962223148218923 0.0
0.6497331849228969 0.049395684415765785 0.0
0.6522228941029399 0.049166723644137295 0.0
0.6547130373161476 0.04893535215050772 0.0
0.6572036052622896 0.048701573156560124 0.0
0.6596945887749471 0.04846539012481021 0.0
0.6621859788205452 0.048226806760959764 0.0
0.6646777664973822 0.04798582701625009 0.0
0.6671699430346603 0.04774245508981558 0.0
0.6696624997915158 0.04749669543103709 0.0
0.6721554282560496 0.04724855274189541 0.0
0.674648720044357 0.04699803197932484 0.0
0.6771423668995593 0.04674513835756655 0.0
0.6796363606908323 0.04648987735052209 0.0
0.6821306934124386 0.046232254694106904 0.0
0.6846253571827565 0.045972276388603746 0.0
0.6871203442433111 0.04570994870101615 0.0
0.6896156469578042 0.04544527816742196 0.0
0.6921112578111448 0.045178271595326704 0.0
0.6946071694084797 0.044908936066017195 0.0
0.6971033744742232 0.04463727893691489 0.0
0.6995998658510885 0.04436330784392941 0.0
0.7020966364991168 0.04408703070381203 0.0
0.7045936794947087 0.04380845571650907 0.0
0.7070909880296538 0.04352759136751549 0.0
0.7095885554101613 0.04324444643022824 0.0
0.7120863750558903 0.042959029968299846 0.0
0.714584440498981 0.042671351337991735 0.0
0.7170827453830833 0.04238142019052789 0.0
0.7195812834623885 0.042089246474448165 0.0
0.7220800486006591 0.04179484043796183 0.0
0.7245790347702592 0.041498212631301025 0.0
0.7270782360511856 0.041199373909074286 0.0
0.7295776466300965 0.04089833543261988 0.0
0.7320772607993434 0.040595108672359416 0.0
0.7345770729560007 0.040289705410151276 0.0
0.7370770776008964 0.03998213774164404 0.0
0.7395772693376419 0.03967241807863002 0.0
0.7420776428716627 0.039360559151398695 0.0
0.7445781930092289 0.039046574011090185 0.0
0.7470789146564853 0.038730476032048745 0.0
0.7495798028184817 0.03841227891417619 0.0
0.7520808525982039 0.038091996685285456 0.0
0.7545820591956025 0.03776964370345394 0.0
0.7570834179066248 0.0374452346593771 0.0
0.759584924122245 0.037118784578721864 0.0
0.7620865733274931 0.036790308824480096 0.0
0.7645883611004869 0.036459823099322074 0.0
0.7670902831114621 0.03612734344795 0.0
0.7695923351218011 0.035792886259451415 0.0
0.7720945129830654 0.0354564682696527 0.0
0.7745968126360248 0.03511810656347255 0.0
0.7770992301096878 0.034777818577275445 0.0
0.7796017615203321 0.03443562210122509 0.0
0.7821044030705354 0.034091535281637955 0.0
0.7846071510482047 0.03374557662333666 0.0
0.7871100018256076 0.033397764992003524 0.0
0.7896129518584021 0.033048119616534 0.0
0.792115997684667 0.03269666009139012 0.0
0.794619135923933 0.03234340637895404 0.0
0.7971223632762119 0.031988378811881456 0.0
0.799625676521027 0.031631598095455064 0.0
0.8021290725164448 0.031273085309938074 0.0
0.8046325481981043 0.03091286191292768 0.0
0.807136100578246 0.030550949741708484 0.0
0.8096397267447465 0.03018737101560604 0.0
0.8121434238601435 0.029822148338340227 0.0
0.8146471891606698 0.029455304700378847 0.0
0.8171510199552823 0.02908686348129096 0.0
0.8196549136246929 0.028716848452100475 0.0
0.8221588676203984 0.028345283777639556 0.0
0.8246628794637103 0.02797219401890209 0.0
0.827166946744787 0.02759760413539721 0.0
0.8296710671216619 0.027221539487502697 0.0
0.8321752383192755 0.026844025838818526 0.0
0.8346794581285049 0.026465089358520266 0.0
0.8371837244051937 0.026084756623712603 0.0
0.8396880350691837 0.0257030546217828 0.0
0.842192388103344 0.02532001075275417 0.0
0.8446967815526016 0.024935652831639468 0.0
0.8472012135229727 0.024550009090794536 0.0
0.849705682180592 0.02416310818227162 0.0
0.8522101857507427 0.023774979180172906 0.0
0.8547147225168881 0.02338565158300398 0.0
0.8572192908197012 0.02299515531602729 0.0
0.8597238890560954 0.022603520733615667 0.0
0.8622285156782539 0.02221077862160571 0.0
0.8647331691926614 0.02181696019965133 0.0
0.8672378481591333 0.021422097123577195 0.0
0.8697425511898471 0.02102622148773221 0.0
0.8722472769483718 0.020629365827342972 0.0
0.8747520241486987 0.020231563120867258 0.0
0.8772567915542713 0.019832846792347487 0.0
0.8797615779770165 0.019433250713764203 0.0
0.8822663822763741 0.01903280920738953 0.0
0.8847712033583277 0.01863155704814066 0.0
0.8872760401744346 0.018229529465933317 0.0
0.889780891720857 0.017826762148035236 0.0
0.8922857570373905 0.017423291241419607 0.0
0.8947906352064968 0.01701915335511859 0.0
0.8972955253523323 0.016614385562576755 0.0
0.899800426639779 0.016209025404004564 0.0
0.9023053382734751 0.015803110888731837 0.0
0.9048102594968453 0.01539668049756124 0.0
0.9073151895911304 0.014989773185121734 0.0
0.9098201278744189 0.014582428382222068 0.0
0.9123250737006757 0.014174685998204225 0.0
0.9148300264587743 0.013766586423296926 0.0
0.9173349855715257 0.013358170530969073 0.0
0.9198399504947095 0.012949479680283238 0.0
0.9223449207161041 0.012540555718249129 0.0
0.9248498957545161 0.012131440982177057 0.0
0.927354875158813 0.011722178302031419 0.0
0.9298598585069507 0.011312811002784157 0.0
0.932364845405006 0.010903382906768238 0.0
0.9348698354862056 0.01049393833603113 0.0
0.9373748284099573 0.010084522114688254 0.0
0.93987982386088 0.00967517957127648 0.0
0.9423848215478334 0.009265956541107578 0.0
0.9448898212029501 0.008856899368621706 0.0
0.947394822580664 0.008448054909740873 0.0
0.9498998254567417 0.008039470534222413 0.0
0.9524048296273124 0.007631194128012452 0.0
0.954909834907899 0.007223274095599387 0.0
0.9574148411324479 0.006815759362367357 0.0
0.9599198481523583 0.006408699376949703 0.0
0.962424855835515 0.006002144113582458 0.0
0.9649298640653161 0.005596144074457805 0.0
0.9674348727397055 0.005190750292077554 0.0
0.9699398817702015 0.0047860143316066335 0.0
0.9724448910809285 0.004381988293226473 0.0
0.9749499006076474 0.003978724814488618 0.0
0.9774549102967836 0.0035762770726680934 0.0
0.9799599201044605 0.003174698787116916 0.0
0.9824649299955279 0.002774044221617554 0.0
0.9849699399425931 0.0023743681867364063 0.0
0.987474949925051 0.00197572604217727 0.0
0.989979959928114 0.0015781736991348123 0.0
0.9924849699418432 0.001181767622648044 0.0
0.9949899799601782 0.0007865648339537893 0.0
0.9974949899799679 0.0003926229128401593 0.0
1.0 0.0 0.0
0.0 0.0 0.0
1.0020019991919838e-05 -0.0006291099432358661 0.0
3.999983974464513e-05 -0.0012537846472040156 0.0
8.981946094539023e-05 -0.0018740623806529654 0.0
0.00015935936720133095 -0.002489980875860032 0.0
0.0002485005230699463 -0.0031015773318713896 0.0
0.0003571243730893613 -0.003708888417742127 0.0
0.0004851128408086882 -0.004311950275776312 0.0
0.0006323483278183695 -0.004910798524767045 0.0
0.0007987137127805191 -0.005505468263236522 0.0
0.0009840923504592662 -0.0060959940726760965 0.0
0.0011883680707510948 -0.00668241002078633 0.0
0.0014114251777151878 -0.007264749664717059 0.0
0.0016531484486037701 -0.007843046054307452 0.0
0.0019134231328924464 -0.00841733173532607 0.0
0.0021921349513105482 -0.00898763875271092 0.0
0.0024891700948714733 -0.009553998653809528 0.0
0.0028044152239030283 -0.01011644249161898 0.0
0.0031377574670777703 -0.010675000828025987 0.0
0.003489084420443353 -0.011229703737046967 0.0
0.0038582841464528624 -0.011780580808068066 0.0
0.00424524517299516 -0.012327661149085243 0.0
0.004649856492425233 -0.012870973389944326 0.0
0.005072007560594526 -0.013410545685581065 0.0
0.005511588295881288 -0.013946405719261187 0.0
0.005968489078220919 -0.014478580705820487 0.0
0.006442600748136295 -0.015007097394904825 0.0
0.006933814605768137 -0.015531982074210268 0.0
0.007442022409905326 -0.016053260572723056 0.0
0.00796711637701527 -0.016570958263959743 0.0
0.008508989180274219 -0.01708510006920723 0.0
0.009067533948597637 -0.01759571046076279 0.0
0.009642644265670517 -0.018102813465174165 0.0
0.01023421416897774 -0.01860643266647963 0.0
0.01084213814883442 -0.019106591209448014 0.0
0.011466311147416223 -0.019603311802818796 0.0
0.012106628557789724 -0.02009661672254215 0.0
0.012762986222942778 -0.020586527815019007 0.0
0.013435280434814794 -0.021073066500341114 0.0
0.014123407933327151 -0.021556253775531088 0.0
0.014827265905413483 -0.022036110217782467 0.0
0.015546751984050058 -0.022512655987699803 0.0
0.016281764247286085 -0.022985910832538693 0.0
0.017032201217274112 -0.023455894089445845 0.0
0.01779796185930031 -0.023922624688699132 0.0
0.01857894558081484 -0.02438612115694767 0.0
0.01937505223046219 -0.024846401620451843 0.0
0.020186182097111545 -0.025303483808323396 0.0
0.021012235908887074 -0.025757385055765494 0.0
0.021853114832198327 -0.026208122307312745 0.0
0.02270872047077054 -0.02665571212007131 0.0
0.023578954864674984 -0.027100170666958908 0.0
0.02446372048935934 -0.027541513739944918 0.0
0.025362920254677988 -0.027979756753290425 0.0
0.02627645750392239 -0.028414914746788283 0.0
0.027204236012851404 -0.02884700238900314 0.0
0.028146159988721667 -0.02927603398051156 0.0
0.029102134069317886 -0.029702023457142034 0.0
0.03007206332198321 -0.03012498439321505 0.0
0.031055853242649565 -0.030544930004783175 0.0
0.03205340975486801 -0.030961873152871064 0.0
0.03306463920883905 -0.03137582634671558 0.0
0.03408944838044301 -0.03178680174700582 0.0
0.035127744470270346 -0.032194811169123164 0.0
0.036179435102652015 -0.03259986608638136 0.0
0.0372444283246898 -0.03300197763326655 0.0
0.03832263260528667 -0.0334011566086774 0.0
0.039413956834177095 -0.03379741347916506 0.0
0.04051831032095739 -0.034190758382173295 0.0
0.0416356027941161 -0.03458120112927853 0.0
0.0427657444000643 -0.03496875120942991 0.0
0.04390864570216592 -0.0353534177921893 0.0
0.04506421767976821 -0.03573520973097148 0.0
0.04623237172723183 -0.03611413556628404 0.0
0.04741301965296155 -0.036490203528967584 0.0
0.04860607367843617 -0.03686342154343565 0.0
0.049811446437239296 -0.03723379723091495 0.0
0.051029050974089295 -0.03760133791268522 0.0
0.05225880074386996 -0.037966050613319466 0.0
0.0535006096106606 -0.03832794206392385 0.0
0.05475439184676656 -0.03868701870537794 0.0
0.05602006213174937 -0.03904328669157457 0.0
0.0572975355514574 -0.039396751892660134 0.0
0.0585867275970558 -0.03974741989827432 0.0
0.05988755416405725 -0.04009529602079056 0.0
0.06119993155135195 -0.04044038529855573 0.0
0.06252377646023818 -0.040782692499130455 0.0
0.0638590059934526 -0.041122222122529056 0.0
0.06520553765420048 -0.04145897840445962 0.0
0.06656328934518625 -0.04179296531956409 0.0
0.06793217936764369 -0.04212418658465834 0.0
0.0693121264203662 -0.04245264566197213 0.0
0.07070304959873741 -0.04277834576238927 0.0
0.07210486839376125 -0.043101289848687704 0.0
0.07351750269109245 -0.0434214806387794 0.0
0.07494087277006682 -0.04373892060895063 0.0
0.07637489930273157 -0.04405361199710183 0.0
0.07781950335287582 -0.04436555680598783 0.0
0.07927460637506066 -0.04467475680645777 0.0
0.08074013021364973 -0.04498121354069528 0.0
0.08221599710183942 -0.045284928325458426 0.0
0.08370212966068934 -0.04558590225531986 0.0
0.08519845089815249 -0.04588413620590683 0.0
0.08670488420810586 -0.04617963083714126 0.0
0.0882213533693804 -0.04647238659647981 0.0
0.08974778254479177 -0.04676240372215389 0.0
0.09128409628017038 -0.04704968224640983 0.0
0.09283021950339189 -0.047334221998748836 0.0
0.09438607752340746 -0.04761602260916701 0.0
0.09595159602927417 -0.04789508351139559 0.0
0.09752670108918535 -0.048171403946140806 0.0
0.09911131914950079 -0.048444982964324125 0.0
0.10070537703377734 -0.048715819430322146 0.0
0.102308801941799 -0.04898391202520676 0.0
0.10392152144860742 -0.04924925924998517 0.0
0.10554346350353214 -0.04951185942883997 0.0
0.10717455642922101 -0.049771710712369174 0.0
0.10881472892067048 -0.050028811080826296 0.0
0.110463910044256 -0.05028315834736049 0.0
0.1121220292367623 -0.05053475016125639 0.0
0.11378901630441376 -0.05078358401117444 0.0
0.11546480142190477 -0.05102965722839074 0.0
0.11714931513143 -0.05127296699003722 0.0
0.11884248834171492 -0.05151351032234166 0.0
0.12054425232704585 -0.051751284103867694 0.0
0.1222545387263006 -0.05198628506875512 0.0
0.12397327954197854 -0.05221850980995948 0.0
0.12570040713923133 -0.0524479547824927 0.0
0.12743585424489265 -0.05267461630666263 0.0
0.1291795539465093 -0.05289849057131353 0.0
