500 2
0.020186182097111545 0.02300954000106239 0.0
0.021012235908887074 0.02345357273400004 0.0
0.021853114832198327 0.023895350982432288 0.0
0.02270872047077054 0.024334857761613145 0.0
0.023578954864674984 0.024772076453983844 0.0
0.02446372048935934 0.02520699080680307 0.0
0.025362920254677988 0.025639584929777103 0.0
0.02627645750392239 0.026069843292690076 0.0
0.027204236012851404 0.026497750723034133 0.0
0.028146159988721667 0.026923292403639696 0.0
0.029102134069317886 0.02734645387030558 0.0
0.03007206332198321 0.02776722100942929 0.0
0.031055853242649565 0.028185580055637153 0.0
0.03205340975486801 0.02860151758941457 0.0
0.03306463920883905 0.029015020534736192 0.0
0.03408944838044301 0.029426076156696145 0.0
0.035127744470270346 0.029834672059138204 0.0
0.036179435102652015 0.03024079618228603 0.0
0.0372444283246898 0.030644436800373355 0.0
0.03832263260528667 0.031045582519274192 0.0
0.039413956834177095 0.03144422227413304 0.0
0.04051831032095739 0.03184034532699506 0.0
0.0416356027941161 0.03223394126443635 0.0
0.0427657444000643 0.03262499999519408 0.0
0.04390864570216592 0.03301351174779671 0.0
0.04506421767976821 0.033399467068194244 0.0
0.04623237172723183 0.033782856817388324 0.0
0.04741301965296155 0.03416367216906259 0.0
0.04860607367843617 0.03454190460721271 0.0
0.049811446437239296 0.03491754592377677 0.0
0.051029050974089295 0.035290588216265274 0.0
0.05225880074386996 0.035661023885391566 0.0
0.0535006096106606 0.03602884563270181 0.0
0.05475439184676656 0.0363940464582054 0.0
0.05602006213174937 0.03675661965800501 0.0
0.0572975355514574 0.03711655882192691 0.0
0.0585867275970558 0.03747385783115105 0.0
0.05988755416405725 0.03782851085584143 0.0
0.06119993155135195 0.03818051235277611 0.0
0.06252377646023818 0.03852985706297756 0.0
0.0638590059934526 0.038876540009342805 0.0
0.06520553765420048 0.03922055649427367 0.0
0.06656328934518625 0.0395619020973069 0.0
0.06793217936764369 0.03990057267274445 0.0
0.0693121264203662 0.04023656434728366 0.0
0.07070304959873741 0.04056987351764742 0.0
0.07210486839376125 0.040900496848214465 0.0
0.07351750269109245 0.04122843126864948 0.0
0.07494087277006682 0.041553673971533374 0.0
0.07637489930273157 0.04187622240999342 0.0
0.07781950335287582 0.042196074295333556 0.0
0.07927460637506066 0.04251322759466449 0.0
0.08074013021364973 0.04282768052853394 0.0
0.08221599710183942 0.043139431568556895 0.0
0.08370212966068934 0.043448479435045664 0.0
0.08519845089815249 0.04375482309464028 0.0
0.08670488420810586 0.044058461757938566 0.0
0.0882213533693804 0.044359394877126396 0.0
0.08974778254479177 0.044657622143607835 0.0
0.09128409628017038 0.044953143485635484 0.0
0.09283021950339189 0.045245959065940485 0.0
0.09438607752340746 0.04553606927936291 0.0
0.09595159602927417 0.045823474750481825 0.0
0.09752670108918535 0.04610817633124562 0.0
0.09911131914950079 0.046390175098602104 0.0
0.10070537703377734 0.04666947235212875 0.0
0.102308801941799 0.04694606961166295 0.0
0.10392152144860742 0.04721996861493209 0.0
0.10554346350353214 0.04749117131518392 0.0
0.10717455642922101 0.047759679878816616 0.0
0.10881472892067048 0.04802549668300907 0.0
0.110463910044256 0.048288624313351056 0.0
0.1121220292367623 0.048549065561473446 0.0
0.11378901630441376 0.04880682342267841 0.0
0.11546480142190477 0.049061901093569615 0.0
0.11714931513143 0.049314301969682464 0.0
0.11884248834171492 0.04956402964311426 0.0
0.12054425232704585 0.04981108790015436 0.0
0.1222545387263006 0.050055480718914566 0.0
0.12397327954197854 0.05029721226695905 0.0
0.12570040713923133 0.050536286898934905 0.0
0.12743585424489265 0.05077270915420194 0.0
0.1291795539465093 0.051006483754463296 0.0
0.13093143969137086 0.05123761560139529 0.0
0.13269144528554055 0.051466109774277936 0.0
0.13445950489288502 0.05169197152762483 0.0
0.13623555303410548 0.051915206288813714 0.0
0.13801952458576705 0.0521358196557163 0.0
0.1398113547793301 0.05235381739432881 0.0
0.14161097920017973 0.05256920543640192 0.0
0.14341833378665692 0.05278198987707116 0.0
0.14523335482908806 0.05299217697248694 0.0
0.147055978968816 0.05319977313744498 0.0
0.14888614319722973 0.05340478494301622 0.0
0.15072378485479543 0.05360721911417734 0.0
0.15256884163008633 0.0538070825274407 0.0
0.15442125155881314 0.0540043822084847 0.0
0.15628095302285436 0.054199125329783944 0.0
0.1581478847492869 0.05439131920823939 0.0
0.16002198580941598 0.05458097130280867 0.0
0.16190319561780592 0.05476808921213618 0.0
0.1637914539313101 0.05495268067218334 0.0
0.1656867008481015 0.05513475355385878 0.0
0.16758887680670312 0.05531431586064858 0.0
0.1694979225850181 0.05549137572624642 0.0
0.17141377929936033 0.055665941412183804 0.0
0.1733363884034844 0.05583802130546031 0.0
0.17526569168761633 0.056007623916173706 0.0
0.17720163127748373 0.056174757875150215 0.0
0.1791441496333462 0.056339431931574764 0.0
0.18109318954902578 0.056501654950621046 0.0
0.1830486941509368 0.05666143591108186 0.0
0.1850106068971169 0.05681878390299923 0.0
0.18697887157625692 0.05697370812529467 0.0
0.18895343230673142 0.05712621788339938 0.0
0.1909342335356289 0.05727632258688438 0.0
0.19292122003778236 0.057424031747090785 0.0
0.19491433691479948 0.05756935497476001 0.0
0.19691352959409275 0.057712301977663936 0.0
0.19891874382791033 0.05785288255823511 0.0
0.20092992569236598 0.057991106611196996 0.0
0.20294702158646968 0.05812698412119422 0.0
0.20496997823115745 0.05826052516042252 0.0
0.20699874266832263 0.058391739886259356 0.0
0.20903326225984498 0.0585206385388937 0.0
0.2110734846866224 0.058647231438956664 0.0
0.21311935794759992 0.058771528985151186 0.0
0.2151708303588013 0.05889354165188282 0.0
0.21722785055235816 0.05901327998688937 0.0
0.21929036747554154 0.059130754608871655 0.0
0.22135833038979105 0.059245976205123126 0.0
0.22343168886974638 0.05935895552916064 0.0
0.22551039280227642 0.05946970339835416 0.0
0.22759439238551085 0.05957823069155744 0.0
0.2296836381278692 0.05968454834673768 0.0
0.2317780808470927 0.05978866735860638 0.0
0.23387767166927287 0.059890598776248846 0.0
0.2359823620278837 0.059990353700755054 0.0
0.2380921036628101 0.060087943282849304 0.0
0.24020684861938005 0.060183378720520854 0.0
0.24232654924739355 0.06027667125665375 0.0
0.24445115820015398 0.06036783217665744 0.0
0.2465806284334973 0.06045687280609651 0.0
0.24871491320482392 0.060543804508321336 0.0
0.25085396607212734 0.06062863868209789 0.0
0.252997740893026 0.06071138675923834 0.0
0.2551461918237928 0.06079206020223093 0.0
0.2572992733183852 0.06087067050187029 0.0
0.25945694012747655 0.06094722917488771 0.0
0.26161914729748553 0.06102174776158131 0.0
0.26378585016960676 0.06109423782344612 0.0
0.2659570043788415 0.061164710940804536 0.0
0.2681325658530274 0.06123317871043623 0.0
0.2703124908118691 0.06129965274320859 0.0
0.2724967357659689 0.0613641446617068 0.0
0.2746852575158565 0.061426666097864104 0.0
0.27687801315101984 0.061487228690591936 0.0
0.27907496004893506 0.06154584408341022 0.0
0.28127605587409743 0.06160252392207753 0.0
0.28348125857705064 0.06165727985222125 0.0
0.28569052639341846 0.061710123516967814 0.0
0.28790381784293395 0.06176106655457295 0.0
0.2901210917284705 0.061810120596051885 0.0
0.2923423071350718 0.06185729726280939 0.0
0.2945674234289825 0.06190260816427024 0.0
0.2967964002566783 0.06194606489550919 0.0
0.29902919754389623 0.06198767903488134 0.0
0.3012657754946653 0.06202746214165221 0.0
0.3035060945903365 0.062065425753628056 0.0
0.30575011558861365 0.06210158138478601 0.0
0.3079977995225829 0.062135940522904304 0.0
0.31024910769974395 0.062168514627192424 0.0
0.3125040017010402 0.06219931512592148 0.0
0.3147624433798881 0.06222835341405408 0.0
0.3170243948612094 0.06225564085087503 0.0
0.3192898185404594 0.06228118875762094 0.0
0.32155867708265906 0.06230500841511102 0.0
0.3238309334214238 0.06232711106137675 0.0
0.3261065507579956 0.062347507889292615 0.0
0.3283854925602713 0.062366210044205714 0.0
0.33066772256183485 0.062383228621566617 0.0
0.33295320476098605 0.06239857466455887 0.0
0.33524190341977256 0.062412259161729974 0.0
0.33753378306301823 0.06242429304462078 0.0
0.33982880847735575 0.06243468718539641 0.0
0.34212694471025445 0.06244345239447588 0.0
0.34442815706905316 0.062450599418162826 0.0
0.3467324111199884 0.062456138936275205 0.0
0.3490396726872267 0.06246008155977593 0.0
0.35134990785189263 0.06246243782840271 0.0
0.35366308295110194 0.06246321820829867 0.0
0.3559791645769889 0.06246243308964202 0.0
0.3582981195757396 0.062460092784276874 0.0
0.36061991504661933 0.06245620752334279 0.0
0.362944518341006 0.06245078745490569 0.0
0.3652718970614173 0.06244384264158732 0.0
0.36760201906054424 0.06243538305819619 0.0
0.3699348524402783 0.06242541858935706 0.0
0.37227036555074483 0.0624139590271418 0.0
0.3746085269893311 0.06240101406869911 0.0
0.3769493055997178 0.062386593313885 0.0
0.37929267047090853 0.06237070626289284 0.0
0.3816385909362615 0.06235336231388364 0.0
0.3839870365725185 0.0623345707606163 0.0
0.38633797719883584 0.06231434079007766 0.0
0.3886913828758148 0.06229268148011287 0.0
0.3910472239045317 0.06226960179705548 0.0
0.3934054708255685 0.06224511059335772 0.0
0.39576609441804256 0.062219216605220624 0.0
0.3981290656986381 0.06219192845022433 0.0
0.4004943559206353 0.062163254624958225 0.0
0.40286193657294134 0.06213320350265108 0.0
0.4052317793791208 0.06210178333080145 0.0
0.4076038562964256 0.062069002228807714 0.0
0.40997813951482576 0.062034868185598314 0.0
0.41235460145603897 0.06199938905726195 0.0
0.4147332147725624 0.06196257256467782 0.0
0.4171139523467015 0.061924426291145876 0.0
0.4194967872896011 0.06188495768001686 0.0
0.42188169294027555 0.06184417403232267 0.0
0.4242686428646392 0.06180208250440647 0.0
0.4266576108545371 0.06175869010555296 0.0
0.42904857092677423 0.06171400369561851 0.0
0.4314414973221468 0.06166802998266143 0.0
0.43383636450447255 0.06162077552057215 0.0
0.4362331471596209 0.061572246706703394 0.0
0.4386318201945428 0.061522449779500395 0.0
0.44103235873630176 0.06147139081613116 0.0
0.4434347381311042 0.06141907573011663 0.0
0.44583893394332946 0.06136551026896084 0.0
0.4482449219545599 0.06131070001178115 0.0
0.4506526781626121 0.06125465036693854 0.0
0.4530621787805663 0.061197366569667684 0.0
0.4554734002357973 0.06113885367970721 0.0
0.4578863191690046 0.06107911657892992 0.0
0.4603009124332426 0.06101815996897294 0.0
0.4627171570929517 0.06095598836886803 0.0
0.4651350304229873 0.060892606112671624 0.0
0.46755450990765146 0.06082801734709521 0.0
0.4699755732397224 0.06076222602913544 0.0
0.47239819831948504 0.06069523592370429 0.0
0.4748223632537618 0.060627050601259364 0.0
0.4772480463549422 0.06055767343543406 0.0
0.4796752261400139 0.06048710760066775 0.0
0.48210388132959225 0.060415356069836015 0.0
0.4845339908469515 0.06034242161188083 0.0
0.4869655338170548 0.060268306789440784 0.0
0.48939848956558407 0.06019301395648126 0.0
0.4918328376179711 0.06011654525592464 0.0
0.49426855769842726 0.06003890261728059 0.0
0.4967056297289744 0.059960087754276116 0.0
0.4991440338284747 0.059880102162485904 0.0
0.5015837503116614 0.05979894711696243 0.0
0.504024759688169 0.059716623669866256 0.0
0.5064670426615634 0.059633132648096124 0.0
0.5089105801283723 0.05954847465091925 0.0
0.5113553531771162 0.05946265004760149 0.0
0.5138013430873376 0.059375658975037555 0.0
0.5162485313286322 0.059287501335381174 0.0
0.518696899559679 0.059198176793675394 0.0
0.521146429627271 0.0591076847754827 0.0
0.523597103565344 0.05901602446451519 0.0
0.5260489035940096 0.05892319480026493 0.0
0.5285018121185827 0.058829194475633964 0.0
0.5309558117286144 0.058734021934564694 0.0
0.5334108851969203 0.05863767536966993 0.0
0.535867015478612 0.058540152719863264 0.0
0.5383241857101271 0.058441451667989065 0.0
0.5407823792082592 0.058341569638452884 0.0
0.5432415794691896 0.058240503794851524 0.0
0.5457017701675153 0.05813825103760332 0.0
0.5481629351552819 0.05803480800157829 0.0
0.5506250584610121 0.057930171053728385 0.0
0.5530881242887364 0.05782433629071765 0.0
0.5555521170170244 0.057717299536552455 0.0
0.5580170211980144 0.05760905634021169 0.0
0.5604828215564431 0.05749960197327701 0.0
0.5629495029886775 0.05738893142756291 0.0
0.5654170505617437 0.05727703941274716 0.0
0.5678854495123584 0.05716392035400072 0.0
0.5703546852459584 0.057049568389618194 0.0
0.5728247433357317 0.05693397736864789 0.0
0.5752956095216472 0.056817140848522074 0.0
0.5777672697094851 0.05669905209268721 0.0
0.580239709969868 0.05657970406823403 0.0
0.5827129165372903 0.05645908944352793 0.0
0.5851868758091487 0.05633720058583901 0.0
0.5876615743447737 0.056214029558972374 0.0
0.5901369988644578 0.05608956812089827 0.0
0.5926131362484877 0.05596380772138235 0.0
0.5950899735361738 0.05583673949961584 0.0
0.5975674979248813 0.05570835428184578 0.0
0.6000456967690591 0.05557864257900514 0.0
0.6025245575792714 0.055447594584343174 0.0
0.6050040680212279 0.055315200171055456 0.0
0.6074842159148134 0.05518144888991424 0.0
0.6099649892331191 0.0550463299668985 0.0
0.6124463761014725 0.0549098323008243 0.0
0.6149283647964673 0.05477194446097489 0.0
0.6174109437449946 0.054632654684730934 0.0
0.6198941015232721 0.05449195087520073 0.0
0.6223778268558762 0.054349820598850386 0.0
0.6248621086147708 0.05420625108313411 0.0
0.6273469358183377 0.054061229214124235 0.0
0.629832297630408 0.05391474153414165 0.0
0.6323181833592919 0.05376677423938581 0.0
0.6348045824568083 0.05361731317756508 0.0
0.6372914845173162 0.05346634384552681 0.0
0.6397788792767448 0.05331385138688764 0.0
0.6422667566116234 0.0531598205896637 0.0
0.6447551065381123 0.05300423588390076 0.0
0.6472439192110325 0.05284708133930446 0.0
0.6497331849228969 0.05268834066287049 0.0
0.6522228941029399 0.05252799719651485 0.0
0.6547130373161476 0.05236603391470403 0.0
0.6572036052622896 0.05220243342208519 0.0
0.6596945887749471 0.052037177951116356 0.0
0.6621859788205452 0.05187024935969671 0.0
0.6646777664973822 0.05170162912879665 0.0
0.6671699430346603 0.05153129836008816 0.0
0.6696624997915158 0.05135923777357489 0.0
0.6721554282560496 0.05118542770522236 0.0
0.674648720044357 0.05100984810458829 0.0
0.6771423668995593 0.05083247853245267 0.0
0.6796363606908323 0.05065329815844801 0.0
0.6821306934124386 0.05047228575868955 0.0
0.6846253571827565 0.05028941971340546 0.0
0.6871203442433111 0.05010467800456708 0.0
0.6896156469578042 0.04991803821351905 0.0
0.6921112578111448 0.04972947751860953 0.0
0.6946071694084797 0.0495389726928205 0.0
0.6971033744742232 0.04934650010139784 0.0
0.6995998658510885 0.049152035699481594 0.0
0.7020966364991168 0.04895555502973618 0.0
0.7045936794947087 0.048757033219980546 0.0
0.7070909880296538 0.048556444980818445 0.0
0.7095885554101613 0.04835376460326858 0.0
0.7120863750558903 0.048148965956394854 0.0
0.714584440498981 0.047942022484936495 0.0
0.7170827453830833 0.047732907206938395 0.0
0.7195812834623885 0.04752159271138116 0.0
0.7220800486006591 0.047308051155811416 0.0
0.7245790347702592 0.04709225426397201 0.0
0.7270782360511856 0.04687417332343216 0.0
0.7295776466300965 0.0466537791832177 0.0
0.7320772607993434 0.04643104225144124 0.0
0.7345770729560007 0.046205932492932464 0.0
0.7370770776008964 0.04597841942686822 0.0
0.7395772693376419 0.045748472124402806 0.0
0.7420776428716627 0.045516059206298136 0.0
0.7445781930092289 0.04528114884055392 0.0
0.7470789146564853 0.04504370874003797 0.0
0.7495798028184817 0.044803706160116266 0.0
0.7520808525982039 0.04456110789628329 0.0
0.7545820591956025 0.04431588028179211 0.0
0.7570834179066248 0.044067989185284685 0.0
0.759584924122245 0.043817400008422006 0.0
0.7620865733274931 0.04356407768351434 0.0
0.7645883611004869 0.04330798667115139 0.0
0.7670902831114621 0.04304909095783256 0.0
0.7695923351218011 0.04278735405359707 0.0
0.7720945129830654 0.04252273898965428 0.0
0.7745968126360248 0.042255208316013766 0.0
0.7770992301096878 0.041984724099115626 0.0
0.7796017615203321 0.04171124791946061 0.0
0.7821044030705354 0.04143474086924042 0.0
0.7846071510482047 0.041155163549967774 0.0
0.7871100018256076 0.040872476070106745 0.0
0.7896129518584021 0.04058663804270287 0.0
0.792115997684667 0.04029760858301341 0.0
0.794619135923933 0.04000534630613755 0.0
0.7971223632762119 0.03970980932464658 0.0
0.799625676521027 0.03941095524621408 0.0
0.8021290725164448 0.03910874117124618 0.0
0.8046325481981043 0.038803123690511754 0.0
0.807136100578246 0.038494058882772554 0.0
0.8096397267447465 0.03818150231241354 0.0
0.8121434238601435 0.03786540902707292 0.0
0.8146471891606698 0.03754573355527252 0.0
0.8171510199552823 0.037222429904047886 0.0
0.8196549136246929 0.03689545155657851 0.0
0.8221588676203984 0.036564751469818045 0.0
0.8246628794637103 0.03623028207212451 0.0
0.827166946744787 0.03589199526089046 0.0
0.8296710671216619 0.03554984240017325 0.0
0.8321752383192755 0.0352037743183252 0.0
0.8346794581285049 0.03485374130562379 0.0
0.8371837244051937 0.034499693111901875 0.0
0.8396880350691837 0.03414157894417793 0.0
0.842192388103344 0.033779347464286215 0.0
0.8446967815526016 0.033412946786506886 0.0
0.8472012135229727 0.03304232447519643 0.0
0.849705682180592 0.03266742754241766 0.0
0.8522101857507427 0.03228820244556999 0.0
0.8547147225168881 0.03190459508501969 0.0
0.8572192908197012 0.03151655080172998 0.0
0.8597238890560954 0.03112401437489135 0.0
0.8622285156782539 0.03072693001955167 0.0
0.8647331691926614 0.030325241384246467 0.0
0.8672378481591333 0.029918891548629065 0.0
0.8697425511898471 0.029507823021100853 0.0
0.8722472769483718 0.029091977736441427 0.0
0.8747520241486987 0.02867129705343885 0.0
0.8772567915542713 0.0282457217525198 0.0
0.8797615779770165 0.02781519203337984 0.0
0.8822663822763741 0.02737964751261355 0.0
0.8847712033583277 0.026939027221344777 0.0
0.8872760401744346 0.02649326960285685 0.0
0.889780891720857 0.02604231251022275 0.0
0.8922857570373905 0.02558609320393531 0.0
0.8947906352064968 0.025124548349537472 0.0
0.8972955253523323 0.024657614015252422 0.0
0.899800426639779 0.024185225669613834 0.0
0.9023053382734751 0.02370731817909608 0.0
0.9048102594968453 0.023223825805744423 0.0
0.9073151895911304 0.0227346822048052 0.0
0.9098201278744189 0.022239820422356067 0.0
0.9123250737006757 0.021739172892936167 0.0
0.9148300264587743 0.021232671437176356 0.0
0.9173349855715257 0.020720247259429395 0.0
0.9198399504947095 0.02020183094540016 0.0
0.9223449207161041 0.019677352459775862 0.0
0.9248498957545161 0.019146741143856196 0.0
0.927354875158813 0.01860992571318363 0.0
0.9298598585069507 0.018066834255173518 0.0
0.932364845405006 0.017517394226744382 0.0
0.9348698354862056 0.016961532451948067 0.0
0.9373748284099573 0.016399175119599964 0.0
0.93987982386088 0.01583024778090921 0.0
0.9423848215478334 0.015254675347108889 0.0
0.9448898212029501 0.014672382087086244 0.0
0.947394822580664 0.014083291625012878 0.0
0.9498998254567417 0.013487326937974954 0.0
0.9524048296273124 0.012884410353603399 0.0
0.954909834907899 0.01227446354770412 0.0
0.9574148411324479 0.011657407541888192 0.0
0.9599198481523583 0.011033162701202073 0.0
0.962424855835515 0.010401648731757803 0.0
0.9649298640653161 0.009762784678363204 0.0
0.9674348727397055 0.009116488922152097 0.0
0.9699398817702015 0.008462679178214532 0.0
0.9724448910809285 0.007801272493226848 0.0
0.9749499006076474 0.007132185243082105 0.0
0.9774549102967836 0.00645533313052012 0.0
0.9799599201044605 0.005770631182757733 0.0
0.9824649299955279 0.0050779937491189945 0.0
0.9849699399425931 0.004377334498665379 0.0
0.987474949925051 0.003668566417825983 0.0
0.989979959928114 0.0029516018080277284 0.0
0.9924849699418432 0.0022263522833255735 0.0
0.9949899799601782 0.001492728768032711 0.0
0.9974949899799679 0.0007506414943507749 0.0
1.0 0.0 0.0
0.0 0.0 0.0
1.0020019991919838e-05 -0.0005239759851835854 0.0
3.999983974464513e-05 -0.0010478528147519692 0.0
8.981946094539023e-05 -0.0015715858716274038 0.0
0.00015935936720133095 -0.002095130737197169 0.0
0.0002485005230699463 -0.002618443191957411 0.0
0.0003571243730893613 -0.0031414792161569885 0.0
0.0004851128408086882 -0.0036641949904413097 0.0
0.0006323483278183695 -0.004186546896496179 0.0
0.0007987137127805191 -0.004708491517691629 0.0
0.0009840923504592662 -0.005229985639725777 0.0
0.0011883680707510948 -0.00575098625126865 0.0
0.0014114251777151878 -0.006271450544606042 0.0
0.0016531484486037701 -0.006791335916283341 0.0
0.0019134231328924464 -0.0073105999677493825 0.0
0.0021921349513105482 -0.007829200506000283 0.0
0.0024891700948714733 -0.008347095544223289 0.0
0.0028044152239030283 -0.008864243302440606 0.0
0.0031377574670777703 -0.009380602208153248 0.0
0.003489084420443353 -0.009896130896984904 0.0
0.0038582841464528624 -0.010410788213325719 0.0
0.00424524517299516 -0.010924533210976188 0.0
0.004649856492425233 -0.011437325153790992 0.0
0.005072007560594526 -0.01194912351632281 0.0
0.005511588295881288 -0.012459887984466185 0.0
0.005968489078220919 -0.012969578456101371 0.0
0.006442600748136295 -0.013478155041738136 0.0
0.006933814605768137 -0.013985578065159668 0.0
0.007442022409905326 -0.014491808064066346 0.0
0.00796711637701527 -0.014996805790719629 0.0
0.008508989180274219 -0.0155005322125859 0.0
0.009067533948597637 -0.01600294851298025 0.0
0.009642644265670517 -0.01650401609171041 0.0
0.01023421416897774 -0.017003696565720497 0.0
0.01084213814883442 -0.017501951769734948 0.0
0.011466311147416223 -0.01799874375690226 0.0
0.012106628557789724 -0.018494034799438938 0.0
0.012762986222942778 -0.01898778738927326 0.0
0.013435280434814794 -0.019479964238689147 0.0
0.014123407933327151 -0.019970528280970012 0.0
0.014827265905413483 -0.020459442671042577 0.0
0.015546751984050058 -0.02094667078612074 0.0
0.016281764247286085 -0.021432176226349388 0.0
0.017032201217274112 -0.02191592281544828 0.0
0.01779796185930031 -0.02239787460135585 0.0
0.01857894558081484 -0.02287799585687306 0.0
0.01937505223046219 -0.023356251080307262 0.0
0.020186182097111545 -0.023832604996116 0.0
0.021012235908887074 -0.024307022555550877 0.0
0.021853114832198327 -0.024779468937301423 0.0
0.02270872047077054 -0.025249909548138872 0.0
0.023578954864674984 -0.02571831002356005 0.0
0.02446372048935934 -0.026184636228431202 0.0
0.025362920254677988 -0.02664885425763184 0.0
0.02627645750392239 -0.0271109304366986 0.0
0.027204236012851404 -0.027570831322469024 0.0
0.028146159988721667 -0.02802852370372548 0.0
0.029102134069317886 -0.028483974601838935 0.0
0.03007206332198321 -0.028937151271412862 0.0
0.031055853242649565 -0.029388021200927015 0.0
0.03205340975486801 -0.029836552113381307 0.0
0.03306463920883905 -0.030282711966939678 0.0
0.03408944838044301 -0.030726468955573866 0.0
0.035127744470270346 -0.031167791509707308 0.0
0.036179435102652015 -0.03160664829685896 0.0
0.0372444283246898 -0.032043008222287145 0.0
0.03832263260528667 -0.032476840429633384 0.0
0.039413956834177095 -0.03290811430156623 0.0
0.04051831032095739 -0.03333679946042516 0.0
0.0416356027941161 -0.03376286576886433 0.0
0.0427657444000643 -0.03418628333049652 0.0
0.04390864570216592 -0.03460702249053685 0.0
0.04506421767976821 -0.0350250538364468 0.0
0.04623237172723183 -0.03544034819857782 0.0
0.04741301965296155 -0.03585287665081543 0.0
0.04860607367843617 -0.03626261051122277 0.0
0.049811446437239296 -0.03666952134268478 0.0
0.051029050974089295 -0.03707358095355169 0.0
0.05225880074386996 -0.03747476139828316 0.0
0.0535006096106606 -0.03787303497809191 0.0
0.05475439184676656 -0.038268374241587716 0.0
0.05602006213174937 -0.0386607519854211 0.0
0.0572975355514574 -0.03905014125492737 0.0
0.0585867275970558 -0.0394365153447702 0.0
0.05988755416405725 -0.039819847799585736 0.0
0.06119993155135195 -0.04020011241462625 0.0
0.06252377646023818 -0.040577283236404076 0.0
0.0638590059934526 -0.040951334563335426 0.0
0.06520553765420048 -0.041322240946384224 0.0
0.06656328934518625 -0.041689977189705935 0.0
0.06793217936764369 -0.04205451835129148 0.0
0.0693121264203662 -0.042415839743610954 0.0
0.07070304959873741 -0.042773916934257576 0.0
0.07210486839376125 -0.043128725746591504 0.0
0.07351750269109245 -0.043480242260383634 0.0
0.07494087277006682 -0.04382844281245947 0.0
0.07637489930273157 -0.044173303997343 0.0
0.07781950335287582 -0.04451480266790048 0.0
0.07927460637506066 -0.04485291593598427 0.0
0.08074013021364973 -0.0451876211730768 0.0
0.08221599710183942 -0.04551889601093422 0.0
0.08370212966068934 -0.04584671834223039 0.0
0.08519845089815249 -0.04617106632120063 0.0
0.08670488420810586 -0.046491918364285664 0.0
0.0882213533693804 -0.04680925315077534 0.0
0.08974778254479177 -0.04712304962345254 0.0
0.09128409628017038 -0.04743328698923707 0.0
0.09283021950339189 -0.04773994471982937 0.0
0.09438607752340746 -0.04804300255235447 0.0
0.09595159602927417 -0.048342440490005766 0.0
0.09752670108918535 -0.04863823880268892 0.0
0.09911131914950079 -0.048930378027665665 0.0
0.10070537703377734 -0.04921883897019758 0.0
0.102308801941799 -0.049503602704190124 0.0
0.10392152144860742 -0.04978465057283628 0.0
0.10554346350353214 -0.05006196418926043 0.0
0.10717455642922101 -0.05033552543716232 0.0
0.10881472892067048 -0.05060531647146082 0.0
0.110463910044256 -0.05087131971893767 0.0
0.1121220292367623 -0.051133517878881526 0.0
0.11378901630441376 -0.05139189392373164 0.0
0.11546480142190477 -0.05164643109972175 0.0
0.11714931513143 -0.05189711292752394 0.0
0.11884248834171492 -0.052143923202892496 0.0
0.12054425232704585 -0.05238684599730761 0.0
0.1222545387263006 -0.052625865658619514 0.0
0.12397327954197854 -0.05286096681169191 0.0
0.12570040713923133 -0.053092134359046285 0.0
0.12743585424489265 -0.05331935348150525 0.0
0.1291795539465093 -0.05354260963883692 0.0
