500 2
0.3742848044030439 0.06860612545074822 0.0
0.37669316166559885 0.06850434166945232 0.0
0.3791068790244535 0.06840040428540861 0.0
0.3815259323350296 0.06829431735669458 0.0
0.38395029745274944 0.06818608494138771 0.0
0.38637995023303506 0.06807571109756551 0.0
0.38881486653130826 0.06796319988330542 0.0
0.3912550222029916 0.0678485553566849 0.0
0.3937003931035068 0.06773178157578146 0.0
0.39615095508827614 0.06761288259867257 0.0
0.39860668401272153 0.0674918624834357 0.0
0.4010675557322651 0.06736872528814832 0.0
0.40353354610232894 0.06724347507088793 0.0
0.40600463097833517 0.06711611588973199 0.0
0.40848078621570577 0.06698665180275798 0.0
0.41096198766986297 0.06685508686804337 0.0
0.41344821119622854 0.06672142514366565 0.0
0.4159394326502249 0.06658567068770228 0.0
0.41843562788727395 0.06644782755823074 0.0
0.42093677276279773 0.06630789981332852 0.0
0.4234428431322184 0.06616589151107309 0.0
0.425953814850958 0.06602180670954193 0.0
0.4284696637744385 0.0658756494668125 0.0
0.4309903657580822 0.06572742384096229 0.0
0.43351589665731105 0.06557713389006878 0.0
0.43604623232754713 0.06542478367220944 0.0
0.4385813486242125 0.06527037724546172 0.0
0.44112122140272925 0.06511391866790317 0.0
0.4436658265185195 0.0649554119976112 0.0
0.4462151398270051 0.06479486129266332 0.0
0.44876913718360845 0.06463227061113697 0.0
0.4513277944437515 0.06446764401110967 0.0
0.4538910874628562 0.06430098555065887 0.0
0.45645899209634483 0.06413229928786206 0.0
0.45903148419963924 0.0639615892807967 0.0
0.46160853962816173 0.06378885958754028 0.0
0.46419013423733413 0.06361411426617028 0.0
0.4667762438825788 0.06343735737476418 0.0
0.4693668444193176 0.06325859297139942 0.0
0.47196191170297264 0.06307782511415352 0.0
0.47456142158896597 0.06289505786110394 0.0
0.47716534993271986 0.06271029527032816 0.0
0.4797736725896562 0.06252354139990364 0.0
0.4823863654151971 0.06233480030790787 0.0
0.4850034042647646 0.06214407605241834 0.0
0.4876247649937809 0.06195137269151251 0.0
0.49025042345766784 0.06175669428326784 0.0
0.4928803555118477 0.06156004488576185 0.0
0.49551453701174253 0.06136142855707198 0.0
0.4981529438127744 0.06116084935527573 0.0
0.5007955517703653 0.06095831133845055 0.0
0.5034423367399374 0.060753818564673934 0.0
0.5060932745769128 0.060547375092023376 0.0
0.5087483411367133 0.060338984978576315 0.0
0.5114075122747613 0.060128652282410246 0.0
0.5140707638464789 0.059916381061602644 0.0
0.5167380717072878 0.059702175374231004 0.0
0.5194094117126102 0.059486039278372774 0.0
0.5220847597178685 0.059267976832105454 0.0
0.5247640915784846 0.059047992093506495 0.0
0.5274473831498805 0.058826089120653395 0.0
0.5301346102874782 0.05860227197162362 0.0
0.5328257488466999 0.058376544704494646 0.0
0.5355207746829677 0.05814891137734396 0.0
0.5382196636517036 0.057919376048249024 0.0
0.5409223916083297 0.05768794277528732 0.0
0.5436289344082681 0.05745461561653633 0.0
0.5463392679069408 0.05721939863007353 0.0
0.5490533679597699 0.056982295873976394 0.0
0.5517712104221776 0.0567433114063224 0.0
0.5544927711495858 0.05650244928518902 0.0
0.5572180259974167 0.05625971356865373 0.0
0.5599469508210921 0.05601510831479402 0.0
0.5626795214760346 0.055768637581687354 0.0
0.5654157138176658 0.055520305427411196 0.0
0.5681555037014079 0.05527011591004305 0.0
0.5708988669826831 0.055018073087660394 0.0
0.5736457795169134 0.05476418101834067 0.0
0.5763962171595208 0.054508443760161375 0.0
0.5791501557659275 0.05425086537120002 0.0
0.5819075711915555 0.05399144990953401 0.0
0.5846684392918269 0.05373020143324088 0.0
0.5874327359221637 0.053467124000398075 0.0
0.5902004369379881 0.053202221669083075 0.0
0.5929715181947222 0.05293549849737339 0.0
0.5957459555477878 0.05266695854334645 0.0
0.5985237248526072 0.05239660586507977 0.0
0.6013048019646023 0.052124444520650785 0.0
0.6040891627391956 0.051850478568137015 0.0
0.6068767830318087 0.051574712065615896 0.0
0.6096676386978638 0.051297149071164935 0.0
0.6124617055927832 0.05101779364286162 0.0
0.6152589595719886 0.05073664983878337 0.0
0.6180593764909025 0.05045372171700773 0.0
0.6208629322049467 0.05016901333561214 0.0
0.6236696025695432 0.049882528752674064 0.0
0.6264793634401142 0.04959427202627101 0.0
0.6292921906720819 0.049304247214480436 0.0
0.6321080601208682 0.049012458375379826 0.0
0.6349269476418952 0.04871890956704665 0.0
0.6377488290905851 0.048423604847558394 0.0
0.6405736803223597 0.04812654827499253 0.0
0.6434014771926413 0.047827743907426515 0.0
0.646232195556852 0.04752719580293787 0.0
0.6490658112704137 0.04722490801960402 0.0
0.6519023001887487 0.04692088461550249 0.0
0.6547416381672787 0.046615129648710715 0.0
0.6575838010614263 0.04630764717730621 0.0
0.6604287647266129 0.04599844125936643 0.0
0.6632765050182612 0.04568751595296884 0.0
0.6661269977917931 0.045374875316190943 0.0
0.6689802189026306 0.0450605234071102 0.0
0.6718361442061958 0.044744464283804075 0.0
0.6746947495579105 0.04442670200435007 0.0
0.6775560108131974 0.04410724062682566 0.0
0.6804199038274781 0.043786084209308296 0.0
0.6832864044561746 0.043463236809875475 0.0
0.6861554885547093 0.043138702486604674 0.0
0.6890271319785042 0.042812485297573366 0.0
0.6919013105829812 0.042484589300859035 0.0
0.6947780002235626 0.04215501855453913 0.0
0.6976571767556703 0.04182377711669116 0.0
0.7005388160347263 0.04149086904539259 0.0
0.7034228939161529 0.04115629839872089 0.0
0.7063093862553722 0.04082006923475355 0.0
0.709198268907806 0.040482185611568036 0.0
0.7120895177288765 0.04014265158724182 0.0
0.7149831085740059 0.0398014712198524 0.0
0.7178790172986163 0.039458648567477224 0.0
0.7207772197581293 0.03911418768819378 0.0
0.7236776918079676 0.03876809264007956 0.0
0.7265804093035528 0.03842036748121202 0.0
0.7294853481003073 0.03807101626966865 0.0
0.7323924840536531 0.03772004306352692 0.0
0.7353017930190121 0.037367451920864304 0.0
0.7382132508518064 0.03701324689975828 0.0
0.7411268334074586 0.036657432058286345 0.0
0.74404251654139 0.036300011454525945 0.0
0.7469602761090229 0.03594098914655457 0.0
0.7498800879657798 0.035580369192449696 0.0
0.7528019279670822 0.03521815565028879 0.0
0.7557257719683526 0.03485435257814934 0.0
0.758651595825013 0.03448896403410884 0.0
0.7615793753924851 0.03412199407624473 0.0
0.7645090865261914 0.033753446762634504 0.0
0.767440705081554 0.03338332615135564 0.0
0.7703742069139945 0.033011636300485606 0.0
0.7733095678789355 0.032638381268101896 0.0
0.7762467638317989 0.032263565112281976 0.0
0.7791857706280068 0.03188719189110332 0.0
0.7821265641229809 0.03150926566264341 0.0
0.7850691201721437 0.03112979048497971 0.0
0.7880134146309172 0.03074877041618971 0.0
0.7909594233547235 0.030366209514350883 0.0
0.7939071221989845 0.029982111837540706 0.0
0.7968564870191224 0.029596481443836656 0.0
0.7998074936705593 0.02920932239131621 0.0
0.8027601180087172 0.02882063873805684 0.0
0.8057143358890182 0.028430434542136028 0.0
0.8086701231668842 0.028038713861631245 0.0
0.8116274556977376 0.02764548075461999 0.0
0.8145863093370003 0.027250739279179703 0.0
0.8175466599400945 0.026854493493387876 0.0
0.8205084833624421 0.026456747455321988 0.0
0.8234717554594652 0.026057505223059517 0.0
0.826436452086586 0.02565677085467794 0.0
0.8294025490992265 0.025254548408254723 0.0
0.8323700223528087 0.024850841941867353 0.0
0.8353388477027547 0.024445655513593303 0.0
0.8383090010044867 0.024038993181510055 0.0
0.8412804581134267 0.023630859003695083 0.0
0.8442531948849968 0.023221257038225862 0.0
0.8472271871746189 0.02281019134317986 0.0
0.8502024108377153 0.022397665976634572 0.0
0.853178841729708 0.02198368499666746 0.0
0.8561564557060192 0.021568252461356 0.0
0.8591352286220706 0.02115137242877768 0.0
0.8621151363332846 0.020733048957009975 0.0
0.8650961546950832 0.02031328610413035 0.0
0.8680782595628885 0.019892087928216288 0.0
0.8710614267921225 0.01946945848734527 0.0
0.8740456322382073 0.019045401839594772 0.0
0.8770308517565649 0.018619922043042258 0.0
0.8800170612026177 0.018193023155765223 0.0
0.8830042364317873 0.017764709235841128 0.0
0.885992353299496 0.017334984341347455 0.0
0.888981387661166 0.016903852530361686 0.0
0.8919713153722193 0.016471317860961295 0.0
0.8949621122880778 0.01603738439122375 0.0
0.8979537542641638 0.015602056179226541 0.0
0.9009462171558992 0.015165337283047134 0.0
0.9039394768187061 0.014727231760763012 0.0
0.9069335091080069 0.014287743670451646 0.0
0.9099282898792229 0.013846877070190517 0.0
0.9129237949877771 0.013404636018057099 0.0
0.9159200002890909 0.01296102457212887 0.0
0.9189168816385869 0.012516046790483307 0.0
0.9219144148916866 0.012069706731197886 0.0
0.9249125759038125 0.011622008452350084 0.0
0.9279113405303866 0.011172956012017378 0.0
0.9309106846268309 0.010722553468277241 0.0
0.9339105840485674 0.010270804879207155 0.0
0.9369110146510184 0.00981771430288459 0.0
0.9399119522896058 0.009363285797387029 0.0
0.9429133728197516 0.008907523420791945 0.0
0.945915252096878 0.008450431231176817 0.0
0.9489175659764073 0.007992013286619118 0.0
0.951920290313761 0.007532273645196329 0.0
0.9549234009643617 0.007071216364985921 0.0
0.9579268737836313 0.006608845504065376 0.0
0.9609306846269919 0.006145165120512167 0.0
0.9639348093498653 0.0056801792724038 0.0
0.9669392238076738 0.005213892017817696 0.0
0.9699439038558398 0.004746307414831359 0.0
0.972948825349785 0.004277429521522266 0.0
0.9759539641449314 0.003807262395967893 0.0
0.9789592960967012 0.0033358100962457165 0.0
0.9819647970605165 0.002863076680433214 0.0
0.9849704428917994 0.002389066206607861 0.0
0.987976209445972 0.0019137827328471351 0.0
0.9909820725784563 0.001437230317228512 0.0
0.9939880081446743 0.0009594130178294685 0.0
0.996993992000048 0.0004803348927274811 0.0
1.0 0.0 0.0
0.0 0.0 0.0
6.020048096160191e-06 -0.0006472891646825204 0.0
2.406409599935691e-05 -0.0012904173113405316 0.0
5.410799913166438e-05 -0.0019293938653048956 0.0
9.612761291515684e-05 -0.002564228251906476 0.0
0.00015009879277190854 -0.003194929896476136 0.0
0.00021599739412399353 -0.0038215082243447363 0.0
0.0002937992723934863 -0.004443972660843141 0.0
0.0003834802830024609 -0.0050623326313022155 0.0
0.00048501628137299154 -0.005676597561052816 0.0
0.0005983831229271527 -0.0062867768754258126 0.0
0.0007235566630870182 -0.006892879999752065 0.0
0.0008605127572746625 -0.007494916359362432 0.0
0.0010092272609121598 -0.008092895379587782 0.0
0.0011696760294215844 -0.008686826485758978 0.0
0.0013418349182250106 -0.00927671910320688 0.0
0.0015256797827445118 -0.009862582657262347 0.0
0.001721186478402164 -0.010444426573256253 0.0
0.0019283308606200386 -0.011022260276519447 0.0
0.0021470887848202137 -0.011596093192382804 0.0
0.00237743610642476 -0.01216593474617718 0.0
0.002619348680855753 -0.01273179436323344 0.0
0.0028728023635352672 -0.013293681468882445 0.0
0.003137773009885377 -0.013851605488455059 0.0
0.0034142364753281555 -0.014405575847282142 0.0
0.003702168615285679 -0.014955601970694567 0.0
0.004001545285180019 -0.015501693284023179 0.0
0.004312342340433254 -0.01604385921259886 0.0
0.004634535636467452 -0.01658210918175246 0.0
0.004968101028704691 -0.017116452616814843 0.0
0.005313014372567046 -0.01764689894311688 0.0
0.005669251523476589 -0.018173457585989424 0.0
0.0060367883368553955 -0.018696137970763343 0.0
0.00641560066812554 -0.0192149495227695 0.0
0.0068056643727090966 -0.01972990166733875 0.0
0.00720695530602814 -0.020241003829801967 0.0
0.007619449323504738 -0.02074826543549001 0.0
0.008043122280560977 -0.021251695909733737 0.0
0.008477950032618921 -0.02175130467786402 0.0
0.00892390843510065 -0.022247101165211714 0.0
0.009380973343428235 -0.022739094797107683 0.0
0.009849120613023751 -0.02322729499888279 0.0
0.01032832609930927 -0.023711711195867898 0.0
0.010818565657706872 -0.024192352813393873 0.0
0.011319815143638626 -0.024669229276791573 0.0
0.011832050412526614 -0.025142350011391864 0.0
0.012355247319792897 -0.02561172444252561 0.0
0.012889381720859561 -0.02607736199552367 0.0
0.013434429471148668 -0.0265392720957169 0.0
0.013990366426082307 -0.026997464168436177 0.0
0.014557168441082546 -0.027451947639012365 0.0
0.015134811371571457 -0.02790273193277631 0.0
0.015723271072971116 -0.028349826475058886 0.0
0.0163225234007036 -0.02879324069119096 0.0
0.016932544210190976 -0.02923298400650338 0.0
0.01755330935685532 -0.029669065846327024 0.0
0.018184794696118712 -0.030101495635992744 0.0
0.018826976083403224 -0.030530282800831407 0.0
0.019479829374130925 -0.030955436766173884 0.0
0.020143330423723897 -0.031376966957351024 0.0
0.020817455087604214 -0.0317948827996937 0.0
0.021502179221193938 -0.03220919371853276 0.0
0.022197478679915155 -0.03261990913919908 0.0
0.02290332931918994 -0.03302703848702352 0.0
0.02361970699444036 -0.033430591187336954 0.0
0.02434658756108849 -0.03383057666547022 0.0
0.025083946874556413 -0.03422700434675421 0.0
0.0258317607902662 -0.03461988365651976 0.0
0.026590005163639917 -0.03500922402009774 0.0
0.027358655850099643 -0.03539503486281902 0.0
0.028137688705067457 -0.03577732561001446 0.0
0.028927079583965412 -0.03615610568701491 0.0
0.029726804342215613 -0.03653138451915128 0.0
0.030536838835240117 -0.03690317153175436 0.0
0.03135715891846101 -0.03727147615015507 0.0
0.03218774044730035 -0.03763630779968424 0.0
0.03302855927718023 -0.03799767590567277 0.0
0.0338795912635227 -0.03835558989345147 0.0
0.034740812261749854 -0.038710059188351256 0.0
0.03561219812728375 -0.03906109321570294 0.0
0.03649372471554649 -0.03940870140083744 0.0
0.03738536788196011 -0.039752893169085556 0.0
0.038287103481946735 -0.04009367794577822 0.0
0.039198907370928376 -0.04043106515624624 0.0
0.04012075540432714 -0.040765064225820505 0.0
0.04105262343756512 -0.04109568457983186 0.0
0.04199448732606436 -0.04142293564361119 0.0
0.04294632292524695 -0.04174682684248934 0.0
0.043908106090534964 -0.04206736760179718 0.0
0.04487981267735047 -0.042384567346865576 0.0
0.04586141854111555 -0.042698435503025385 0.0
0.04685289953725226 -0.043008981495607466 0.0
0.047854231521182684 -0.0433162147499427 0.0
0.04886539034832891 -0.043620144691361926 0.0
0.04988635187411301 -0.04392078074519602 0.0
0.05091709195395703 -0.04421813233677585 0.0
0.051957586443283056 -0.04451220889143225 0.0
0.05300781119751318 -0.044803019834496124 0.0
0.05406774207206948 -0.0450905745912983 0.0
0.055137354922374 -0.045374882587169665 0.0
0.056216625603848845 -0.04565595324744109 0.0
0.05730552997191607 -0.0459337959974434 0.0
0.05840404388199774 -0.04620842026250748 0.0
0.05951214318951596 -0.04647983546796419 0.0
0.060629803749892776 -0.04674805103914439 0.0
0.061757001418550284 -0.04701307640137896 0.0
0.06289371205091054 -0.04727492097999874 0.0
0.06403991150239563 -0.0475335942003346 0.0
0.06519557562842763 -0.047789105487717407 0.0
0.06636068028442858 -0.048041464267478025 0.0
0.0675352013258206 -0.048290679964947306 0.0
0.06871911460802577 -0.048536762005456126 0.0
0.06991239598646612 -0.048779719814335334 0.0
0.07111502131656373 -0.04901956281691581 0.0
0.07232696645374072 -0.049256300438528404 0.0
0.07354820725341912 -0.049489942104503984 0.0
0.07477871957102102 -0.049720497240173404 0.0
0.0760184792619685 -0.04994797527086755 0.0
0.07726746218168361 -0.05017238562191726 0.0
0.07852564418558845 -0.05039373771865341 0.0
0.07979300112910509 -0.05061204098640684 0.0
0.08106950886765557 -0.050827304850508445 0.0
0.08235514325666202 -0.05103953873628906 0.0
0.08364988015154648 -0.051248752069079605 0.0
0.08495369540773104 -0.05145495427421083 0.0
0.08626656488063776 -0.05165815477701373 0.0
0.08758846442568873 -0.051858363002819055 0.0
0.08891936989830601 -0.05205558837695777 0.0
0.09025925715391166 -0.05224984032476063 0.0
