"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
105 0.328638651055535 0.009136806124760411 -0.1067298583498395
106 0.3286381236523629 0.009136762991554689 -0.1067297298649585
107 0.3286376145008497 0.009136722949120046 -0.1067296081170988
108 0.3286371015066107 0.009136681494278338 -0.1067294868319731
109 0.3286366028059723 0.009136642337677758 -0.1067293699407585
110 0.3286361256381353 0.009136606251841603 -0.1067292602294155
111 0.3286356726916629 0.00913657373313824 -0.1067291583757998
112 0.3286352440528184 0.009136543980936936 -0.1067290638505305
113 0.3286348362975112 0.009136516281954915 -0.1067289753030158
114 0.3286344654511689 0.009136492507812653 -0.1067288969949161
115 0.3286341385979819 0.009136471409554224 -0.1067288310935375
116 0.3286338401855642 0.00913645114513612 -0.1067287714946202
117 0.328633553360842 0.009136430819899719 -0.1067287128111525
118 0.3286332685099296 0.009136410700749859 -0.1067286529596693
119 0.3286329836290969 0.009136390837951763 -0.1067285924954158
120 0.3286327046097033 0.009136371514703045 -0.1067285334180298
121 0.3286324348668484 0.00913635314794569 -0.1067284769708805
122 0.3286321747668182 0.009136335538731928 -0.1067284229428369
123 0.328631924183704 0.009136318487005 -0.1067283710764793
124 0.3286316822767164 0.009136301971856444 -0.1067283212049862
125 0.3286314470315586 0.009136285917641814 -0.1067282728515525
126 0.3286312206725016 0.009136270706550192 -0.1067282265262179
127 0.3286310029324089 0.00913625627042774 -0.1067281823001698
128 0.3286307926318751 0.009136242368214373 -0.1067281396774036
129 0.3286305886054538 0.009136228852312319 -0.1067280982274578
130 0.328630391972224 0.009136216045685205 -0.1067280582603562
131 0.3286302031168453 0.009136203872037955 -0.1067280200427272
132 0.3286300202444726 0.009136192170747673 -0.1067279830978125
133 0.3286298451050245 0.009136181183163457 -0.1067279477854423
134 0.3286296758647296 0.00913617039641916 -0.1067279136777734
135 0.3286295107562982 0.009136159651721988 -0.1067278800394972
136 0.3286293487906449 0.009136148917824834 -0.1067278466352139
137 0.3286291885611625 0.009136138232476231 -0.1067278132849585
138 0.328629030408905 0.00913612764834997 -0.1067277802209818
139 0.3286288736085882 0.009136117117272169 -0.1067277470692233
140 0.3286287196172079 0.00913610665698642 -0.1067277142072596
141 0.3286285687291068 0.009136096287508054 -0.106727681741316
142 0.3286284204401675 0.009136085971342661 -0.1067276494660626
143 0.3286282750015366 0.009136075706764009 -0.1067276174446884
144 0.3286281321490939 0.009136065466670708 -0.1067275856067872
145 0.3286279908495416 0.009136055259093912 -0.1067275537963369
146 0.3286278506359086 0.009136045053258979 -0.106727521861417
147 0.3286277120417486 0.009136034840136665 -0.1067274899120902
148 0.3286275753400466 0.009136024620473681 -0.1067274580447573
149 0.3286274387806606 0.0091360142525707 -0.106727425964331
150 0.3286273017319035 0.009136003737260085 -0.1067273934458323
151 0.3286271644858834 0.009135993166260089 -0.1067273606766838
152 0.3286270273861734 0.009135982608303122 -0.1067273278127263
153 0.3286268886727393 0.009135971907947472 -0.1067272944595702
154 0.3286267488692938 0.009135961127919078 -0.1067272607564957
155 0.3286266094352048 0.009135950316958717 -0.1067272269733553
156 0.3286264700971982 0.009135939519198475 -0.1067271930875791
157 0.3286263314603108 0.009135928743603678 -0.1067271592157274
158 0.3286261918738254 0.009135917726437836 -0.1067271248023851
159 0.3286260466538266 0.009135906363771994 -0.1067270886463603
160 0.328625898939563 0.009135895050237179 -0.1067270517935544
161 0.3286257514104308 0.009135883945048702 -0.1067270152084837
162 0.3286256038728451 0.00913587294976115 -0.1067269790250169
163 0.3286254589270139 0.009135862177429125 -0.1067269436726932
164 0.3286253179051264 0.009135851634458946 -0.1067269093777777
165 0.3286251792286192 0.009135841138228393 -0.10672687564571
166 0.3286250438844009 0.009135830761589896 -0.1067268424800169
167 0.3286249117921261 0.009135820496819403 -0.1067268098199348
168 0.328624781396798 0.009135810199412786 -0.1067267772942317
169 0.3286246534975459 0.009135799987219811 -0.1067267450881915
170 0.3286245262352416 0.009135789757469691 -0.1067267128686308
171 0.3286244003654284 0.009135779624930479 -0.1067266808384508
172 0.328624274812531 0.009135769565282935 -0.106726648991837
173 0.3286241494754278 0.009135759485231479 -0.1067266173261107
174 0.3286240256166741 0.009135749532114221 -0.1067265860224343
175 0.3286239016128664 0.009135739673723654 -0.10672655479934
176 0.3286237765101868 0.009135729796014184 -0.1067265233995444
177 0.3286236509517071 0.00913571994196611 -0.1067264919986306
178 0.3286235253022047 0.009135710142355357 -0.10672646068669
179 0.3286233992955022 0.009135700397322546 -0.1067264293874668
180 0.3286232734042062 0.009135690726487922 -0.1067263982345555
181 0.3286231473107395 0.009135681078413111 -0.1067263672093355
182 0.3286230217481459 0.009135671539173794 -0.1067263364491317
183 0.3286228959021475 0.009135662050666493 -0.1067263058142813
184 0.3286227704519543 0.009135652620465947 -0.106726275427062
185 0.3286226464267219 0.009135643254840608 -0.1067262454278553
186 0.3286225237453754 0.009135633972574152 -0.1067262158216768
187 0.3286224019019521 0.009135624772302745 -0.1067261864763311
188 0.3286222805655449 0.009135615645806221 -0.1067261573145811
189 0.3286221599119185 0.009135606584564866 -0.1067261283490592
190 0.3286220401076133 0.009135597591714662 -0.1067260996275952
191 0.3286219207814419 0.009135588627573748 -0.1067260711261048
192 0.328621802755688 0.009135579752405068 -0.1067260429731266
193 0.3286216860583315 0.009135570980652213 -0.1067260152075596
194 0.3286215699952936 0.009135562247458005 -0.1067259876780867
195 0.328621454689284 0.009135553552703374 -0.1067259603742027
196 0.3286213407406764 0.009135544952520532 -0.1067259333938266
197 0.3286212274959538 0.009135536398641489 -0.1067259066239219
198 0.3286211150292206 0.009135527894283794 -0.1067258800897456
199 0.3286210031676239 0.009135519468426789 -0.1067258537018516
200 0.3286208922433233 0.009135511101114557 -0.1067258276042569
201 0.324391819977528 0.006343251151790007 -0.1061784469332753
202 0.309698463133828 0.006601083383252764 -0.1044603885375684
203 0.2883616806673102 0.007050414601101753 -0.1030742107673589
204 0.2672073260650012 0.007618328134675774 -0.1024051769378157
205 0.2497235224774259 0.008171728694885371 -0.1019727840568852
206 0.2349991421434464 0.008722308940191974 -0.1023622647616761
207 0.2236049481230418 0.009164400891960614 -0.1032244848569572
208 0.2163328951448055 0.009459041335561851 -0.104347462467863
209 0.2125151311964715 0.009635995301004925 -0.1055092393747392
210 0.2114994876418215 0.009668066088437306 -0.1065497853589063
211 0.2125439900536373 0.009615392697063763 -0.1073432402094766
212 0.2142175748671545 0.009552463988487402 -0.1078229528660185
213 0.2167633418599814 0.009459928968128955 -0.1082193143702797
214 0.2202278103371396 0.009312958889861462 -0.108324578142126
215 0.2233769861519749 0.009173974190723667 -0.108229980297755
216 0.2258537292618163 0.009050853168466298 -0.1080008324019985
217 0.2277103540255614 0.008958000598627561 -0.1076938225832693
218 0.2289357209950542 0.008903721867846198 -0.1075327947456607
219 0.2298648323021046 0.008865614438738156 -0.1073441244361459
220 0.2304842075886666 0.008840888076227753 -0.107150608368222
221 0.2308765915059661 0.00883219720383455 -0.106994275591233
222 0.2310411465311309 0.008837084985724301 -0.10682556733181
223 0.2310416402878883 0.008849977384921749 -0.1067347345013478
224 0.2309390647772478 0.008868275574549937 -0.1066889779450325
225 0.2308272879697406 0.008889691506677486 -0.1066868044522609
226 0.2307280738661369 0.008909318500574994 -0.1067157669747426
227 0.2306566338861529 0.008926250606686972 -0.1067577874663268
228 0.2306124544714382 0.00894193306448505 -0.1068053782011004
229 0.2306044434522066 0.008954564103778566 -0.1068522766443768
230 0.2306149383843785 0.008963595936516005 -0.1068942404250203
231 0.2306365888897357 0.008969128137127767 -0.1069259930815356
232 0.2306613144542928 0.008971519355086397 -0.1069483285208009
233 0.2306838829693597 0.008972073959305982 -0.1069616785750371
234 0.2307015324596637 0.008971393115702248 -0.106967701275762
235 0.2307120628389883 0.008970239927596792 -0.1069688330267691
236 0.2307170468015191 0.008968831042553884 -0.1069663458895935
237 0.2307166370849417 0.008967513804480708 -0.1069620121900363
238 0.2307126710633718 0.008966351446881026 -0.1069566368340364
239 0.2307057860196411 0.008965464441751572 -0.1069510706540543
240 0.230697256314407 0.0089649287739545 -0.1069456291459508
241 0.2306877642575355 0.008964689119152332 -0.1069406566336474
242 0.2306780844106523 0.008964724979436834 -0.1069365393484769
243 0.230669263436757 0.00896505173799853 -0.1069334303688871
244 0.2306627760262222 0.008965952638355937 -0.1069320591992076
245 0.2306614204293916 0.008967461070886149 -0.1069329898130183
246 0.2306660782897774 0.008969267745392487 -0.1069359307274636
247 0.2306754659752675 0.008970961049089888 -0.1069402175195853
248 0.2306881803005229 0.008972658698267043 -0.1069450327797028
249 0.2307012383602896 0.008974117482211712 -0.1069495893872204
250 0.2307144595255736 0.008975434915640968 -0.1069539184836531
251 0.2307277764528275 0.008976540091934944 -0.1069579556108219
252 0.2307411035013164 0.008977566453937007 -0.1069616676959117
253 0.2307542052994325 0.008978495932925686 -0.1069653852693857
254 0.2307664479187335 0.008979334916315179 -0.1069685817559701
255 0.230777805806017 0.008980049702292431 -0.1069714068377933
256 0.2307877914609046 0.008980669662972837 -0.1069738183604439
257 0.2307967938744083 0.008981226601907394 -0.1069760501742476
258 0.2308043057489017 0.008981755679676498 -0.106977813477347
259 0.2308109960662432 0.008982209771762825 -0.1069793540635475
260 0.2308168354527623 0.008982619747870842 -0.1069807286350492
261 0.2308222456080482 0.008983046463313648 -0.1069820733754071
262 0.230827266633074 0.008983444675614434 -0.1069833661432387
263 0.2308319743814101 0.008983806273952755 -0.1069845847209863
264 0.2308365075704926 0.008984140276740717 -0.1069857843321631
265 0.2308410289902915 0.008984534648216341 -0.1069870048655032
266 0.230845494334685 0.008984886940218026 -0.1069882414718475
267 0.2308499407916158 0.008985208801041224 -0.1069894777569395
268 0.230854392754968 0.0089855068197583 -0.1069907064901908
269 0.2308588014810261 0.008985787508009713 -0.1069919182384542
270 0.2308631270800945 0.008986038771018005 -0.1069930872779462
271 0.2308673464380658 0.008986276623230566 -0.1069942197398469
272 0.2308713958870306 0.008986493221397707 -0.1069952893937838
273 0.2308752473744694 0.008986695683897948 -0.1069962961605245
274 0.230878847754021 0.008986884302037874 -0.1069972291781018
275 0.2308821533206835 0.008987062561050058 -0.106998076958257
276 0.2308851973205717 0.008987232600187772 -0.1069988588661221
277 0.2308879961423526 0.008987390315563273 -0.1069995749522095
278 0.2308906011328588 0.008987556525321841 -0.1070002521118513
279 0.2308930101672625 0.008987715843836721 -0.107000887580682
280 0.2308952561142765 0.00898787353476644 -0.107001492664702
281 0.2308973411376389 0.008988023308963016 -0.1070020627734357
282 0.2308992926938418 0.008988170937823781 -0.1070026086904437
283 0.2309011212419741 0.008988310442398052 -0.107003126732455
284 0.2309028666064003 0.008988447676961197 -0.107003627927958
285 0.2309045420724518 0.008988583634957097 -0.1070041171628948
286 0.2309061618331631 0.008988710794006486 -0.1070045912532206
287 0.2309077326055103 0.008988834904752503 -0.1070050509980483
288 0.2309092662282576 0.008988956706694242 -0.1070055003686598
289 0.2309107692470857 0.008989076353626569 -0.1070059397699752
290 0.2309122637407076 0.008989196731249345 -0.1070063750944582
291 0.2309137348666744 0.008989313821576939 -0.1070068016018012
292 0.2309151763627118 0.00898942930818317 -0.1070072185159009
293 0.2309165898612817 0.008989543008421627 -0.1070076262243155
294 0.2309179729196573 0.00898965541345099 -0.1070080243830639
295 0.2309193259229899 0.008989770150070958 -0.1070084158376731
296 0.2309206478596391 0.008989886514770397 -0.1070088011460658
297 0.2309219414583653 0.008990003045757092 -0.1070091787796037
298 0.2309232334151247 0.008990117502036172 -0.1070095551013506
299 0.2309245473264143 0.008990236027488514 -0.1070099362940661
300 0.2309258583957364 0.008990354547346271 -0.1070103137232165
301 0.2424468121109789 0.01459794800358319 -0.1081813031090958
302 0.282562446745356 0.01481874624816485 -0.1127525313576525
303 0.3396724766169498 0.01524325624039673 -0.1161985180328351
304 0.3929524222698423 0.01548654054993036 -0.1199154729423334
305 0.4355117898113109 0.01562768897351366 -0.1231078857266059
306 0.4768511578118537 0.01581289215585611 -0.1252231226242514
307 0.5159762695536158 0.01559675440781038 -0.1238736493658317
308 0.5430139221135136 0.01489192780328574 -0.1215307697738616
309 0.5576859329282008 0.01388208495920727 -0.1183413791783175
310 0.5636043912969708 0.01252863243751308 -0.1143822436101601
311 0.56223565329279 0.01127888918416781 -0.1106271328697258
312 0.5583592903031699 0.01041924067732225 -0.1079167012372338
313 0.5513553765512372 0.009640737311098593 -0.1053102675121032
314 0.5433044690658625 0.008943448921333171 -0.1029934039116731
315 0.5342792034147057 0.008443259554824242 -0.1011650316647001
316 0.5256667911317635 0.008176042606786966 -0.1000191401872599
317 0.5182180199650991 0.008041795638084152 -0.09942361038454051
318 0.5122121193270256 0.008144696818715172 -0.09953471259424303
319 0.507840970299392 0.008274743390805774 -0.09983959562285895
320 0.5051353114460341 0.008665470981409705 -0.1010585725372825
321 0.5037642475375006 0.009052190813781615 -0.1021369851871046
322 0.5039506913450782 0.009427560833802898 -0.1033306225024357
323 0.5049527051817928 0.009744595293523908 -0.1043931046758768
324 0.506124979465329 0.009954190489811842 -0.1051213756770219
325 0.5071184183512687 0.01007796176061117 -0.1055905162528832
326 0.5076809059163785 0.01011997719534723 -0.1057770902316057
327 0.5080333391089896 0.01014679611351693 -0.1058734204336703
328 0.5080516151552987 0.01010946593324934 -0.1057444129847979
329 0.5079219491906947 0.01006020971414602 -0.1055841149905359
330 0.5077234564582437 0.01003263992851451 -0.1054717194013436
331 0.507497378635442 0.01000470925555563 -0.1053643506144974
332 0.5073024609700888 0.009977788560585548 -0.1052752510670134
333 0.5072144107205899 0.009966597923476853 -0.1052548688238928
334 0.5071761353903934 0.009958249509071858 -0.1052392303139501
335 0.5071273009261933 0.009947198766097193 -0.1052078084413836
336 0.5070855027937567 0.009932549157326085 -0.1051683144727068
337 0.5070708714808538 0.009919143136914291 -0.1051353715612006
338 0.5070520997751513 0.009906899695725068 -0.1051023482788361
339 0.5069793417235479 0.009892050269863478 -0.1050496615178757
340 0.5069272000369319 0.009885420270810526 -0.1050228961966603
341 0.5068944288276617 0.009875456442149757 -0.1049918062177856
342 0.5068333456731016 0.0098645992974183 -0.1049541928370052
343 0.5067075223574491 0.009853205201210602 -0.1048987601516634
344 0.5065764280434162 0.009840878745884192 -0.1048375408893551
345 0.5064410767605335 0.009830954668782173 -0.1047851792902851
346 0.50630714101092 0.009822070562868159 -0.104739737233626
347 0.5062392470258904 0.009815918399021803 -0.1047158948457525
348 0.5061765437387824 0.009808142006981388 -0.1046881532874055
349 0.5060964838700295 0.009799519746977094 -0.1046604707428697
350 0.5060137843589133 0.009791250668058164 -0.1046332462620207
351 0.5059225929063826 0.009783407318926971 -0.1046047827973138
352 0.5058267108991404 0.009776392046189854 -0.1045772299441244
353 0.5057322027149296 0.009770656283663352 -0.1045540696276504
354 0.5056417111528061 0.009765790730350245 -0.104532553752438
355 0.5055535040599691 0.009761111449483214 -0.1045117139581243
356 0.5054700860837016 0.009756563280015661 -0.1044913608831313
357 0.5053939888328277 0.009752234104959992 -0.1044734246737616
358 0.5053235012700166 0.009748371045910862 -0.1044569464014727
359 0.5052590878816882 0.009744686501201959 -0.1044420537163218
360 0.5051975400717471 0.009741175311884108 -0.1044280771517187
361 0.5051410601917892 0.009738020424407296 -0.1044153341486157
362 0.5050888867101703 0.009734930442336434 -0.1044030740398379
363 0.5050397530219506 0.009731890025994946 -0.1043916599272369
364 0.5049948724887949 0.009729256862738431 -0.1043814848927205
365 0.5049547969913651 0.009726913752157226 -0.1043725920520808
366 0.5049184380126475 0.009724760867784198 -0.1043643288094377
367 0.5048848734615428 0.009722539493575088 -0.1043556755355079
368 0.5048551268592182 0.009720599506310292 -0.1043481416306637
369 0.5048296138802439 0.009718932712300052 -0.104341192787789
370 0.5048085359904328 0.009717376830925013 -0.1043351003556092
371 0.5047878171149627 0.009715882535998836 -0.1043291752396234
372 0.5047673503404468 0.009714378366356776 -0.1043232082044186
373 0.504750770740877 0.009712896073346598 -0.1043183305306527
374 0.504734254528968 0.00971156214626593 -0.1043135123474951
375 0.504713881455785 0.009710242824569254 -0.1043075836419452
376 0.5046968923211836 0.009708938336018049 -0.10430257564003
377 0.5046774969628841 0.009707646899884365 -0.1042968651534767
378 0.5046563972371974 0.009706432952235776 -0.1042920822514322
379 0.5046385003370265 0.009705358056380783 -0.1042876981135106
380 0.5046223340479475 0.009704356288423208 -0.1042836663342566
381 0.5046069772766514 0.009703429092101687 -0.1042798393374677
382 0.5045924141977478 0.009702501627567807 -0.1042760718306299
383 0.5045786737596413 0.009701640077590223 -0.1042725291312418
384 0.5045668276745077 0.009700730936848234 -0.1042690257249294
385 0.5045550845571336 0.009699856966430333 -0.1042656699828639
386 0.5045437459144516 0.009699074634148082 -0.1042627995444345
387 0.5045331677798763 0.00969818577448899 -0.1042596356730416
388 0.5045227870804415 0.009697203533512598 -0.1042562709705538
389 0.5045130566408973 0.009696225421787351 -0.1042529717691646
390 0.5045044813532186 0.009695283771303978 -0.104249957820271
391 0.5044965784070689 0.009694392765629027 -0.1042472033573051
392 0.5044891407585868 0.009693546950897209 -0.1042445590767123
393 0.5044822409417257 0.009692788363950563 -0.1042422221953962
394 0.5044760522965689 0.00969211574482607 -0.1042401673877937
395 0.5044703001915567 0.009691481563611172 -0.1042382079398446
396 0.5044646734661621 0.009690843586423485 -0.1042362043783741
397 0.5044591067848055 0.009690196811481856 -0.1042341516269806
398 0.504453334565382 0.009689500204864854 -0.1042319727402647
399 0.5044477154235982 0.009688825815850753 -0.1042298264304772
400 0.5044422424600206 0.009688149286016814 -0.1042276210510195
401 0.5044368696332864 0.00968748536975142 -0.1042254660489441
402 0.5044316324421559 0.009686841999508023 -0.1042233782320683
403 0.5044265976455715 0.009686217697603817 -0.1042213592772291
404 0.5044216194533642 0.00968559939471033 -0.1042193690526882
405 0.504417122560643 0.009685001004602128 -0.1042174733197953
406 0.5044130145404128 0.009684448138220204 -0.1042158027906962
407 0.5044089355954219 0.009683909534264777 -0.104214175658979
408 0.5044049785079768 0.009683394682799372 -0.1042126209099119
409 0.5044011658113986 0.009682903834125071 -0.1042111431157112
410 0.5043974037542195 0.009682423221282448 -0.1042096986678045
411 0.5043936783220292 0.009681953469653993 -0.1042082745785345
412 0.504389961333529 0.00968148811483497 -0.1042068552794015
413 0.5043863084013441 0.009681040118624936 -0.1042054660685639
414 0.5043827218308838 0.009680604558137513 -0.1042041032192559
415 0.5043791380713967 0.009680168264244103 -0.1042027377620421
416 0.5043755950949181 0.009679733143277788 -0.1042013810621437
417 0.5043721431301488 0.009679303225156843 -0.1042000503749948
418 0.5043688416069702 0.009678885886088735 -0.1041987724416088
419 0.5043656775091849 0.009678475393224487 -0.1041975380491708
420 0.5043626198131771 0.009678071664214156 -0.1041963363550647
421 0.5043596908326582 0.00967768264408885 -0.1041951779882131
422 0.5043567250729303 0.009677285007042681 -0.1041940077482403
423 0.5043537511296194 0.009676889353922566 -0.1041928399959609
424 0.5043508155541411 0.009676503597541335 -0.1041916956998038
425 0.5043479684961771 0.009676132723238185 -0.1041906000875685
426 0.5043452135573055 0.009675774577992478 -0.1041895505518208
427 0.5043425520810298 0.009675427927491225 -0.1041885447917357
428 0.5043399643493086 0.009675090993092786 -0.1041875774354759
429 0.5043374375667581 0.009674763060023057 -0.1041866454197079
430 0.5043349875003003 0.009674445248216359 -0.1041857516500702
431 0.504332660374781 0.009674139258081768 -0.1041849133581084
432 0.5043304191437045 0.009673839264632314 -0.1041841182553942
433 0.5043282350257681 0.009673549491728304 -0.1041833546518098
434 0.5043260895418328 0.009673269011131837 -0.1041826139287633
435 0.5043239827344349 0.009672995946542827 -0.1041818955731363
436 0.5043219291553871 0.009672732400116124 -0.1041811998476788
437 0.5043199189203859 0.009672476113134364 -0.1041805254848834
438 0.5043179389859225 0.009672224431189291 -0.1041798687177178
439 0.5043159629170412 0.00967197523154641 -0.1041792224560186
440 0.5043139736427136 0.009671727572658842 -0.104178582452475
441 0.5043119637018798 0.009671482431780169 -0.1041779469271435
442 0.5043099079010642 0.009671237956534344 -0.1041773119557015
443 0.5043077772023564 0.009670992877437843 -0.1041766699534981
444 0.504305578332552 0.009670747492159725 -0.1041760228623501
445 0.5043033033719996 0.009670499092288801 -0.1041753689682871
446 0.5043009479285012 0.009670247761163226 -0.1041747052380658
447 0.5042985284448459 0.00966999533737624 -0.104174036602892
448 0.5042960615946513 0.00966974302148175 -0.1041733673884249
449 0.5042935511780666 0.009669490756229613 -0.104172694499618
450 0.5042910186214935 0.009669242026287259 -0.1041720269577108
451 0.5086051488936794 0.01414575445756191 -0.1046704495190772
452 0.523593935439711 0.01437279637367704 -0.1065280848306663
453 0.5450992325207246 0.01456066845535858 -0.108329089502139
454 0.56587533440372 0.01463202643251391 -0.1100472050330103
455 0.5828238289748285 0.01464989859651026 -0.1116307216603673
456 0.5983134272287259 0.01461977979349561 -0.1124759798852382
457 0.6141175806159289 0.01435918773873335 -0.1121599469499655
458 0.6256150820676636 0.01396321862378437 -0.1115725650690504
459 0.6324417295591732 0.01345539537194157 -0.1104636703591328
460 0.6356284496265167 0.01289299939363332 -0.1090724845919923
461 0.6354790484020486 0.01227440562788571 -0.1073745752203681
462 0.6332001127251052 0.01172693385749185 -0.1057447305114626
463 0.6305255354020589 0.01141361151976073 -0.1046515223070651
464 0.6275694157578157 0.01116522492319604 -0.1037693500207032
465 0.6243898146677521 0.01099073735819812 -0.1031196991374594
466 0.6215536570654049 0.01088820223533491 -0.1026860909990495
467 0.6182744723852495 0.01083366062456131 -0.102450559830493
