"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
37 0.2790001019004867 -0.01323049604202051 -0.03769892587045329
38 0.2672255037520949 -0.01280659869916931 -0.03622472510515817
39 0.2558294436442345 -0.0123684976494665 -0.03499335166656124
40 0.2438117635587638 -0.01186186153401786 -0.03396023213191048
41 0.2317802820850577 -0.01129338553188601 -0.03328220857214922
42 0.2214366845402637 -0.01066220452719952 -0.03333402520556972
43 0.216696937363134 -0.009847040191876998 -0.03512129272538318
44 0.2185481800074323 -0.008844266902126077 -0.03873526227314053
45 0.226662415969676 -0.007759567963484469 -0.04383044244470077
46 0.2476931925337166 -0.006474994314021305 -0.05202363658482062
47 0.2802768704909023 -0.005067438145160792 -0.06233110889638235
48 0.3086245248499364 -0.004070660462407415 -0.06953559975160942
49 0.3241867589739763 -0.003555487842385298 -0.07170562127673363
50 0.327138717678316 -0.003363390178114579 -0.06982373165432113
51 0.329798588300226 -0.003146291140210159 -0.06797230114808681
52 0.336032648607463 -0.002867879931579385 -0.06757393681088328
53 0.3479864638172332 -0.002387859664338846 -0.06923049896172091
54 0.3659017819958096 -0.001803288192578993 -0.07247112081061836
55 0.3849331592193732 -0.001255187682708486 -0.07585591117919119
56 0.4020091459383905 -0.0008188092096611671 -0.07850029706937128
57 0.4161293546166589 -0.0005229702161660939 -0.08026256777134359
58 0.4265277599775294 -0.0003227355767083471 -0.08117387605695586
59 0.4337085499767463 -0.0002138760224188125 -0.08156690499458062
60 0.4378209797307279 -0.0001068941535238357 -0.08163756615073028
61 0.4405182790000503 8.737217483201221e-05 -0.08179312951163645
62 0.4422752022457885 0.0004344366865783704 -0.08212942300132325
63 0.442648549704261 0.0008771302787205964 -0.08245380347779574
64 0.4436328923780222 0.001354331440181102 -0.08311461092852597
65 0.4455134690070644 0.001764633366353147 -0.08399057369277796
66 0.4504182681676915 0.002271764824088608 -0.08539227514755625
67 0.4560505344250244 0.002671215500787801 -0.08669314645979699
68 0.461493818753718 0.003150485312468758 -0.08778986961086797
69 0.4648920937046347 0.003615866978464269 -0.08855337511157073
70 0.4678730035232361 0.003830288122760084 -0.08929606927429146
71 0.4708901712478057 0.003899065243161109 -0.08992552705847091
72 0.4730525243851271 0.003810472332667853 -0.09027071214406027
73 0.4749014898504904 0.003716659759636768 -0.09048777802031142
74 0.4766467678809663 0.003669768017668447 -0.09070632543212609
75 0.4779473326248866 0.003590956813765487 -0.09081133590215573
76 0.4788323601856907 0.003489219012767072 -0.09081605672076221
77 0.4793369122526164 0.003408237279980519 -0.09076764202897353
78 0.4795989853063359 0.003363719733603369 -0.09072101995059946
79 0.4797382260171634 0.003341438762043355 -0.09069357963129444
80 0.4799591326489567 0.003363473238348447 -0.09072260813103644
81 0.4803160933453099 0.003430030361658731 -0.09081360089065613
82 0.4808411077523208 0.003537614714769368 -0.09097535061117594
83 0.4815087908450736 0.003671506585117727 -0.09119203001951509
84 0.4823565462801984 0.003874529723584468 -0.09149151733597695
85 0.483538480331264 0.004051903398607669 -0.09183319567959827
86 0.484867811461469 0.004219982026185919 -0.09218179802495648
87 0.4862252647689592 0.004379850307685708 -0.09251664404276407
88 0.4877384801975038 0.004566085765232245 -0.0928817251565483
89 0.4893251878374469 0.004763285017951057 -0.09326735976948604
90 0.4908171188743959 0.004937890321016306 -0.0936175071992401
91 0.4922551055405464 0.005098368186001834 -0.0939436892817016
92 0.4936088032606504 0.005251120632658366 -0.09425451262322174
93 0.4947964650723685 0.005382855329807943 -0.09453414687086527
94 0.4959673646686306 0.00551231777273902 -0.0948201103330133
95 0.4972932814863442 0.00565572352958131 -0.0951419187136352
96 0.4986343336485818 0.005786094300517009 -0.09545077168131701
97 0.4999433834004737 0.005904855849989643 -0.0957454148995439
98 0.5011820059716372 0.006005421114280487 -0.09601714149392022
99 0.5023815823810783 0.006098293153450731 -0.09627327522145142
100 0.5034738215110204 0.006178004821522408 -0.09649809397848716
101 0.5043742467560944 0.00623797676770417 -0.0966662671196627
102 0.5051971259247322 0.006295622051779766 -0.09681864989933936
103 0.5060435431214322 0.006369018714897189 -0.09698300508320312
104 0.5067940164136595 0.006454320538497501 -0.09713655151833979
105 0.5074745174679354 0.006534321072518636 -0.09728379803741093
106 0.5081153765887727 0.006620228471022981 -0.09743179813478579
107 0.5086914085677017 0.006693815950477224 -0.09756097444302529
108 0.509209176734694 0.006764424158852917 -0.09768584762133706
109 0.5097637159555405 0.006845731628256807 -0.09782434199849593
110 0.5103056037029827 0.00692072792334198 -0.09795469114937475
111 0.5107872530315599 0.006981680521907545 -0.09806662534628413
112 0.5112493981286328 0.007039686273985263 -0.0981700542273031
113 0.5116200250722952 0.007091584466966163 -0.09825343492563245
114 0.5119699152697389 0.007137289747125093 -0.09833193189316608
115 0.512305717688373 0.007181736390580106 -0.09840545967019819
116 0.5126479389238924 0.007235514052872039 -0.09848270281467826
117 0.5130034962133047 0.007294587532591794 -0.09856702381632705
118 0.513310125402159 0.007349365369944725 -0.09864449789469874
119 0.5136079542861399 0.007400256260542584 -0.09871968200494999
120 0.5139487447623482 0.007453810232214314 -0.09880263981319655
121 0.5143454758939694 0.007506946589822289 -0.09889321710916393
122 0.5146940351078123 0.007557710768210866 -0.09897191130782704
123 0.5149474089444441 0.007604459383580207 -0.09903429499442873
124 0.5151959111227979 0.007650065955671884 -0.09909854166322221
125 0.515451380472835 0.007695799684577191 -0.09916510775720876
126 0.5157460576837012 0.007742862822083679 -0.09923935337979808
127 0.516037409751952 0.007787466611190457 -0.09931121573916774
128 0.5163056792498683 0.007832167217121818 -0.09938134099857754
129 0.5165598854541538 0.007873867723271729 -0.09944542489181357
130 0.5168115926766329 0.007914539078143372 -0.09950930953415087
131 0.5170832103362534 0.007954709615866728 -0.09957488832853773
132 0.5173604697197999 0.007992313006902285 -0.09963897060415401
133 0.5175818595483893 0.008026445841331064 -0.09969385925523278
134 0.5177962317755431 0.008060545989164723 -0.09974774323355261
135 0.5180229061102046 0.008094243975072557 -0.09980258030069804
136 0.5182649528562558 0.00812713232838108 -0.09985865663916114
137 0.518507538678576 0.008158643737526977 -0.09991330254989055
138 0.5187111860304429 0.008188884378329068 -0.09996433115120164
139 0.5189242132155319 0.008218193523431014 -0.1000161836030512
140 0.5191301598804595 0.00824536231589322 -0.1000636335445676
141 0.5193374068643605 0.008271700138217141 -0.1001099571186688
142 0.5195278203836778 0.008296753918568576 -0.1001536305729345
143 0.5197143941453679 0.008319501824330309 -0.1001957894048629
144 0.5198859013802487 0.008341621436337255 -0.1002353897390446
145 0.5200615337571448 0.008363352698625611 -0.100275428299454
146 0.5202503877669489 0.008385046822487285 -0.1003164810898972
147 0.5204369225400579 0.008405371245606729 -0.1003579733743511
148 0.5205843259080657 0.008423770804309288 -0.1003933712861296
149 0.5207086022442567 0.008441045336751666 -0.100425128437366
150 0.5208461863203711 0.008458879405910138 -0.1004581536721231
151 0.5209955606790756 0.008477122634164946 -0.1004928007480825
152 0.5211518592127955 0.008494331179433608 -0.1005268842790533
153 0.5213063854701562 0.008511197328746901 -0.1005616572278301
154 0.5214153470972643 0.008526084720615173 -0.1005891972900218
155 0.5215358046434649 0.008541080864324551 -0.100617172838779
156 0.5216710847934061 0.008555919629344017 -0.1006465120241314
157 0.5218056941340709 0.008570452929571723 -0.1006752980924515
158 0.5219230707248012 0.008584170313915467 -0.1007013408141251
159 0.5220173399453251 0.008596831441903936 -0.1007242640430241
160 0.5221310335674075 0.008610037782915452 -0.1007491531507245
161 0.5222448618934223 0.0086226651941192 -0.1007743781192991
162 0.5223733779950152 0.008635030169708289 -0.1008007404431596
163 0.5224415317462671 0.008645543773864173 -0.100818612963606
164 0.5225176955527607 0.008656178016742835 -0.1008367019254757
165 0.5226145678791437 0.008667472510123455 -0.1008580242205642
166 0.5227239576736376 0.008678985749053514 -0.1008813983814435
167 0.5227815467563228 0.008688144161550745 -0.1008968190393194
168 0.5228529341948713 0.008697689807296259 -0.1009138720888225
169 0.522940074310855 0.008707435492789269 -0.1009328599570349
170 0.5230128595884878 0.008716928242025322 -0.1009504279742211
171 0.5230769869667106 0.008725736886616993 -0.100965749807967
172 0.523143189703604 0.008734923046781622 -0.1009816712729837
173 0.5232228572725707 0.008744236867188143 -0.1009989548098548
174 0.5233145937020443 0.0087534068426752 -0.1010171836470407
175 0.523344834847388 0.008760701615752042 -0.1010267621556952
176 0.5233942279547931 0.008768535200394587 -0.1010383609785887
177 0.5234638306362038 0.008777290400939736 -0.1010533058688086
178 0.5235196493326972 0.008786198630678579 -0.1010668610088538
179 0.5235693420481379 0.008795071588841579 -0.1010792925891997
180 0.5236263222661692 0.008804389894090502 -0.1010934795301661
181 0.5236972056922437 0.008813484879596099 -0.1011090940882657
182 0.5237806390211172 0.00882214447700117 -0.1011257676534445
183 0.5238011486386356 0.008828689278084794 -0.1011333209189275
184 0.5238403995478486 0.008835663340551638 -0.1011427662313301
185 0.5238995930455664 0.008843601883825301 -0.1011555887788131
186 0.523946273584053 0.008851592540003199 -0.1011672793725144
187 0.5239890530144827 0.008859893915772837 -0.1011786548484001
188 0.5240417403018915 0.008868761140501797 -0.1011924304064545
189 0.5241097149611963 0.008877769654953658 -0.1012076132652768
190 0.5241938626696608 0.0088868980142984 -0.1012247260587445
191 0.5242163779265195 0.008894475906859859 -0.1012332560530829
192 0.5242603940157884 0.008901929455141721 -0.1012436074750218
193 0.5243225189051309 0.008909908645637801 -0.1012568917037218
194 0.5243682428096093 0.008918219287495331 -0.1012690650320764
195 0.52440997779897 0.008926802323636488 -0.1012809380838634
196 0.5244639215932052 0.008935779803172398 -0.1012951932043882
197 0.5245318307470831 0.008944514945960191 -0.1013104610118801
198 0.5246128464702444 0.008953047911371083 -0.1013268920566218
199 0.5246361582145987 0.008959978432198199 -0.1013357017157862
200 0.524681851278386 0.008967355276066282 -0.1013469345140469
201 0.524747077541013 0.008975163921304569 -0.1013611061491647
202 0.5248010094199356 0.008982926190806491 -0.1013745157795661
203 0.5248496113995398 0.008990237446923946 -0.1013868903813065
204 0.5249053630411946 0.008997613272675066 -0.1014005002146677
205 0.5249807858486879 0.009005147954800881 -0.1014158397411602
206 0.5250436115132195 0.009011899245990006 -0.101429457452766
207 0.5250841002750837 0.009018156182218727 -0.1014405476658278
208 0.5251442911765892 0.009024738647051242 -0.1014542025710013
209 0.5252263444856698 0.009032019544316891 -0.1014710151004411
210 0.5252679115109863 0.009038088800082869 -0.1014828760060947
211 0.5253267449897187 0.009044281377665001 -0.1014962295154336
212 0.525399340239874 0.009051331234343629 -0.1015117910592367
213 0.5254595174691002 0.009058015673940484 -0.1015248358582217
214 0.5255073482212611 0.009064155580257719 -0.1015357264735098
215 0.5255661332570544 0.00907066266882523 -0.1015482222481543
216 0.5256422227006318 0.00907735178541175 -0.1015625023958529
217 0.5256607739198725 0.009082574569903131 -0.1015697535686668
218 0.5256973481845084 0.009088323355078103 -0.1015795673241698
219 0.5257611707063973 0.009094914679969701 -0.1015942892947522
220 0.5258376145125641 0.009101972606914399 -0.1016111610532019
221 0.5258626694710619 0.009107607528974786 -0.1016204530833256
222 0.5259041115775575 0.009113790146908827 -0.1016310210764159
223 0.5259622147388809 0.009120443469078194 -0.1016439228622816
224 0.526016071544736 0.009127171532961539 -0.1016569319744018
225 0.5260621752636001 0.009133208467754604 -0.1016683633525527
226 0.5261210167745357 0.009139554836298799 -0.1016816298595487
227 0.5261984112773803 0.00914607762165333 -0.1016969139293862
228 0.5262180233424353 0.009151710452485319 -0.1017053159867798
229 0.5262584718457134 0.0091581310980369 -0.101716524937434
230 0.5263251815941968 0.00916524747748256 -0.1017320300542938
231 0.5264047246849277 0.00917251091446593 -0.1017493076449425
232 0.5264378161341726 0.009178498915134711 -0.1017604676360631
233 0.5264900086576525 0.009184855600148541 -0.1017735474653572
234 0.5265610739473814 0.009190947165985511 -0.1017886690540479
235 0.5266215936888501 0.009196606188205494 -0.1018019342853838
236 0.5266723253245862 0.0092018055311051 -0.1018131725384912
237 0.5267326060259441 0.009207427501776614 -0.1018259112571094
238 0.5268090969922512 0.009213172483202971 -0.1018401492179572
239 0.5268288321481911 0.009217718119705261 -0.1018477783721807
240 0.5268601273957544 0.00922294255370973 -0.1018560641994586
241 0.5269228099605383 0.009228590538946034 -0.1018697849443828
242 0.5270037230347607 0.009234493292551381 -0.1018864268928274
243 0.5270316965868802 0.009239710542905856 -0.1018959638552444
244 0.5270793597744755 0.00924547018131705 -0.1019079706896661
245 0.5271458965734888 0.009251438275562752 -0.1019221887734111
246 0.5272088107451258 0.009257246578524381 -0.101936451641444
247 0.5272618796933136 0.009261884877942272 -0.1019479658481538
248 0.5273218906255288 0.009266511843904828 -0.1019600611856265
249 0.5273945745827194 0.009271297191253398 -0.1019727345698204
250 0.5274104552158526 0.009275302399533102 -0.1019794975019921
251 0.5274437715737093 0.009279721695404549 -0.1019880797467424
252 0.5275012308269437 0.009284786058801849 -0.1020004738062836
253 0.5275709149659571 0.009290194352526735 -0.1020142840812981
254 0.5275921118460649 0.009294428172335979 -0.1020216254399209
255 0.5276300360916437 0.00929912335198475 -0.1020310362112075
256 0.5276872996762382 0.009304171059675487 -0.1020432352573977
257 0.5277412983737951 0.00930930227329904 -0.1020555919371245
258 0.5277895948999556 0.009314052760331735 -0.1020669412984367
259 0.5278506571384637 0.009319037753266753 -0.1020804401725122
260 0.5279272149645788 0.009324037361959366 -0.1020949356613529
261 0.5279455400132581 0.009327870674470971 -0.1021023290997874
262 0.5279792345317178 0.009331956930008538 -0.1021109037357166
263 0.5280322190782416 0.00933648511899582 -0.1021219999086661
264 0.5280953102666638 0.009341079051181395 -0.1021339944356276
265 0.5281063335362971 0.00934450567544101 -0.1021391124205843
266 0.528135562431139 0.009348647562519007 -0.1021466467246497
267 0.5281848632675604 0.009353028201502479 -0.1021568380050477
268 0.5282278752658003 0.009357503366832373 -0.1021667497567935
269 0.5282622657987477 0.009361542462731466 -0.102175076912048
270 0.5283084320432524 0.009365841477949326 -0.102185187166077
271 0.5283707610019241 0.009370164354638447 -0.1021967648411603
272 0.5283752002173254 0.009373377153745028 -0.1022015168083034
273 0.5283972884222453 0.009376302191260909 -0.1022089919424246
274 0.5284372040506323 0.009379639590979452 -0.1022170598574161
275 0.5284897558970055 0.009383538455428829 -0.1022270933371921
276 0.5284930805113809 0.009386311581003169 -0.1022307334620854
277 0.5285165300021831 0.00938973645726866 -0.1022370780673973
278 0.5285597326836098 0.009393537562468952 -0.1022461323144365
279 0.5285973039756429 0.009397509026793831 -0.1022549027826848
280 0.5286267990693588 0.00940109308276784 -0.1022621323539518
281 0.5286679363073005 0.009404976959846552 -0.1022711645273964
282 0.5287259837556508 0.009409084873955446 -0.1022820268199598
283 0.5287275434513455 0.009412152938355667 -0.1022862117971565
284 0.5287406338997828 0.009414735609333806 -0.1022916067575904
285 0.5287801098776964 0.009417760286026014 -0.1022996628165473
286 0.528833832880224 0.009421434297814951 -0.1023102374933047
287 0.5288379178475638 0.009424152908009799 -0.1023142142067792
288 0.528861405420274 0.009427243109859129 -0.102320563896238
289 0.5289030007282257 0.009430595057300198 -0.1023293234161539
290 0.5289388491687025 0.009434072401673379 -0.1023376505313227
291 0.5289659522524811 0.009437197639172331 -0.1023441716818655
292 0.5290044654863134 0.009440658058389948 -0.1023524111377608
293 0.5290595634142393 0.009444214315964738 -0.1023622832204331
294 0.5290569763428484 0.009446747981012337 -0.1023651028074268
295 0.5290640762101804 0.009448110592892045 -0.1023680352499264
296 0.5290932579822816 0.009450638894983179 -0.1023735607263102
297 0.5291377349742655 0.009453932120165721 -0.1023820007858374
298 0.5291351824461907 0.009456381018934566 -0.10238459861551
299 0.5291537564013706 0.009459226658032019 -0.1023899836532009
300 0.5291919508451157 0.009462331826875933 -0.1023980819563121
301 0.5292247687304664 0.009465439596865742 -0.1024057447116735
302 0.5292491658941604 0.009468220297873893 -0.1024114757308482
303 0.5292841968847711 0.009471216015057215 -0.1024186901529528
304 0.5293347521490886 0.009474149398946898 -0.102427277208109
305 0.5293262216945238 0.009475464771400568 -0.1024294636958726
306 0.5293309181475436 0.009476151938877268 -0.1024303458251676
307 0.5293565878404345 0.009477310185136038 -0.1024345837447788
308 0.5293932258939249 0.009479855493484809 -0.1024407546627724
309 0.5293825076423028 0.009480506350265431 -0.1024423899375698
310 0.5293943392575386 0.009482844700490276 -0.1024450731999079
311 0.529426399948791 0.009485633557600712 -0.1024512022631947
312 0.5294522770920972 0.009488513456608998 -0.1024571865836689
313 0.5294702138949625 0.009490849795065346 -0.1024615425611695
314 0.5294994558521768 0.009493383746497839 -0.1024677442337333
315 0.5295457475415463 0.009495890761911057 -0.1024755368255579
316 0.5295309657246255 0.009496168086635304 -0.1024773045629816
317 0.5295340384949956 0.00949669668217485 -0.1024773105951758
318 0.5295575991364422 0.009498732463962949 -0.1024806608830809
319 0.5295916580562897 0.009500782285482675 -0.1024864670583607
320 0.5295751219449883 0.009500421200868827 -0.1024868845845239
321 0.5295830532016934 0.00950249759424405 -0.1024888648217571
322 0.5296128243271742 0.009505125468118866 -0.1024946426100442
323 0.5296368146729901 0.00950776748232055 -0.1025002744802729
324 0.5296527489135603 0.009509878199044712 -0.1025041370737683
325 0.5296801076264591 0.009512227211357232 -0.1025098532345741
326 0.5297246964596133 0.009514575528052372 -0.1025172069796559
327 0.5297081691909292 0.009514677810055406 -0.1025184226780486
328 0.5297104911617722 0.009515125730549967 -0.1025182369019215
329 0.5297342882898501 0.00951721695439023 -0.1025219811464488
330 0.5297689376842107 0.009519033858400194 -0.1025274697165276
331 0.5297509822653375 0.009518328957990884 -0.1025272453324621
332 0.5297551417996421 0.009519696858031286 -0.1025277158767744
333 0.5297791855101035 0.009521690256431415 -0.102532107943822
334 0.5297998439822894 0.009523866316872803 -0.1025369853230093
335 0.5298127554112931 0.009525773597921781 -0.1025401867466982
336 0.5298376219769226 0.009527978960924876 -0.1025454635637769
337 0.5298802883412449 0.009530195366674833 -0.102552446341798
338 0.5298616953974623 0.009530148386886256 -0.1025531304196424
339 0.5298630844566763 0.009530508183406 -0.1025527364351221
340 0.5298855201147546 0.009532538042896142 -0.1025562334891881
341 0.5299185929812992 0.009534282172029547 -0.1025615976627799
342 0.5298993259245545 0.009533456110864161 -0.1025610557231273
343 0.5299026957061832 0.009534524698398723 -0.1025613303668945
344 0.5299251373388209 0.009536365534469881 -0.1025653187570549
345 0.5299400327640097 0.009538777277835695 -0.1025701072228538
346 0.529950398839423 0.009539909481696784 -0.1025722148196377
347 0.5299725582853904 0.009541545563355194 -0.102576440127632
348 0.5300114625175747 0.009543442403306726 -0.1025824196879679
349 0.5299903222604442 0.009543082647297134 -0.1025821588012808
350 0.5299901930358564 0.009543285529187725 -0.1025813630692975
351 0.5300109950997204 0.009545171562870344 -0.1025844949920584
352 0.5300425086584274 0.009546850178219367 -0.1025897496652166
353 0.5300219245861236 0.009545909496057882 -0.1025889090683809
354 0.5300240072225428 0.009546845783076295 -0.1025889321754644
355 0.5300457106860005 0.00954858892694797 -0.1025928638956956
356 0.5300594093229714 0.009550841652393413 -0.1025972998058429
357 0.530068640763424 0.009551616476439885 -0.1025990563189719
358 0.5300887084842387 0.009553041997166752 -0.1026027422326215
359 0.5301259008061073 0.009554791789370956 -0.1026083401329463
360 0.5301029170596817 0.009554330310137655 -0.1026075916743389
361 0.5301020256936501 0.009554469541154022 -0.1026066244748925
362 0.5301216641661016 0.009556302805324011 -0.1026095438684572
363 0.5301525407440254 0.009557937962921216 -0.1026147240498168
364 0.5301311059741158 0.009556923680919083 -0.1026137277238797
365 0.5301335306703066 0.009557524420294292 -0.1026140807147982
366 0.5301534865970821 0.009559204344460868 -0.1026173567157381
367 0.5301639465410264 0.009561073795644618 -0.1026208566459014
368 0.5301694640940208 0.009561868432783182 -0.1026226009183914
369 0.530186376808975 0.009562892295402343 -0.1026251871579711
370 0.5302214367504494 0.009564480759601045 -0.102630183340125
371 0.5301963219267489 0.009563826647910877 -0.1026287412916961
372 0.5301945162217406 0.009563843885608337 -0.1026274898587769
373 0.5302126848380601 0.009565587062560351 -0.1026300948245583
374 0.5302429410374664 0.009567294668904245 -0.1026358015625898
375 0.5302196786522325 0.009565633579364827 -0.1026340253166382
376 0.5302209723602233 0.009565876872832816 -0.1026338431792296
377 0.5302387803795465 0.009567484335316514 -0.1026367071428831
378 0.530250327665386 0.009569560230338709 -0.1026403058061388
379 0.5302543535642169 0.009570210815040388 -0.1026417739112853
380 0.5302714193375071 0.00957127250810532 -0.102644600769349
381 0.5303062499057425 0.009572667751336954 -0.102650146583703
382 0.5302796345871489 0.009571638434226792 -0.1026477368726888
383 0.5302773856583084 0.009571407526091234 -0.1026461449537122
384 0.5302944569616193 0.009573055079079879 -0.1026483005761062
385 0.5303232080395894 0.009574735923307799 -0.1026536081366556
386 0.5302986849664953 0.0095730426265672 -0.1026515777389261
387 0.5302992518736398 0.009573241721055463 -0.1026512028211619
388 0.5303160872334591 0.009574823179606954 -0.1026539938914002
389 0.5303262278113093 0.009576776433248673 -0.1026571893354524
390 0.5303270780140111 0.009577359072653781 -0.1026576327481838
391 0.5303434010590925 0.009578179983454949 -0.1026608144061013
392 0.5303746572794091 0.009579472115076943 -0.1026655413306545
393 0.5303460012437803 0.009577986529869091 -0.102662433775511
394 0.5303426924793991 0.009577507554972281 -0.102660510543886
395 0.530358388690666 0.009579009166045926 -0.1026623416093586
396 0.5303855863932725 0.009581205261158911 -0.1026675084555448
397 0.5303610078122339 0.009579254432644038 -0.1026656079539206
398 0.5303613189784347 0.009579301374568859 -0.1026651684135802
399 0.530376828920416 0.00958076822091432 -0.1026676821350125
400 0.5303864589245394 0.009582660698286451 -0.102670750824292
401 0.5261199855122705 0.004987270001827364 -0.1022883019406537
402 0.5121277515740409 0.005096143911512373 -0.1006613164478165
403 0.4928317669907583 0.005396256942214751 -0.09889295186639602
404 0.4728212781726902 0.005903841594026907 -0.09771621717298523
405 0.4562633572221175 0.006441484369899211 -0.09654335267868216
406 0.4411177018403872 0.007005817583074038 -0.09612693351848586
407 0.4286677862039631 0.007646023101417787 -0.0963711653849276
408 0.4193399455717682 0.008431862692163969 -0.09797991443730747
409 0.4147134191748986 0.009101304629543857 -0.09960045760350163
410 0.4132696918297601 0.009491078364052451 -0.1006721068021703
411 0.4139314108850283 0.009793679497573673 -0.1017767865270153
412 0.4162315239122106 0.009974029533650544 -0.1026990891082515
413 0.4194926368559402 0.01005354816741922 -0.1033909891102851
414 0.4231012089780267 0.01004555062064538 -0.1037926805767314
415 0.4266162434522873 0.009964898014494114 -0.1039266361438574
416 0.429645838921169 0.00983485375182825 -0.103796097451407
417 0.431988531257991 0.00967460381249104 -0.1034949415283702
418 0.4336371967796731 0.009508238181810355 -0.1030811044749704
419 0.4345364782619354 0.00931156346387756 -0.1024629010726982
420 0.4347386394234036 0.009161705153487965 -0.1019979477050019
421 0.4346272168941216 0.009072089826354148 -0.1017175762108893
422 0.4344630687984053 0.00902933126918761 -0.1016096842027725
423 0.4343376049210799 0.009029304867265688 -0.1016450026340831
424 0.4343683834503899 0.009056528512976954 -0.1017789505194821
425 0.4345190705153821 0.009093669278544185 -0.1019514177405284
426 0.4348867599611652 0.009132154264415656 -0.1021410125132212
427 0.4351285760196754 0.00914467247586619 -0.1022019282205669
428 0.4351793019181712 0.009150392565874547 -0.1022103921156829
429 0.4352173840099602 0.009156572216191242 -0.1022219553349107
430 0.4352729634906188 0.009163485090903749 -0.102240262038416
431 0.4353335384070555 0.009170413473365596 -0.1022616916379555
432 0.435395861677141 0.009177003568692145 -0.1022838451587777
433 0.4354553422565269 0.009183007377091114 -0.102305045184759
434 0.4355092658900094 0.00918845430575505 -0.1023242941702514
435 0.4355554943289236 0.009193423044129803 -0.1023410089763079
436 0.4355935619121589 0.009197811612088307 -0.1023549303364524
437 0.4356235758306282 0.009201837698907762 -0.1023664273117212
438 0.435647242813568 0.009205463010456386 -0.1023756829915196
439 0.4356663793045032 0.009208812638387534 -0.1023833432528664
440 0.4356830351109359 0.0092119145543461 -0.1023898557977802
441 0.4356987901579275 0.00921483034596334 -0.1023956607912908
442 0.4357149194825348 0.009217569437329712 -0.1024011262557056
443 0.4357319265848527 0.009220084905451764 -0.1024063337895407
444 0.4357502328493739 0.009222467446954685 -0.1024115252673723
445 0.4357697884381423 0.009224683223183977 -0.1024166646722978
446 0.4357901961157168 0.009226804049171122 -0.102421685008585
447 0.4358110620702508 0.009228800164100522 -0.1024265438000155
448 0.4358327195999094 0.009230759891935524 -0.1024314259070634
449 0.4358547559992288 0.00923269345443856 -0.1024362982761631
450 0.4358768182747253 0.00923454030765836 -0.1024410793298155
451 0.4358984674987494 0.009236356124496393 -0.1024457356942106
452 0.4359194232639708 0.0092380956720121 -0.1024501863279233
453 0.4359395258853991 0.00923977756218217 -0.1024544502269902
454 0.4359585374715774 0.009241390148994933 -0.1024584841576942
455 0.4359765707511222 0.009242990799888103 -0.1024623522568197
456 0.4359940434802538 0.009244569221989272 -0.1024661810725707
457 0.4360107758443143 0.009246057830810084 -0.102469870550124
458 0.4360264421956079 0.009247486162019458 -0.1024733454754141
459 0.4360411990690561 0.009248878581689102 -0.1024766725198249
460 0.4360551753357074 0.009250224932147978 -0.1024798819357549
461 0.4360683331551462 0.009251507381268042 -0.1024829340454187
462 0.4360807672338191 0.009252739404329221 -0.1024858503643717
463 0.4360926824925609 0.009253952157294972 -0.1024886908007791
464 0.4361042861464016 0.009255150179801172 -0.1024914949707218
