"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
222 0.2790806680383323 0.008825298780297372 -0.1123622302009522
223 0.2793658320366833 0.008787813695297256 -0.1122404056789312
224 0.2794643313207794 0.008773522966204574 -0.11221803012835
225 0.2795123603587717 0.008777619243602154 -0.1122796135376564
226 0.2794969626390306 0.008794274380710992 -0.1123869144989353
227 0.2794744976151829 0.00881417568616618 -0.1124993763965359
228 0.2794180038687523 0.008837655158133527 -0.1125993656195225
229 0.2793435916132734 0.00886047627511021 -0.1126696957258572
230 0.2792188994511182 0.008883952352646668 -0.1127022807994907
231 0.2790412409570996 0.008906169053089606 -0.1126994860534749
232 0.2788100027160253 0.00892647644376538 -0.1126677715229302
233 0.2785233477828134 0.008946779522458112 -0.112623225631228
234 0.278224992670925 0.008959969102058849 -0.112570275448162
235 0.2779553951856089 0.008968651533348783 -0.1125262635790199
236 0.277736427029702 0.008973474922964929 -0.1124972677253219
237 0.2775787828671606 0.008975711782566355 -0.1124846167995428
238 0.2774823480508333 0.008975762484328836 -0.1124870513214477
239 0.2774405570773048 0.008974337297833448 -0.1125004391152487
240 0.27742952654511 0.008972938924646214 -0.1125162762888591
241 0.2774464339730796 0.00897110609116465 -0.1125365829645228
242 0.2774740718533568 0.008968908745747158 -0.1125556885737039
243 0.2775116545600124 0.008966074829802986 -0.1125746934608986
244 0.2775555797607026 0.008962844861913816 -0.1125930701288406
245 0.2776043257695974 0.0089594237068743 -0.1126096571854556
246 0.2776529356544081 0.008956814919244009 -0.1126251308495141
247 0.2777031955993325 0.008954148598005708 -0.1126369169367968
248 0.2777663925663844 0.008950654045815701 -0.1126423696601887
249 0.2778186277124601 0.008948339090510331 -0.1126422805706282
250 0.2778549695308478 0.008946818055760081 -0.1126365497861353
251 0.2778685731486923 0.008946473907741578 -0.1126291639424034
252 0.277877196792382 0.008946344572260869 -0.1126202614147059
253 0.2778834158794889 0.008946179961731139 -0.1126104105691528
254 0.2778889600879175 0.008945517981857035 -0.112598996614229
255 0.2778972039418872 0.008945137847620943 -0.1125863694499425
256 0.277902595974753 0.008944597595871974 -0.1125751681086398
257 0.2779048050035265 0.008943990190648479 -0.1125656375484848
258 0.2779112607312151 0.008943606181739503 -0.1125576715943897
259 0.2779221322191411 0.008943318576776832 -0.1125515139855933
260 0.2779380385477188 0.00894313397572483 -0.1125473807832153
261 0.2779593469576669 0.008942968491733583 -0.1125453566643945
262 0.2779861459201778 0.008942723410228698 -0.1125453984207957
263 0.2780182381667112 0.008942425358065269 -0.1125474243325645
264 0.2780551116084394 0.008942061167481936 -0.1125513051037212
265 0.2780961207602488 0.008941635409030259 -0.1125568225853683
266 0.2781404480018085 0.008941162063875394 -0.1125637398125582
267 0.2781869988512821 0.008940662883983787 -0.1125717014493888
268 0.2782346223038319 0.008940169390545219 -0.1125803866709269
269 0.2782825922014309 0.008939930218756298 -0.1125900391628992
270 0.2783284942438251 0.00893929161118882 -0.1125986402617508
271 0.2783674856886399 0.008939002488546899 -0.11260652410859
272 0.2783994416714635 0.008939219234568667 -0.1126136138039423
273 0.2784218753920876 0.008939353384120014 -0.1126188825375206
274 0.2784347978962891 0.00893980170960448 -0.1126224204671047
275 0.2784382899799543 0.0089403867537257 -0.1126241339171111
276 0.2784337110059534 0.008941121166505573 -0.1126245417567965
277 0.2784219382517711 0.008941946058418053 -0.1126238444553105
278 0.2784037139408496 0.00894284567146998 -0.1126221810654967
279 0.2783797844539643 0.008943817856880735 -0.1126197143595757
280 0.2783509887314229 0.008944846275340436 -0.1126166137724126
281 0.2783183421325749 0.008945989979093273 -0.1126131280629945
282 0.2782834293213117 0.008947193576098508 -0.112609688778701
283 0.2782467862985689 0.008948331314871272 -0.1126060680411869
284 0.2782094786525379 0.008949398255602941 -0.1126024708276969
285 0.2781724503892061 0.008950374327676574 -0.1125990406012607
286 0.2781365212138657 0.008951257316633734 -0.1125958835791416
287 0.2781015724757428 0.008952105230540158 -0.1125930929271624
288 0.2780687492557528 0.008952812394242206 -0.1125905920537542
289 0.2780390848769257 0.008953386920068028 -0.1125885252322838
290 0.2780130152533797 0.008953852710110292 -0.112586940719578
291 0.2779908276440937 0.008954221220346448 -0.1125858312474797
292 0.2779726084071422 0.008954499937995642 -0.1125851855715186
293 0.2779583524340466 0.008954682545582867 -0.1125849197261585
294 0.2779486997232593 0.008954731247544069 -0.1125850631652297
295 0.27794270775372 0.008954698027310406 -0.1125854503818143
296 0.2779396828333751 0.008954588832963914 -0.1125859369996383
297 0.2779393774735976 0.008954410538008772 -0.1125865009485059
298 0.2779416054979043 0.008954174785956441 -0.1125871633940234
299 0.2779462585259582 0.008953899304355121 -0.112587977555109
300 0.2779532673746857 0.008953583257184121 -0.1125889406778727
301 0.2853878745457045 0.01397855843929426 -0.1133487391875005
302 0.3085576706293268 0.01401340384914452 -0.1159679059146183
303 0.3495130216208183 0.01411706512062854 -0.1190917509151105
304 0.3931272369945556 0.01423802201327328 -0.1216145399726736
305 0.4263076101101261 0.01420823582574474 -0.1233435103630049
306 0.4579100369199401 0.01416239383126141 -0.1243023321501275
307 0.4857499013496446 0.01402186864584092 -0.1244653197748743
308 0.5076935085145872 0.01379894520010898 -0.1238468691361027
309 0.5238522909342201 0.01339976925837931 -0.1227270929041373
310 0.5344269156710877 0.01283745378336291 -0.1212715683536279
311 0.5402407114275525 0.01214666812284235 -0.1196430547159861
312 0.5422088096332894 0.01139165731996771 -0.11793840283138
313 0.5414100338446834 0.01066149157831377 -0.1163202315291423
314 0.5388660365332062 0.009982172603076968 -0.1148945248700455
315 0.5354871582513703 0.009447105489131427 -0.1137957049987662
316 0.53176994083624 0.009046725800231376 -0.1129778666999183
317 0.5281346668667062 0.008797553299848113 -0.1124398435670713
318 0.5247190005990097 0.008675071789115529 -0.1121158354118959
319 0.521479870369577 0.008657780498043848 -0.1119087714931649
320 0.5177646925973324 0.008720878467633079 -0.1116978615640225
321 0.514335865855386 0.00887304086325633 -0.1115699219990169
322 0.511277594381674 0.00904152229430801 -0.1114820482872549
323 0.5082189497323591 0.009196995173576587 -0.111383889518979
324 0.505195409781659 0.009325639642982745 -0.1112234978175951
325 0.5025509790235777 0.009428091358396265 -0.1110537273754993
326 0.4999761742649133 0.009506186774145766 -0.1108750043757953
327 0.497642539060748 0.009567214247631114 -0.1107408698687848
328 0.4955819296975799 0.009609931208101483 -0.1106117819017994
329 0.4939336809692703 0.009644087371571301 -0.110543669450197
330 0.4926998711385016 0.009668866735675553 -0.1105185084548526
331 0.4918335079300044 0.00969027793370816 -0.1105383593985964
332 0.4913605911638829 0.009708625995392128 -0.1105951471783323
333 0.4914698467432216 0.009733558318670637 -0.1107465979953597
334 0.4921209975529815 0.009746923236012167 -0.1109303162689011
335 0.4931430742095912 0.009753156517594523 -0.1111257167750748
336 0.4944387407213228 0.009752332902380902 -0.1113199003447459
337 0.4958881100240103 0.009745900284411399 -0.1115015779495695
338 0.4974189344372859 0.009734620499363748 -0.1116656394490809
339 0.4989604126401709 0.00971951157337538 -0.1118162675902414
340 0.5005029521658084 0.009693670073147656 -0.1119390335389167
341 0.5019590494360022 0.009668269456798393 -0.112041862769212
342 0.5033354672165132 0.009643237656148607 -0.1121358138894465
343 0.5045546689057799 0.009616819491717186 -0.1122019463021952
344 0.5055879902771565 0.00958894796510526 -0.1122398001641716
345 0.5064218316999278 0.009558995757820299 -0.1122450577363964
346 0.5070729681134175 0.00953535053262845 -0.1122460616104003
347 0.5075499271518737 0.00951384232378949 -0.1122301269442868
348 0.5078494730756132 0.009495499328922167 -0.1122051470734665
349 0.5079846417107583 0.00947938782818963 -0.1121678258373957
350 0.5079463412896406 0.009465133688307708 -0.1121133380993399
351 0.5078571142375313 0.009456615841527474 -0.1120726384675006
352 0.507679208785028 0.009451919437254215 -0.1120321482347746
353 0.5073968554627993 0.009448925671421915 -0.1119786730110841
354 0.5070248769519206 0.009446068499471872 -0.1119153938220403
355 0.5065760955164931 0.009444288513283303 -0.1118457766034459
356 0.5060621491706087 0.009443987530777773 -0.1117724983677933
357 0.5055007690861769 0.009444725892770324 -0.1116949797258356
358 0.5049087355774378 0.009447148801512834 -0.1116204270654703
359 0.5043056874024693 0.00945141465410371 -0.1115521921905823
360 0.5036245003078854 0.00945613099600468 -0.1114833209641531
361 0.5030136380834965 0.009461590307419505 -0.1114291869875984
362 0.5024989277407712 0.009470395336922413 -0.1113971030972531
363 0.5020805022541351 0.009479929651058289 -0.1113823097592817
364 0.5017613543721501 0.009488877927783386 -0.1113795565084958
365 0.5015288731131535 0.009497551977244341 -0.1113868225596739
366 0.5013796629241529 0.009504955586091029 -0.1114004791382593
367 0.5012660660113446 0.009511200609234167 -0.1114095987397799
368 0.5011967215650138 0.009516549494662322 -0.1114216222510786
369 0.501170839497601 0.009519687803399301 -0.1114356661339573
370 0.501187298649082 0.009522175065373189 -0.1114522871545182
371 0.5012391953709777 0.009523687533921684 -0.1114701653960706
372 0.5013228302464023 0.009524065633861023 -0.1114884950203357
373 0.5014391285171479 0.009523776401896812 -0.1115089778140295
374 0.501584193920246 0.009522851655665378 -0.1115307713659113
375 0.5017539957360898 0.009521390524384372 -0.1115534164539006
376 0.5019484143577388 0.009519627632966416 -0.1115774972801772
377 0.502160924507531 0.009516919586556125 -0.1116015800676624
378 0.5023861388359899 0.00951399028201249 -0.1116249736176058
379 0.5026186653081387 0.009510938071058184 -0.11164700131446
380 0.5028521089609828 0.009507572924163866 -0.1116668657817477
381 0.5030802989175832 0.009503711557103538 -0.1116838390042411
382 0.5032979369975555 0.00949946074688794 -0.1116975031371941
383 0.5035005055195884 0.009495011631697366 -0.1117078150715654
384 0.5036817766244993 0.009491017294287484 -0.1117155269307406
385 0.5038416036502453 0.009486587205655352 -0.1117189371765006
386 0.5039803580623641 0.009482280983592894 -0.1117199033775382
387 0.5040967149566915 0.009478127703929858 -0.1117185543924057
388 0.5041896370956668 0.009474162367735446 -0.1117146561309184
389 0.5042587859806847 0.009470441679603692 -0.1117084440948346
390 0.5043047829352363 0.009466961013515773 -0.1117001341048156
391 0.5043285964459986 0.00946379107904933 -0.1116900894796228
392 0.5043312148626307 0.009460936197144724 -0.1116786665649301
393 0.5043146935502437 0.009458417093433936 -0.1116661521088604
394 0.5042815905885052 0.009456249782727199 -0.11165303670782
395 0.5042343550018722 0.009454490201941512 -0.1116396875257893
396 0.5041756432546631 0.009453261808473477 -0.1116265330268681
397 0.5041081163365341 0.00945239547418159 -0.1116138654494861
398 0.5040402358239257 0.009451953805937323 -0.1116032707713394
399 0.5039682906337456 0.009451741426481017 -0.111593033303484
400 0.5038941274931098 0.009451765500408991 -0.1115832806287245
401 0.5038219841147118 0.009451959599493718 -0.111574669364581
402 0.5037529826567551 0.009452394218041275 -0.1115674340682645
403 0.5036880952579208 0.009452994611390278 -0.1115614656320609
404 0.5036273513357608 0.009453802333395087 -0.1115567862517884
405 0.5035729205182291 0.00945466021516652 -0.1115533441349684
406 0.5035265925107247 0.009455552475012802 -0.1115513426914366
407 0.5034891265313827 0.009456461959944654 -0.111550728743189
408 0.5034607173390615 0.009457348002249137 -0.111551314927155
409 0.5034412257454011 0.009458184283981977 -0.1115528958952727
410 0.5034302966982744 0.009458946139286092 -0.1115552837305651
411 0.5034273847761843 0.009459612185347115 -0.1115583041029743
412 0.5034318251652233 0.009460171247188929 -0.1115618081009015
413 0.5034427828333833 0.009460611161889084 -0.1115656342889974
414 0.5034589089523801 0.009460937863935336 -0.1115696249822296
415 0.5034798594510673 0.009461140754451808 -0.1115736939747769
416 0.5035046966181973 0.009461222886936859 -0.1115777545027887
417 0.5035324259060735 0.009461196432202468 -0.1115817092367565
418 0.5035620711244058 0.009461070726149951 -0.1115854609623112
419 0.5035926337644061 0.009460859386603002 -0.1115889206392256
420 0.5036231878532174 0.009460572424845319 -0.111592009789343
421 0.5036528578273365 0.009460227476508223 -0.111594670903235
422 0.503680861840083 0.009459839822282892 -0.1115968600870669
423 0.5037065171229678 0.009459423734477754 -0.1115985495906637
424 0.5037292585252122 0.009458992166197598 -0.1115997273883924
425 0.5037486458241213 0.009458559929040936 -0.1116003999093975
426 0.5037644005706732 0.009458149508541069 -0.1116005981055013
427 0.5037763338318136 0.009457770412033986 -0.1116003601112501
428 0.5037843705024661 0.009457426852662692 -0.1115997210353813
429 0.5037885249509924 0.009457124207189877 -0.1115987187712779
430 0.5037884969164024 0.009456729480994627 -0.1115968779295103
431 0.5037846916723053 0.009456439046021886 -0.1115949218516015
432 0.5037776209143916 0.009456257668362006 -0.1115929210086568
433 0.5037676855573943 0.009456160125074126 -0.1115908930899812
434 0.5037552319355245 0.009456140099521115 -0.1115888552684961
435 0.5037406821558161 0.00945618533794132 -0.1115868169439623
436 0.5037244242281482 0.009456290128103055 -0.111584802141148
437 0.5037069094221468 0.009456444750162472 -0.1115828396208484
438 0.5036885744932603 0.009456636815366274 -0.1115809622772236
439 0.5036697848868915 0.009456852171096975 -0.1115791531795637
440 0.5036510792146661 0.00945710272975419 -0.1115775298225754
441 0.5036329062847942 0.009457382681888723 -0.1115761233563343
442 0.5036156492088038 0.009457684663316836 -0.1115749534510355
443 0.5035996472146195 0.009458001977706626 -0.1115740392282765
444 0.5035851831062744 0.009458327211726264 -0.1115733860484383
445 0.5035724818748476 0.009458653326273301 -0.1115729931145098
446 0.503561699594874 0.009458972984447303 -0.1115728472521331
447 0.5035529348837572 0.009459279704151041 -0.1115729325434624
448 0.5035462234135336 0.009459567354285103 -0.1115732238829422
449 0.5035415491697122 0.009459831206389378 -0.1115736970679424
450 0.50353886254063 0.009460067829234236 -0.1115743304604936
451 0.5072013157973407 0.01390293412810242 -0.1119522486381516
452 0.5184934508952042 0.01401461148852855 -0.1132603513186196
453 0.5385401297946969 0.01425955968329472 -0.1150055941867316
454 0.5602946300993135 0.01443693247152485 -0.116604335516271
455 0.577123743399417 0.01447456622521055 -0.117768720725315
456 0.5933143520580181 0.01445806952828687 -0.1185413681546353
457 0.6081626674654202 0.01435610069386264 -0.1190431117948205
458 0.6206731903640947 0.01419887275192065 -0.1192362262700113
459 0.6305003339203721 0.01393396039193302 -0.1190696067801419
460 0.6376934771561005 0.01361723497877367 -0.1187043357937427
461 0.6426180185658618 0.0132254707849241 -0.1181035669999381
462 0.645603815387583 0.01285734756667445 -0.1175275709943638
463 0.6472559077548449 0.01251836745560971 -0.1169686591007065
464 0.6477174579321965 0.0121282105811721 -0.1163044825069916
465 0.6472347557393923 0.01186447990626146 -0.1158200197106281
466 0.6461597197728417 0.01170585679933141 -0.1154574880944909
