"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
154 0.2932197577372059 0.008136236753375513 -0.06221971594273396
155 0.2933110140867927 0.008143166398166989 -0.06223488943542888
156 0.293400933705414 0.008149626656009873 -0.0622496240710673
157 0.2934887366835164 0.00815684454940677 -0.06226475410390641
158 0.2935756946089022 0.008164224658947171 -0.06228008483207807
159 0.2936595428167823 0.008171473673915082 -0.06229494192253533
160 0.2937419655987948 0.008178386428790216 -0.0623094150785526
161 0.2938226046197682 0.008185173015065998 -0.06232366320297613
162 0.2939005458211034 0.008191845206401276 -0.06233737415208794
163 0.2939743585768205 0.00819794401359469 -0.06235003901595801
164 0.2940469596164486 0.008204267754075541 -0.062362737230564
165 0.2941198717847173 0.008210605046194039 -0.06237573611182418
166 0.2941887981853636 0.008216866103684344 -0.06238840913162944
167 0.294255413081959 0.008222804487118172 -0.06240081980065251
168 0.2943207997975658 0.008229074999267011 -0.06241300418562223
169 0.2943851492589654 0.008234832644222619 -0.06242494755483558
170 0.2944477981016982 0.008240447913445224 -0.06243642547914446
171 0.2945095086496134 0.008246394304520692 -0.0624479654201509
172 0.2945688755369584 0.008252055045656761 -0.06245904471899145
173 0.2946254723455765 0.008257605468802481 -0.06246973150919871
174 0.2946826175366685 0.008263565298471968 -0.062480607655092
175 0.2947371095780928 0.008269225997519381 -0.06249121614016923
176 0.2947905793174724 0.008275153693455536 -0.06250185823307498
177 0.2948447050815913 0.008280916454847593 -0.06251253563815903
178 0.2948964476890957 0.008286292678735331 -0.06252275982526719
179 0.2949476963666656 0.008291728295746051 -0.06253307837579769
180 0.2949994648025395 0.008297118124969558 -0.06254365709405237
181 0.2950496935910367 0.00830266379774619 -0.0625539201746582
182 0.2950991092228673 0.008307873920095268 -0.06256395940462302
183 0.2951470857431691 0.008313048027229644 -0.06257336543996217
184 0.295194170574169 0.008318364409729528 -0.0625827673243131
185 0.2952414121678628 0.008323789932473735 -0.06259242751131731
186 0.2952875080901656 0.008329270558553935 -0.06260198500094044
187 0.2953337639575421 0.008334746227993475 -0.06261169480084332
188 0.2953801574800687 0.008340071648563133 -0.06262133968959728
189 0.2954266078591353 0.008345321673336899 -0.06263089474703822
190 0.2954728305682628 0.008350417793207564 -0.06264029098764441
191 0.2955186751279235 0.008355421607091228 -0.06264949320105284
192 0.2955649367331052 0.008360380530563481 -0.06265882596225578
193 0.2956115223382947 0.008365334917708999 -0.06266816439843868
194 0.2956544436561163 0.008370279242592527 -0.0626768646774393
195 0.295697173389181 0.008375242480523789 -0.06268581673701695
196 0.2957400018265997 0.008380086511626722 -0.06269469099681661
197 0.2957840373335129 0.008384837331285646 -0.0627037268819873
198 0.2958266866556548 0.008389486783367857 -0.06271248633537274
199 0.2958681663195471 0.008394005000791386 -0.0627209154120739
200 0.2959082942036422 0.008398426697546148 -0.06272900388414515
201 0.2959475375771066 0.008403062813640536 -0.06273700108517528
202 0.2959866478651554 0.008407679067110384 -0.06274508553213114
203 0.2960252350075937 0.008412221428164279 -0.06275306777655187
204 0.2960631478285729 0.008416680320850996 -0.06276096766897664
205 0.2960999719316366 0.008421044837212068 -0.06276871196095184
206 0.2961369806931524 0.008425386891864121 -0.06277646514872073
207 0.2961718412971561 0.008429785554317143 -0.06278383085686032
208 0.2962070305186824 0.008434242581570214 -0.06279137315833072
209 0.2962439638833029 0.008438318936220959 -0.0627989015174894
210 0.2962780726919021 0.008442270832461194 -0.06280598550984999
211 0.2963105613070391 0.008446163205389344 -0.06281287729647198
212 0.2963433426662289 0.008450058882203989 -0.06281983345019501
213 0.2963754405617476 0.00845399122321832 -0.06282665959391988
214 0.2964074354353534 0.008458082645299131 -0.06283374487207181
215 0.2964395879731279 0.0084621202083434 -0.06284072555459587
216 0.2964701161158043 0.008466059631807523 -0.06284731412714628
217 0.2964999312990313 0.00846989782990828 -0.06285375944687543
218 0.2965293880148314 0.00847371138787641 -0.06286002230553467
219 0.2965578695661483 0.008477480976077978 -0.06286621188239293
220 0.2965863341324784 0.00848119835222058 -0.0628724517434308
221 0.2966149984677103 0.00848478760309905 -0.06287884283826928
222 0.2966430953279725 0.008488360926514048 -0.0628850628130448
223 0.296669845167335 0.008491846806405016 -0.0628908272037025
224 0.2966958693286119 0.00849525320657005 -0.06289646737210318
225 0.2967201180941843 0.008498073320159588 -0.06290144884226467
226 0.2967435533675248 0.008500920395540835 -0.06290631394608003
227 0.2967665028932159 0.008503691075552721 -0.06291128036708649
228 0.2967887946215025 0.008506333876521086 -0.06291610915609967
229 0.2968106311684384 0.008509000410934761 -0.06292092240296342
230 0.2968326372243027 0.008511824054560271 -0.06292578078519472
231 0.2968548496185844 0.008514755171477187 -0.0629307625625561
232 0.2968777620758667 0.008517862813495515 -0.06293590447698905
233 0.2969019527806995 0.00852130682566915 -0.06294146420087593
234 0.2969266389237989 0.008524770045604389 -0.06294717823724222
235 0.2969512849556589 0.008528180133317739 -0.06295280426499379
236 0.2969757110487291 0.008531534221436168 -0.06295835196631001
237 0.2969996419096613 0.008534913493881207 -0.0629638138836086
238 0.2970229693140747 0.0085381674525254 -0.06296906193605999
239 0.2970455224239848 0.008541238440072336 -0.06297414085194268
240 0.2970675087267476 0.008544126735321145 -0.06297911166747237
241 0.2970886904575669 0.008546902004760406 -0.06298384823056524
242 0.2971089922668986 0.00854939371911009 -0.06298824119030344
243 0.2971286012377571 0.008551861555740121 -0.06299248265978326
244 0.2971478117931402 0.008554339549282449 -0.06299670722337809
245 0.2971668834319131 0.008556837748946724 -0.06300088557993379
246 0.2971858863750835 0.008559460099601854 -0.06300516002094622
247 0.2972052900805879 0.008562154041286183 -0.06300953815327656
248 0.2972244221634395 0.00856475726863731 -0.06301384326521699
249 0.2972436876249808 0.008567363447731763 -0.06301817351792614
250 0.297262708278036 0.008569947411367422 -0.06302242352368236
251 0.2972817248555377 0.008572499717594832 -0.06302667937880492
252 0.2973000826452344 0.008574989706783902 -0.06303076316440989
253 0.2973178458297122 0.008577443340157904 -0.0630347271175131
254 0.2973354117688282 0.008579863052518672 -0.06303866646043491
255 0.2973528397458564 0.008582255184550237 -0.06304258801341367
256 0.2973702514176352 0.008584777716021773 -0.06304652524377345
257 0.2973879555193963 0.008587267072337793 -0.06305058847340717
258 0.2974056606575762 0.008589668500005424 -0.06305462719658017
259 0.2974231170658494 0.008592008933834201 -0.06305857211899316
260 0.2974400658563649 0.008594259046324149 -0.06306238448735949
261 0.2974566196828461 0.008596447010271529 -0.06306607018491384
262 0.2974728033716544 0.008598585156965842 -0.06306964894739964
263 0.2974885776401478 0.008600685918848012 -0.06307312342578836
264 0.2975040500988083 0.008602762521449557 -0.06307651300805042
265 0.297519600998731 0.008604877610389238 -0.06307992473407517
266 0.29753520907156 0.008607013397370765 -0.06308339411690872
267 0.2975506973815374 0.00860910981727383 -0.06308685402321887
268 0.2975659106662839 0.008611137709199577 -0.06309024065818972
269 0.2975810326086877 0.008613141728886447 -0.06309358709687267
270 0.2975957979344692 0.008615076781579602 -0.06309684184828644
271 0.2976102839930155 0.008616975764227243 -0.06310001091296955
272 0.2976245711612971 0.008618858699367059 -0.06310312272784563
273 0.2976385151996956 0.008620707185071495 -0.0631061668838717
274 0.2976522984724641 0.008622550414666242 -0.06310917677201486
275 0.297666026900748 0.008624331233455771 -0.06311219441175521
276 0.2976792588820508 0.008626068898383184 -0.063115072881073
277 0.2976918334485386 0.008627763424860478 -0.06311779898456961
278 0.2977042487249326 0.008629443062576117 -0.06312051321936744
279 0.2977165454346214 0.008631084843876679 -0.06312322323949361
280 0.2977286016470431 0.008632680707926168 -0.06312587760190624
281 0.2977405380609937 0.008634262817023513 -0.06312849657526579
282 0.2977523098160018 0.008635818443842388 -0.06313108060067464
283 0.2977638896443028 0.008637359349930481 -0.06313363031768923
284 0.2977753556494857 0.008638901280268094 -0.06313615571508374
285 0.2977845214806333 0.008639871616428433 -0.0631381357185693
286 0.297791348534701 0.008640842683079268 -0.06313945025226765
287 0.2977993631252258 0.008642445736433226 -0.06314108701355925
288 0.2978094634450145 0.008644199537182101 -0.0631435209127717
289 0.2978212389712419 0.008645913975275353 -0.06314639619707332
290 0.2978336023967644 0.008647556414170856 -0.06314931818917882
291 0.2978459277509758 0.008649128052679643 -0.06315214357312406
292 0.2978580010083863 0.008650636902068787 -0.0631548287959537
293 0.2978697297808776 0.008652104791414863 -0.06315737006567047
294 0.2978811390020267 0.008653546417715799 -0.06315981565123413
295 0.2978922395339818 0.008654960437510406 -0.06316218760855288
296 0.2979031431615922 0.00865635308083971 -0.06316451683898353
297 0.2979139292138787 0.008657742381837889 -0.06316683100034412
298 0.297924552948151 0.008659124820839172 -0.0631691013181781
299 0.2979349824377489 0.008660503037714866 -0.06317133693457624
300 0.2979454034780294 0.00866188549822941 -0.06317358752529501
301 0.2937481481045252 0.006088165757863464 -0.06281746274468611
302 0.2791912292758765 0.006202774946860551 -0.06135099840557448
303 0.2585432576404307 0.006464116801746835 -0.06016179966140546
304 0.237184492582358 0.006862355805955411 -0.05954951835092853
305 0.2195133432044855 0.007254644734260557 -0.0590891724251912
306 0.2061326729656692 0.007598950118278291 -0.05850855281139389
307 0.1928581214015175 0.008006124490465862 -0.05930127262171352
308 0.1832396025835534 0.008353496918724512 -0.06022377303088552
309 0.1778305861464076 0.008643146312998881 -0.06129323325092973
310 0.1753591085758913 0.008819375572802438 -0.06233800754459098
311 0.1753648003950535 0.008918333105292187 -0.06316102130222105
312 0.1769408927192114 0.008954069977131683 -0.06376073646536262
313 0.1786461973072452 0.008957179818916082 -0.06406127281687742
314 0.1809675362158212 0.008934464494947312 -0.0643059529170661
315 0.1835458571845927 0.008885961757312462 -0.06442635465492734
316 0.1860483781985618 0.008821646276394755 -0.06442319693296146
317 0.1882506809024629 0.008750873384037372 -0.06433443874004412
318 0.190064482939998 0.008688264444969746 -0.06417027829482792
319 0.1914530145977637 0.008634968866474824 -0.06395373203167348
320 0.1924497589488001 0.008577682403247158 -0.06360124836457884
321 0.1928317478370717 0.008530881377627534 -0.06329627046010981
322 0.1929352187932125 0.008506646486136794 -0.06312741072555866
323 0.1930032412608913 0.008489878380743571 -0.06303423914734002
324 0.1930464965415186 0.008479877697068141 -0.06298834426528067
325 0.1930537381084715 0.00847972554277633 -0.06296788076626435
326 0.1930434607964898 0.008483175260686423 -0.06296228619398271
327 0.1930341095887853 0.008488077058824633 -0.06296955633891263
328 0.1929710460560645 0.008491772910037934 -0.06296713327074305
329 0.192922250942326 0.00849742457858114 -0.06297796794390206
330 0.1928901442391837 0.008507376453464244 -0.06300446838409404
331 0.1928701621534512 0.008514084491630318 -0.06302543505623602
332 0.1928521201363564 0.008518603415835997 -0.06304260106225497
333 0.1928363646561551 0.008522114059719841 -0.0630557413013917
334 0.1928177772323019 0.008525286523046908 -0.06306589440974167
335 0.1927984589685502 0.008528178431976211 -0.06307346533899019
336 0.1927788651877607 0.008531032701202318 -0.06307968209705543
337 0.1927600759369567 0.008533732885856085 -0.06308465230506516
338 0.1927431861888057 0.008536302275434402 -0.06308892945588124
339 0.1927289099811992 0.008538773526770179 -0.0630928293806641
340 0.1927174205829207 0.008541071538319988 -0.06309606721915141
341 0.1927093378507273 0.008543252371509838 -0.06309946472686939
342 0.1927049039224342 0.008545321969056415 -0.06310293139817112
343 0.192703572796741 0.00854725070109357 -0.06310639788721223
344 0.1927045776546014 0.008549033436522014 -0.06310971775823648
345 0.1927074414584705 0.00855073050629602 -0.06311302826090442
346 0.1927117966006846 0.008552318919324465 -0.06311611022596278
347 0.1927175717057376 0.008553793308766787 -0.06311907807623039
348 0.1927239246654879 0.008555214769699369 -0.06312174270679198
349 0.1927306393346885 0.008556575965401108 -0.06312415761820152
350 0.1927376702174953 0.008557909344876926 -0.06312641958402612
351 0.1927453586712322 0.008559155391307053 -0.0631287067878652
352 0.1927517547527471 0.008560349440960208 -0.06313025857281546
353 0.1927583470357244 0.008561489413711255 -0.0631319413847342
354 0.1927653290210201 0.00856258151899167 -0.06313373851025135
355 0.1927728130138166 0.008563643612253754 -0.06313566941521953
356 0.1927806761373337 0.008564696794654826 -0.06313768246327944
357 0.1927888816986298 0.008565729608881318 -0.06313974203333393
358 0.1927972537796169 0.008566732412574584 -0.06314182491993461
359 0.1928057834756334 0.008567738074116342 -0.06314393227382147
360 0.192814039267527 0.008568698209995951 -0.06314597108117843
361 0.1928221313968757 0.008569593976857756 -0.06314796228891092
362 0.1928300994285981 0.00857046309160858 -0.06314994055445834
363 0.192837843123006 0.008571303383072817 -0.06315187019698477
364 0.1928454142138052 0.008572111771293875 -0.06315370115379661
365 0.1928525515720502 0.008572900308576862 -0.0631554599757797
366 0.1928592883980079 0.008573693071194417 -0.0631571603427431
367 0.1928656021298657 0.00857446567135247 -0.06315879475178895
368 0.1928714827067199 0.008575222534324727 -0.06316034817096766
369 0.192877025124175 0.008575975149111998 -0.06316184929753395
370 0.1928823936868332 0.00857672187159675 -0.06316333490375525
371 0.1928876052509229 0.008577464654882249 -0.06316480224446867
372 0.1928926994762536 0.008578221315556779 -0.06316625650162445
373 0.1928977060069931 0.00857899585280022 -0.06316769822129435
374 0.1929026027919556 0.008579778013993027 -0.06316912268261965
375 0.1929073757090389 0.008580539766127849 -0.06317052068558671
376 0.1929119519772605 0.008581281251210663 -0.06317186638772121
377 0.1929164728089237 0.008581994520521946 -0.06317319845941258
378 0.1929209807212661 0.00858269696276579 -0.06317451726752359
379 0.1929254137793208 0.008583386297551848 -0.06317581391659476
380 0.1929297360487879 0.008584063670899571 -0.06317707689373421
381 0.1929340294047331 0.008584759421928437 -0.06317833260995163
382 0.1929383169899129 0.008585463701108853 -0.06317958922883664
383 0.1929425824322588 0.008586150129542379 -0.06318082554657374
384 0.1929467835177922 0.008586822626618452 -0.06318203764034359
385 0.1929509081949326 0.008587485484349953 -0.06318322488147206
386 0.1929549652836267 0.008588140294058213 -0.06318438970482008
387 0.1929589514518012 0.00858878460980254 -0.0631855310736591
388 0.1929628469695736 0.008589410230419892 -0.06318663912460142
389 0.1929666363270332 0.008590021353877906 -0.06318771643218959
390 0.1929702616238428 0.008590602419672399 -0.06318874989433754
391 0.192973786516009 0.008591193122121159 -0.06318976586337888
392 0.1929773272670884 0.008591803036550345 -0.06319079185857537
393 0.1929808784908502 0.008592417202753029 -0.06319182040352889
394 0.1929844087014459 0.008593018063761467 -0.06319283255609372
395 0.1929878539107094 0.008593605574877733 -0.06319381895402353
396 0.1929912398445509 0.008594192758859883 -0.06319478791849967
397 0.192994648317006 0.008594778582438236 -0.06319576083142407
398 0.1929980940383137 0.00859536604025221 -0.06319674191267939
399 0.1930015429014967 0.008595949772342968 -0.06319772046488029
400 0.1930049644677635 0.00859652697760419 -0.06319869117489949
401 0.1972977023374886 0.01032235970904976 -0.06369151441953558
402 0.2119749264868206 0.01032481306057319 -0.06523434418361376
403 0.2333796162973877 0.0102893760750531 -0.06640391070043006
404 0.2549682266894026 0.01021624940664636 -0.06709454580558154
405 0.270612763918201 0.01013750710042038 -0.0682897140063894
406 0.2876081468735798 0.01004448858461719 -0.06819113603361843
407 0.3014753510643018 0.009850291970869512 -0.06773555011462207
408 0.3107248428475058 0.009644600055969023 -0.06684752010234565
409 0.3164863019510207 0.009389823801049165 -0.06572082616273488
410 0.318974705760189 0.009135201046291692 -0.06466355679268172
411 0.3190932776052169 0.008862876400862991 -0.06364510907049245
412 0.3174754067638929 0.008650560758716863 -0.06287133551644598
413 0.3154768876829539 0.008526809150900514 -0.06236296316254682
414 0.3129102925684121 0.008417421475307125 -0.06194304013552847
415 0.310242114848182 0.008354226866022243 -0.06168347898093109
416 0.3077050732591505 0.008325882383958875 -0.06158079706639091
417 0.3054639727902341 0.00834760757289307 -0.0616391504836073
418 0.303702862249223 0.008374763432266275 -0.06182402895403274
419 0.3024422240173185 0.008432026057848877 -0.06208782485685384
420 0.3015850653009414 0.00850014005682246 -0.06237512990778045
421 0.3010719455065065 0.008587329912872543 -0.06274915183329767
422 0.300893286604569 0.008665294978975403 -0.06304716854079249
423 0.3009000904986791 0.008722766075347489 -0.06325759112792063
424 0.300952873513407 0.008768983970891346 -0.06339941130116754
425 0.301016544853022 0.008797105265550815 -0.06347353724104542
426 0.3010531410646774 0.00881217571286768 -0.06350299327140137
427 0.3010631892026079 0.008816442865918973 -0.06350184027459377
428 0.3010531401727302 0.008818386905642477 -0.06349303335905865
429 0.3010328098980922 0.00881456272513277 -0.06347244166613575
430 0.3009995177139663 0.008807625608499776 -0.06344912958605813
431 0.3009534790086804 0.008799332789933337 -0.06342464639291268
432 0.30090326245174 0.008790307039883417 -0.06339772871368331
433 0.3008413351580793 0.008783771557193721 -0.06337184041530011
434 0.3008001646051743 0.008780144604148284 -0.06334954169531574
435 0.3007418926352952 0.00877555493292858 -0.06332788904772033
436 0.300710583732911 0.008775542638306034 -0.06332651772803879
437 0.3007053657921374 0.008775210497948863 -0.06332904520198797
438 0.3007256954143608 0.008774929216391404 -0.06333471976807331
439 0.3007743313285066 0.008772790653248977 -0.06333795668122651
440 0.3008185191610455 0.00877299578641803 -0.06333807716678447
441 0.3008569992371026 0.008774138313872696 -0.06333910136595922
442 0.3008962602896216 0.008773408441412915 -0.06334123162236881
443 0.3009329982996685 0.008772261978156989 -0.06334214307848521
444 0.3009610927362477 0.008771431629910838 -0.0633421366880411
445 0.3009755999094233 0.008771280014105508 -0.06334087171546601
446 0.3009822617771277 0.008770687971455334 -0.06333934319433066
447 0.30098249129383 0.008769409413591991 -0.06333779586133846
448 0.3009801343240382 0.008767744388998935 -0.06333556630428326
449 0.300975692029327 0.008766284285225199 -0.06333319420894223
450 0.3009705569618213 0.008765067276485359 -0.06333108208140101
451 0.3009654087084428 0.008764057225493909 -0.06332935608727597
452 0.300960682353097 0.008763256276328912 -0.0633280131021212
453 0.3009563125200542 0.008762582088235226 -0.06332693680590123
454 0.3009521545055703 0.008762045163440056 -0.06332610834026701
455 0.3009484218000241 0.008761606102180006 -0.06332546681298569
456 0.3009446757797446 0.00876119745180319 -0.06332486878299035
457 0.3009409926983692 0.008760819981247961 -0.06332430496067883
458 0.3009373135860207 0.008760492951166489 -0.06332385092480405
459 0.3009336575056212 0.008760197103111617 -0.06332334298553852
460 0.3009301892729044 0.008759935513767917 -0.06332290459052962
461 0.3009268116545135 0.008759705165408482 -0.06332247816018559
462 0.3009235472342949 0.008759513819542177 -0.06332205500525023
463 0.3009202267145513 0.008759343161313306 -0.0633215700616674
464 0.3009170374374083 0.008759213845340353 -0.06332108395145396
