"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
64 0.4183341283181905 0.02277809923607507 -0.1646623994895824
65 0.4132509363487849 0.02289754226618151 -0.1631336855472167
66 0.4029503970926293 0.02264349736885453 -0.1601873105485874
67 0.3923261050980682 0.02222123804799503 -0.1572493780988999
68 0.384702030598523 0.02181204633493755 -0.1554770551458562
69 0.3825865555271479 0.02162385668210543 -0.1555636768118936
70 0.3886265553578592 0.02186446812899475 -0.1581534899948426
71 0.4003763768835203 0.02251657211409172 -0.1622251138205511
72 0.4120064084691527 0.02333485960550623 -0.1658935308795888
73 0.4177128603139302 0.02402371548128837 -0.1676475070072557
74 0.4143366430829931 0.02428955535381926 -0.1664079657733586
75 0.4021807834148184 0.0240017814340001 -0.1626658921394713
76 0.3866446025537533 0.02332264107619384 -0.1581925711356262
77 0.3749283490875931 0.02263160813277541 -0.1551741696238439
78 0.3714489873338762 0.02226329406242597 -0.1547967490907519
79 0.3799913252651005 0.02251682978922683 -0.1580751241178352
80 0.3954474375155378 0.02327206311542638 -0.1630593829432453
81 0.4079920841408688 0.02413982195913772 -0.166947109237707
82 0.4136915203869078 0.02484677626928024 -0.1686300564403483
83 0.4091758467092488 0.02507012236293847 -0.1669712777742144
84 0.3905985512246201 0.02442828061194399 -0.1614818271677955
85 0.3740274942951894 0.02357131279967226 -0.1567824711482441
86 0.3661313538582766 0.02297384080737293 -0.1547384034394085
87 0.3671009527878886 0.02277806894303204 -0.1557261674655071
88 0.3807815060028542 0.02325109364253377 -0.1601455610882873
89 0.3966268644158086 0.02408702070566478 -0.1649966989515156
90 0.4059545526058638 0.02485627940759298 -0.167758942465509
91 0.407831625340608 0.02535964178119208 -0.168155282030439
92 0.3960014632368101 0.02512156388688957 -0.1644480617791275
93 0.3782059467277631 0.02430768401328859 -0.1591968253057494
94 0.366800567904324 0.02358059209080339 -0.1559664351182684
95 0.3629580563945534 0.02313217452846045 -0.1551725429918826
96 0.3711705357764795 0.02326732442350641 -0.1580798985866753
97 0.3878425328754516 0.0239816330691261 -0.1630113128808767
98 0.3993030643124273 0.02473503439153384 -0.166430256492664
99 0.4036004354755354 0.02529282343891351 -0.1676909726315247
100 0.3974416648252742 0.0253391411358843 -0.1656615097499992
101 0.3825177539110069 0.02477278072454576 -0.1613380232879003
102 0.371472003262133 0.02413197630723475 -0.1580890408390716
103 0.3663739380918544 0.02366336157772439 -0.1566796149224232
104 0.3682584759637385 0.02351658374781598 -0.1576092788484843
105 0.3810529918302762 0.02397874959940972 -0.1614682026853737
106 0.3932365451339482 0.02467661224652617 -0.1651555529584569
107 0.3991634936287056 0.02524422588530217 -0.1669492437818558
108 0.3987335388375101 0.02552241836810978 -0.1666379704802395
109 0.3868724929495475 0.02514659664294904 -0.1631232852945375
110 0.375082897717451 0.02452606868268822 -0.1596231307126442
111 0.3692783204229612 0.02406544616198017 -0.1579847686227351
112 0.36894573158767 0.02384679062146666 -0.1581581036523671
113 0.3784041020984295 0.02413710013611108 -0.1610452942768545
114 0.3893490524585762 0.02471237640618542 -0.1643217742306448
115 0.3950755404502739 0.02519733194168002 -0.1660193103885353
116 0.3954885240140694 0.0254642038344354 -0.1660420833080376
117 0.3871965297406258 0.0252551329949882 -0.1635801915703821
118 0.377376705429654 0.0247759606766734 -0.160704558705579
119 0.3719354898003937 0.02436995063611292 -0.1591271758720637
120 0.3711818947914252 0.0241624184030023 -0.1590770019599831
121 0.3782672371517117 0.02436571283347813 -0.1612599481074542
122 0.3873343142503697 0.02482912295343804 -0.1639350811835323
123 0.3920943675315227 0.02522795977319565 -0.165403187567806
124 0.3926427301014229 0.0254489632760357 -0.1655007473413045
125 0.3863309087938429 0.02528569529791226 -0.1635954264609357
126 0.3781541907364918 0.02488466113069428 -0.1612276856563435
127 0.373993696345352 0.02456493229053251 -0.1599992882830694
128 0.3734127717755978 0.02440241710432709 -0.1599470695500755
129 0.3791499701623884 0.02456120291449928 -0.1615909048020362
130 0.3849600544027298 0.02487409731296992 -0.1633524358720875
131 0.388072442889702 0.02514998227885095 -0.1643755091733972
132 0.3887324032445662 0.02532702925039397 -0.1645585542224751
133 0.3844604081488499 0.02522815826266425 -0.1632888142771725
134 0.3785132622476004 0.02493524824880447 -0.1615684353824167
135 0.3756006031203731 0.02470049327290174 -0.1607049460183357
136 0.3752412564742619 0.02457755760243211 -0.1606485865889133
137 0.3791697696497283 0.02467590709205052 -0.1617487543610162
138 0.3832238340636457 0.02488664007703021 -0.1629749849907059
139 0.3855071006273835 0.02507793567618738 -0.1637216102273907
140 0.3860840497402155 0.02520273203754103 -0.1638753168379999
141 0.383290468274932 0.02514074268113992 -0.1630375209789255
142 0.3791426753220258 0.02493843906782811 -0.1618245437969492
143 0.3769163964171162 0.02476500534953932 -0.1611571384769534
144 0.376465682234238 0.02466646400106826 -0.1610548484132074
145 0.3788621340552442 0.02471934859839769 -0.161791826218097
146 0.382291310295125 0.0248808386860681 -0.1627896607782411
147 0.3842786604219173 0.02503107267820163 -0.1634033471977009
148 0.3848634979082709 0.02513108033324037 -0.163563309772112
149 0.3829331238137704 0.02509573501744624 -0.162968983689477
150 0.379725242004651 0.02494596988548372 -0.1620307750776846
151 0.377795398465909 0.02480722259782476 -0.1614578089729435
152 0.3772441955319009 0.02472133984762044 -0.1613042035653978
153 0.3788220857112607 0.02474593365749152 -0.1618004903073741
154 0.3814933656966 0.02486584684661412 -0.1625902301583899
155 0.3832930218406846 0.02498785808422067 -0.1631157007738758
156 0.3837752095974956 0.02506509869687589 -0.163255178192397
157 0.3824534760532949 0.0250463591070046 -0.1628491992744915
158 0.3802186926826799 0.02494495471465457 -0.1621918446159435
159 0.3787108503329354 0.02484151514033061 -0.1617510181922597
160 0.3783403462632682 0.02477929268448248 -0.1616499902750516
161 0.3795242129156687 0.02479968603502944 -0.1620152249714832
162 0.3813967470749818 0.02488568716158675 -0.1625661153146238
163 0.3826101337099918 0.02497096945679967 -0.162920723860758
164 0.3827922823421166 0.02501824135461125 -0.1629654352134732
165 0.3816915355289213 0.02499466392072662 -0.1626358237584032
166 0.3801664960080753 0.02492189735610854 -0.1621902135435828
167 0.3792555743939416 0.0248542620248978 -0.1619299210711581
168 0.3792769521052696 0.02482418309527859 -0.1619464681949846
169 0.3802697905217616 0.02485072005854454 -0.1622416160849756
170 0.3814732957791696 0.02491179286759253 -0.1625947327215791
171 0.3820912718116146 0.02496395841206912 -0.1627728946416951
172 0.3818243086885636 0.02497721060469705 -0.1626923897397708
173 0.3809488979468346 0.02494821017473292 -0.1624354045578144
174 0.3800674431863117 0.02489941143921978 -0.1621777478315347
175 0.3797201742813158 0.02486277523307076 -0.1620787315773018
176 0.3800753979628319 0.02485982008679614 -0.1621846028326698
177 0.3808476661407593 0.02488915286368469 -0.1624115197056622
178 0.3815203034482731 0.0249297325799581 -0.1626077543581862
179 0.381682578123783 0.02495518853460673 -0.1626540393120149
180 0.3812835614425238 0.02495114651917404 -0.1625363664601646
181 0.3806255705832821 0.02492291307843095 -0.1623439677709091
182 0.380140579505984 0.02489041083203572 -0.1622033101818715
183 0.3801082590626983 0.02487400313241301 -0.1621956078327937
184 0.3805051942357319 0.02488209004920769 -0.1623129407155756
185 0.3810438684409096 0.02490735833377476 -0.1624707975044232
186 0.3813768115790892 0.02493255286790405 -0.1625678739957369
187 0.3813185577768911 0.02494208349514499 -0.1625503209528308
188 0.3809439317220141 0.02493153867763444 -0.1624405753962899
189 0.3805150124112142 0.0249094127304707 -0.162315525213479
190 0.3803003510087192 0.02489046231213225 -0.162253652127714
191 0.380411308138411 0.02488598949451919 -0.1622870601121771
192 0.3807480067331019 0.02489728433253771 -0.162385992508824
193 0.3810795237799091 0.02491582506911567 -0.1624828649360222
194 0.3812005928150848 0.02492938891407627 -0.1625179182358761
195 0.381057257045484 0.02493005855172971 -0.1624757152286485
196 0.3807639932605518 0.02491863566441163 -0.162389998512687
197 0.3805159564567354 0.02490336277997347 -0.1623179103453164
198 0.3804599785678279 0.02489394613363577 -0.1623021612411555
199 0.3806111203708248 0.02489552110874554 -0.162346828630005
200 0.3808557190881716 0.02490601036112638 -0.1624184700872486
201 0.3801954473343894 0.02425205741857373 -0.1623499335468012
202 0.3783331441958322 0.02429012578609462 -0.1621913040200816
203 0.3752615956462929 0.02432324967601034 -0.1620358876671544
204 0.3721267516700904 0.02432714920163545 -0.1618982926932089
205 0.3696326040256273 0.02432943496120373 -0.1617398346518239
206 0.3674430517989141 0.02432641360561538 -0.1616815362006005
207 0.3658072221047735 0.0243236953566141 -0.1617410544907883
208 0.3648810416717613 0.02433329027518841 -0.1619320828533146
209 0.3649053795965198 0.02437114971083974 -0.1623762822615675
210 0.3658003866173588 0.02444863832687479 -0.1629073173146088
211 0.3671344363402985 0.02455113430753881 -0.1634352810698569
212 0.3682125787237837 0.02463595409871511 -0.1638076253520934
213 0.3692915661617597 0.02470755247834765 -0.1640900190053289
214 0.3702086092439353 0.02476173025321145 -0.1642543058142136
215 0.3707708648992489 0.02478062972942969 -0.1641696982538703
216 0.3704388437286634 0.02473845602959302 -0.1637908222732023
217 0.3698490449540643 0.02467034710085206 -0.1634036663971761
218 0.3690008990710595 0.0245818537001365 -0.1629543975670015
219 0.3678909877211547 0.02447156616308334 -0.1624512845304854
220 0.3661798009775423 0.02431955423974192 -0.161824588940271
221 0.3648258715175419 0.0241873934381919 -0.1614124105655463
222 0.3642321862427833 0.02411127181230548 -0.16132646385939
223 0.3645671227658086 0.0241058749650816 -0.161597085187323
224 0.3670715798912512 0.02424094716278937 -0.1625943235157888
225 0.3716115456195285 0.02451597662995637 -0.1640412770261559
226 0.3740950820515712 0.02474045913328502 -0.1647805056017121
227 0.3743165448041141 0.02483791362053969 -0.1647127300325306
228 0.3703319339107716 0.02469887473153451 -0.1634028039620302
229 0.3658158798844887 0.02445450940100139 -0.1620346624038185
230 0.3637761512290623 0.0242754572075102 -0.1614021162251194
231 0.3631980923514 0.02416068312986126 -0.1612788718533762
232 0.3666219901780644 0.02423371139049414 -0.1623426793578945
233 0.3716998139920609 0.02445583684490572 -0.1638077797125227
234 0.3745418405736713 0.02464987931856561 -0.1646338177062751
235 0.3754377770763153 0.02477176054446974 -0.1648773677599455
236 0.3734118712640881 0.02475627536577514 -0.1641936203451295
237 0.3690660080886452 0.02458026086270283 -0.1629156396049143
238 0.3660331469277598 0.02439590313034512 -0.1620308175615839
239 0.3649455892465707 0.02427202138325302 -0.1617170250756461
240 0.3666297170562828 0.02427433750081865 -0.1622724151486963
241 0.3703523888365551 0.02441457403764622 -0.1633664908521627
242 0.3734960492159665 0.02458865248802204 -0.164257319334947
243 0.3745674171282225 0.02470594541569104 -0.1645773003226698
244 0.3735461900998882 0.02472354108509719 -0.1642228864798733
245 0.3704768392536406 0.02461151049088033 -0.1633085089987429
246 0.3677230718287104 0.02446170340529577 -0.162527186711284
247 0.3667338360677655 0.02435964681652395 -0.162217615538592
248 0.3680490902794734 0.02435790499351203 -0.1626109386430121
249 0.3702944255217007 0.0244370715304468 -0.1632792231475378
250 0.3724842635187394 0.02455146356530703 -0.163917445956804
251 0.3734376294035648 0.02464176254589762 -0.1642054792049401
252 0.3729047305879616 0.02466508964206906 -0.1640216519377411
253 0.3708621541544587 0.02459603595573776 -0.1634121900546428
254 0.3688531691847866 0.02449113762718711 -0.1628409339810519
255 0.3680467288710669 0.02441399488675699 -0.1625948851284438
256 0.368922764337645 0.02440904743804921 -0.1628538034509503
257 0.370545308950865 0.02446099464446493 -0.1633020208869795
258 0.3718447795740333 0.02453173910677293 -0.1636963329364567
259 0.372460763676104 0.02459163048251496 -0.1638904069262261
260 0.3717946192995761 0.02459576687895313 -0.1637044131210178
261 0.3705520944757835 0.02455262692120479 -0.1633595543105778
262 0.3695838003770135 0.02449648907180009 -0.1630626436202701
263 0.3691693600128615 0.02445080490589959 -0.162926884824262
264 0.3697513663097234 0.02444854553392545 -0.16308573482852
265 0.3707694618378451 0.02448313957131227 -0.1633671986695908
266 0.371557166687829 0.02452825312666547 -0.1636046838692276
267 0.3718985056987394 0.0245650377832588 -0.1637157574293328
268 0.371451045773052 0.02456666315343001 -0.1635851549661638
269 0.370647784053609 0.024537249165635 -0.163348347435531
270 0.3699092601484064 0.02449590142276705 -0.1631336239385119
271 0.3696117787798412 0.02446457369047583 -0.1630429921156806
272 0.3700290898470619 0.02446479908911959 -0.1631605016134193
273 0.3706985148002174 0.02448992200264618 -0.1633617630345539
274 0.3713206027568715 0.02452444628749386 -0.1635429740447495
275 0.3715734017001556 0.02455072302605428 -0.1636208477739711
276 0.3712380635770375 0.02455059919160832 -0.1635219290439641
277 0.3706736278899185 0.02452937152867243 -0.1633539798048756
278 0.3701571686763855 0.02450028796710654 -0.1632040387506254
279 0.3699500087119091 0.02447793388747065 -0.1631393999346109
280 0.3702437586977322 0.0244782184632025 -0.1632227747540949
281 0.370712009103653 0.02449599564073604 -0.1633633124203138
282 0.3711428164248811 0.02452016346043265 -0.1634894912279092
283 0.3713181740892965 0.02453887906199421 -0.1635438963154064
284 0.3710693798173601 0.0245381664517417 -0.1634736373142503
285 0.3706759486898774 0.02452288911657662 -0.1633551343430657
286 0.3703153159639511 0.02450246258987252 -0.163249709724939
287 0.3701733672415491 0.02448696224626467 -0.1632070127105965
288 0.3703873392644069 0.02448763123848026 -0.1632674008431471
289 0.3707102700405469 0.0245001596679967 -0.1633639073356399
290 0.3709936547696763 0.02451665153564734 -0.1634468892432635
291 0.3710960069113853 0.02452886705198303 -0.1634777830030654
292 0.3709019372524196 0.0245272211032887 -0.1634233532521461
293 0.370626966930128 0.02451587986773498 -0.1633412070815132
294 0.3703987414559408 0.02450189196712378 -0.1632743256557948
295 0.3703256085689658 0.02449195609577674 -0.1632522889137206
296 0.3705002066793529 0.02449379602981018 -0.1633009436103815
297 0.3707307380057269 0.02450357116900858 -0.1633698505879429
298 0.3709105176305166 0.02451504004874681 -0.1634226574362375
299 0.3709582423311395 0.02452275209703788 -0.1634369898583933
300 0.3707945659432844 0.02452004534001414 -0.1633925376891381
301 0.3798752814969694 0.0329128927353084 -0.164562639553546
302 0.4061221287310918 0.03315284889242603 -0.1674214883414365
303 0.4442984939868057 0.03370733325929615 -0.1692259758835266
304 0.4822479303967966 0.03458086742642232 -0.1708800843114328
305 0.5111607147456293 0.03524690954526674 -0.172558708381308
306 0.535281932284045 0.03573088183852508 -0.1729248717345768
307 0.5517795584107889 0.03577466511486189 -0.1715077226786687
308 0.5610537613763177 0.03523283796315453 -0.1688612539939606
309 0.560410836551124 0.03388462779634905 -0.1637465870381165
310 0.5468281041755298 0.0311455731803616 -0.1551088746905902
311 0.5318947006436371 0.02849932621037227 -0.1473930548842355
312 0.5163705166794759 0.02628555044941636 -0.1412313156450996
313 0.5027476811267465 0.02469939407141903 -0.1372690112196725
314 0.4926266153050669 0.02394770142235936 -0.135974277721254
315 0.4882733917669461 0.02407475559414885 -0.1375844840239871
316 0.4892050615366074 0.02495687409749243 -0.1414559703447229
317 0.4955938629751503 0.02645229572655403 -0.1471184317653796
318 0.5070667872764105 0.02848896872149499 -0.1542277579135619
319 0.521527892131909 0.03081688605135801 -0.1617048996481845
320 0.541851620938823 0.03368117418835563 -0.1701120202348769
321 0.5573398189180936 0.03598894597069695 -0.1755046863817808
322 0.5583950309075804 0.03667987978170181 -0.1741472923700977
323 0.5357559673392358 0.03472188240855384 -0.1642420710641874
324 0.4946587888243336 0.03073294175100036 -0.1491932342073024
325 0.467434521278171 0.02756278163016777 -0.1393594659754839
326 0.4521793621604706 0.02566175633965599 -0.1349615820790591
327 0.454780297949532 0.02550253093201545 -0.1376959807385725
328 0.4919671472547951 0.02803696921769824 -0.1504931130566395
329 0.5297337224540869 0.03128873374012442 -0.1624051699672749
330 0.5436222381407246 0.03327925063455012 -0.1668889835443563
331 0.5185760721858524 0.03217144846969568 -0.158675203590452
332 0.4891070134741903 0.02995338688817622 -0.14894615510214
333 0.4711533806396211 0.02817167275030788 -0.1429249562056906
334 0.4637290539568527 0.0271231489958726 -0.1405901182399169
335 0.4675709775588717 0.02709115194669308 -0.1425612587046558
336 0.4960253391053627 0.02892300233661513 -0.1512412854354523
337 0.5147582614912611 0.03079825679882459 -0.1576169547988995
338 0.5214101063339189 0.03198709959074531 -0.1601676154470508
339 0.5054156714847712 0.03135849963955922 -0.1553366094576646
340 0.4867751916943442 0.02998677957428014 -0.1494171489632989
341 0.4773213580317321 0.02891564856889254 -0.1460374392481398
342 0.4754071350534139 0.02841387634562396 -0.1455086760595416
343 0.4904356979923437 0.02915032746059305 -0.1498912404226323
344 0.5053286957340198 0.03033618021653086 -0.1546722060868437
345 0.5121675010580927 0.03121109211634751 -0.1570522572756349
346 0.5057609450238143 0.03112043482970212 -0.1551703590064555
347 0.4948507576147014 0.03041836509045241 -0.1517791645009744
348 0.4862492188331214 0.02960151248739474 -0.148953933612465
349 0.4840753159876781 0.02914750244920329 -0.1481813594675939
350 0.4933788559053033 0.02954389332006861 -0.150759987445386
351 0.5027046212010016 0.03027080842150706 -0.1537897369574975
352 0.5076161450560395 0.03083714895247804 -0.1554370571138959
353 0.5041298064258545 0.03081892556451021 -0.1544175219723437
354 0.4970090356879652 0.03040470284113512 -0.1523259100967981
355 0.4927453431416511 0.02996953878010157 -0.1508363030135297
356 0.4914075935375385 0.02968454028022173 -0.1502902280939006
357 0.4962137754245947 0.02985952361312397 -0.1515916131241058
358 0.501517663369488 0.03025843155051488 -0.1532952075667388
359 0.5045749827779953 0.03060478885909822 -0.1543212666880818
360 0.5027400435123601 0.0306209392880395 -0.1538054691767434
361 0.4988423993884015 0.03039024655023933 -0.1526190755851743
362 0.4954710539903606 0.03008224777228521 -0.1515071087802961
363 0.494459801347727 0.02989640584928548 -0.1511538364205323
364 0.4976979390800397 0.03003040071868755 -0.1520475942783446
365 0.5009804499554534 0.03029158738774513 -0.1531237847917068
366 0.5027555961445046 0.03050568066596575 -0.1537388498297087
367 0.5015883749869285 0.03051715028409751 -0.1534191729862187
368 0.4990132087069728 0.03037721987338629 -0.1526776195731852
369 0.497322257550369 0.03021454322170464 -0.1521057425556856
370 0.4967923441867222 0.03010686216318276 -0.151892256578192
371 0.4985570726560522 0.03017923845077211 -0.1523845843439855
372 0.5005022472085362 0.0303360909031527 -0.1530232326275316
373 0.5015523651815001 0.03046767240211531 -0.1533922275347642
374 0.5008157030315706 0.03047559979716759 -0.1531930053549333
375 0.4992565255040535 0.03038697316637722 -0.1527290461340463
376 0.4979569227373566 0.03027152464928116 -0.1523124449219879
377 0.497581496466194 0.03020381388000179 -0.1521860951225864
378 0.4988539646160686 0.03026170833053311 -0.1525484664506974
379 0.5001065589408942 0.03036669325577127 -0.1529661309716843
380 0.5007024118620466 0.03044660804101525 -0.1531755810092159
381 0.5000718202095764 0.03044095870812843 -0.1530124421326826
382 0.4991016774427026 0.03038163254806291 -0.1527176465838681
383 0.4983791705349606 0.03031285521582595 -0.1524803638652533
384 0.4981892659284941 0.03027294929770291 -0.1524131314348312
385 0.4990301686184699 0.03031204929135842 -0.1526510134480538
386 0.4998366889564301 0.03038023438902805 -0.1529193708055776
387 0.5001946691536679 0.03042882233179384 -0.1530424795078035
388 0.4997611489800365 0.03042105248807686 -0.152927158333554
389 0.4991438611895566 0.03038053113457121 -0.1527351919516038
390 0.4987033763702771 0.030336184097518 -0.1525879934277891
391 0.498603102043535 0.0303113928410774 -0.152550757331438
392 0.4991558722794336 0.03033697207536972 -0.1527060606577634
393 0.4996690423122589 0.03038049852070454 -0.1528762097400851
394 0.4998853197987974 0.03041042910841624 -0.152950157669613
395 0.4995991420760716 0.03040411226178554 -0.1528720492597548
396 0.4992064691460897 0.03037742564455146 -0.1527489342425932
397 0.4989357386963532 0.03034908969598079 -0.1526572834455067
398 0.498897315033708 0.03033485693180778 -0.1526417287375751
399 0.4992565158685573 0.03035181476343038 -0.1527416098569482
400 0.4995645861323591 0.03037821435051137 -0.1528435277829952
401 0.4996723019987013 0.03039485971253673 -0.1528807903785684
402 0.4994644911043429 0.03038861330467718 -0.152824047479634
403 0.4992133677942575 0.03037062693787719 -0.1527440090653609
404 0.4990506230915721 0.03035292682148295 -0.1526880133659692
405 0.4990679831769481 0.0303471614522528 -0.1526916058250141
406 0.4992944125448524 0.03035887477173798 -0.1527544662374556
407 0.4994588299630074 0.03037413353093515 -0.1528100892542588
408 0.4994947660783701 0.03038254929828123 -0.1528239311711837
409 0.4993477589987937 0.03037738041232838 -0.1527840735913928
410 0.4991929051720962 0.03036612474555073 -0.1527350386796274
411 0.4991070152030227 0.03035642050147271 -0.1527058078074203
412 0.4991594698330828 0.03035651104308303 -0.1527212258391906
413 0.4992751082832941 0.03036393950373369 -0.1527564391064628
414 0.4993696475996998 0.03037342079255137 -0.1527885510789844
415 0.4993787654785035 0.03037808469687102 -0.15279279505586
416 0.4992696010274106 0.03037388101833111 -0.1527637086702725
417 0.4991725261050262 0.03036657172664273 -0.1527327812240959
418 0.4991272203150997 0.03036125316578191 -0.1527181054425164
419 0.4991719070589481 0.03036252815456536 -0.152731584799928
420 0.4992457916497703 0.03036803430267801 -0.1527552085585724
421 0.4992965513939389 0.03037400360372568 -0.1527733176186744
422 0.4992895573176105 0.03037637454999504 -0.1527726973716335
423 0.4992133201793266 0.03037325644103444 -0.1527525883610276
424 0.4991530390475085 0.03036864805099526 -0.1527336415418339
425 0.4991310989514611 0.03036585466991321 -0.1527268881384313
426 0.4991681970258903 0.030367539305227 -0.1527381505263054
427 0.4992145542249455 0.03037145550295851 -0.1527536805968341
428 0.4992407426168167 0.0303751056332773 -0.1527637320292258
429 0.4992296176297611 0.03037618940543885 -0.1527614966803117
430 0.4991847345410487 0.03037414252756529 -0.1527489098762141
431 0.4991403476777785 0.03037082166114048 -0.1527355242333859
432 0.4991269322937361 0.03036905232751446 -0.1527319313547842
433 0.4991584175787548 0.0303706308748671 -0.152741474569634
434 0.4991912199921973 0.03037352164136952 -0.1527527278759321
435 0.4992076152391225 0.03037591836600037 -0.1527590044557096
436 0.4991906931222276 0.03037601006698575 -0.152754998460248
437 0.4991626082972929 0.03037449228707878 -0.1527468957505622
438 0.4991394610816719 0.03037252803040274 -0.1527396987887225
439 0.4991355245080398 0.03037161411910844 -0.152738652769964
440 0.4991589355005067 0.03037278207571347 -0.1527454003117709
441 0.4991796610147768 0.03037461551656878 -0.1527525123145541
442 0.4991885331551009 0.03037594782648968 -0.1527558246542747
443 0.4991804295618219 0.03037598962126727 -0.1527536942671319
444 0.4991605544472453 0.03037474787755676 -0.1527477197136397
445 0.4991453651120849 0.03037328227718655 -0.1527428808111253
446 0.4991458810600604 0.03037274621582435 -0.1527429636931432
447 0.4991612508613699 0.03037346475790476 -0.1527475873965996
448 0.499179342939167 0.03037482480079987 -0.1527532448907208
449 0.4991873165718148 0.03037575718075889 -0.1527557354690628
450 0.4991780399292816 0.0303754548485983 -0.1527530696625741
