"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
56 0.814556281452513 0.02901115319168163 -0.1091748301434259
57 0.8148908420320904 0.02897076491365482 -0.1091229417286753
58 0.8151546956475145 0.02893767094377893 -0.1090881315015652
59 0.8154281450578651 0.02891410316761535 -0.1090664305701908
60 0.8156878088257458 0.02889495983302862 -0.1090518595186167
61 0.8159194640230779 0.02888232191672924 -0.1090446619558864
62 0.8161271332900671 0.02887297445173677 -0.1090411847895267
63 0.816318525234785 0.02886848270322441 -0.1090462877742706
64 0.8164950814206214 0.02886737139337703 -0.1090569188710877
65 0.8166516420735278 0.02886994423050157 -0.1090728008818874
66 0.8167898676348371 0.02887509724367483 -0.1090909932094711
67 0.8168956453680051 0.02888179429097932 -0.1091089364999476
68 0.8169721301396786 0.02888978593658064 -0.1091272097995288
69 0.8170245841658478 0.02889905271349601 -0.1091465258479419
70 0.8170528937763991 0.02890921580205201 -0.1091655549663267
71 0.8170575527122547 0.0289196636065539 -0.1091827132402671
72 0.8170393361324975 0.02893006843651393 -0.1091974177893131
73 0.8169989312539065 0.02893996733190628 -0.109208928413996
74 0.8169545217834101 0.02894875595970301 -0.109215381002843
75 0.816899708653228 0.02895686016050342 -0.1092206040097186
76 0.816828083312571 0.0289642344722951 -0.1092224240359529
77 0.81673688466647 0.02897224170541574 -0.1092298004111158
78 0.8166426559811737 0.02898009911248199 -0.109235439987267
79 0.8165411397817605 0.02898663211880852 -0.1092371173341642
80 0.8164230504179506 0.02899162563304928 -0.1092317886066906
81 0.816292933804166 0.02899459608428881 -0.109220534761423
82 0.8161555823847831 0.02899622377654421 -0.1092062032375145
83 0.8160180305159999 0.02899675168540456 -0.1091904537855219
84 0.8158645496765002 0.02899598652792197 -0.1091734774899662
85 0.8157196151955104 0.02899457647993234 -0.1091544381012375
86 0.815589206694447 0.0289928072593882 -0.109136602119874
87 0.815472426062035 0.02899109141725262 -0.1091206581799005
88 0.8153658519459925 0.02898917893144896 -0.1091069902936953
89 0.8152775586269662 0.02898718088869287 -0.1090947748142488
90 0.8152057707247692 0.02898514193664598 -0.1090844359375291
91 0.8151446479918318 0.02898326053910113 -0.1090756560662811
92 0.8150924515764518 0.02898123743484447 -0.1090675956694878
93 0.8150448472988417 0.02897901749146482 -0.1090596633743138
94 0.8149995331833131 0.02897603275671116 -0.1090506141041961
95 0.8149584468560062 0.02897251583057174 -0.1090409120889164
96 0.814917252126681 0.02896812767155398 -0.1090300177551672
97 0.8148759086470027 0.0289631836310329 -0.1090180910307567
98 0.8148380300298794 0.02895815119510035 -0.1090064694970664
99 0.8148082621425617 0.02895367598647275 -0.1089970905681519
100 0.8147896673816946 0.02894966820448446 -0.1089904428785135
101 0.814777639885535 0.02894593039513722 -0.1089854723062101
102 0.8147726291258073 0.0289428376890173 -0.1089823076109677
103 0.8147752955197082 0.0289406460564459 -0.1089812073999754
104 0.8147835775143234 0.02893899669670718 -0.108981507829014
105 0.8147962133222519 0.02893766419251429 -0.1089826405692356
106 0.8148112065746481 0.02893651837095037 -0.1089841090071466
107 0.814822595397258 0.02893522405462137 -0.1089844575469363
108 0.8148333223383486 0.02893405922833805 -0.1089845988101194
109 0.8148444259124664 0.02893301184266666 -0.1089849418543478
110 0.8148552798851604 0.02893202695148445 -0.1089852735237446
111 0.8148656326199594 0.02893105919295518 -0.1089854900620851
112 0.8148753460885445 0.02893011149854947 -0.1089856059945011
113 0.8148845005489144 0.02892918078713521 -0.1089856564484377
114 0.8148931220550477 0.02892827336609407 -0.1089856821162795
115 0.8149012547628723 0.02892738533552327 -0.1089856796679793
116 0.8149089981874994 0.02892655968079581 -0.1089857035873759
117 0.8149160615354193 0.0289257262271671 -0.1089856078692294
118 0.8149223732507842 0.02892486704972993 -0.1089853649413589
119 0.8149300591696617 0.02892388211414438 -0.1089850744029393
120 0.8149359940741687 0.02892281044526444 -0.1089844607633318
121 0.8149405636634633 0.02892173830725568 -0.1089835883778074
122 0.8149442819493142 0.02892063770634183 -0.1089825271002594
123 0.8149467506625258 0.02891946694395001 -0.1089811473954984
124 0.8149476736100166 0.02891822477581623 -0.1089793252538061
125 0.8149471348189173 0.02891695135022146 -0.1089771567625338
126 0.8149451660899011 0.02891548896311102 -0.1089745154140735
127 0.8149422579397887 0.02891402865860238 -0.1089719738063168
128 0.8149385486707308 0.02891247922405667 -0.1089691885578376
129 0.8149345440716561 0.02891099773545764 -0.1089665251502601
130 0.8149297764620046 0.0289095157688164 -0.1089636495326984
131 0.8149231335896744 0.02890786840852969 -0.108960289197447
132 0.8149167052419 0.02890635193486342 -0.1089571965670734
133 0.814910788346175 0.02890492879737403 -0.1089543651944811
134 0.8149049170268654 0.0289035351104403 -0.1089516042655784
135 0.8149000020968218 0.02890225170545877 -0.108949193269031
136 0.8148958400087983 0.02890110141361578 -0.1089471310396646
137 0.8148918298613086 0.02890003518225594 -0.1089452180848673
138 0.8148869135967178 0.02889890408564389 -0.108943058283271
139 0.8148814982841401 0.02889775441398252 -0.1089407632967939
140 0.8148763212517205 0.02889664544371331 -0.1089385566020348
141 0.8148721445076196 0.02889564066792667 -0.1089366714593987
142 0.8148693557500922 0.02889478206521479 -0.1089352303493684
143 0.8148677030770883 0.02889404562789949 -0.1089341514707958
144 0.8148666963866493 0.02889339327432016 -0.1089332838821888
145 0.8148658859926318 0.0288927858449542 -0.1089324888781915
146 0.8148650528699997 0.02889219936583862 -0.1089316948188957
147 0.8148642580586142 0.02889163275805451 -0.1089309154644243
148 0.8148636818084117 0.02889106246277671 -0.1089301821545759
149 0.8148636326096029 0.02889057726736461 -0.1089296120486937
150 0.8148642198970085 0.0288901399673057 -0.1089292349300412
151 0.8148652500153823 0.02888975664350653 -0.1089289936435303
152 0.8148664449442221 0.02888940678981104 -0.1089288108250584
153 0.8148676448732221 0.02888907894466962 -0.1089286398401483
154 0.8148687844003472 0.02888873966395043 -0.1089284404454254
155 0.8148698790427846 0.02888841196509644 -0.1089282319060246
156 0.8148709963614832 0.02888812926992228 -0.1089280675719613
157 0.8148723088172151 0.02888786313523727 -0.1089279628007608
158 0.8148736055921413 0.02888763384047251 -0.1089278951248122
159 0.8148749218250166 0.02888741112767649 -0.10892784188818
160 0.8148760396804507 0.0288872017855439 -0.1089277629711308
161 0.8148770283874336 0.02888700560357654 -0.1089276742482685
162 0.814877929323632 0.02888681816042207 -0.1089275799631415
163 0.8148787334195384 0.0288866381840483 -0.1089274802105226
164 0.8148794834430905 0.02888646777870834 -0.1089273830906589
165 0.8148801774091957 0.02888630965487013 -0.1089272940555566
166 0.8148807975214175 0.02888615950589627 -0.1089272028610251
167 0.8148813189459148 0.02888601531162378 -0.1089271035152899
168 0.814881710748648 0.02888588280316401 -0.1089269894032362
169 0.8148820281592574 0.02888575676809173 -0.1089268746531169
170 0.8148822740974759 0.0288856347402897 -0.1089267560831062
171 0.8148824602431817 0.02888552587275565 -0.108926639171083
172 0.8148826038470495 0.02888542300189544 -0.1089265280496514
173 0.8148827099322349 0.02888532580581698 -0.1089264219076301
174 0.8148827569691597 0.02888522608486768 -0.1089263095651309
175 0.8148827781268478 0.02888513404823338 -0.1089261991161915
176 0.814882776762515 0.02888504729016201 -0.1089260933440425
177 0.8148827582327058 0.02888496402986771 -0.1089259906020732
178 0.8148827231108706 0.02888488423917633 -0.1089258905306175
179 0.814882715242795 0.02888481371402449 -0.1089258103088333
180 0.8148827084758085 0.02888474899833763 -0.1089257368113391
181 0.814882694931129 0.02888468726142287 -0.1089256651077017
182 0.8148826701392681 0.02888462728266025 -0.1089255927597642
183 0.8148826435284798 0.02888456899751968 -0.1089255215159579
184 0.8148826292085329 0.02888451467652443 -0.1089254572901672
185 0.8148826314730122 0.02888446337072782 -0.1089253995906938
186 0.8148826711637034 0.02888442161280727 -0.1089253664857259
187 0.8148827285857224 0.02888438453034391 -0.1089253390507095
188 0.814882784330024 0.0288843494329588 -0.1089253113716748
189 0.8148828226853885 0.02888431377050661 -0.1089252777726876
190 0.8148828479779552 0.02888427801145458 -0.1089252399777251
191 0.8148828688658125 0.02888424323366609 -0.1089252019119678
192 0.8148828966490173 0.02888420994650157 -0.1089251667079302
193 0.8148829352037497 0.02888417802346781 -0.1089251353353457
194 0.8148829885914628 0.0288841486250897 -0.1089251095351078
195 0.814883054086128 0.02888412185507582 -0.1089250888728947
196 0.8148831233209096 0.02888409662641848 -0.1089250699296962
197 0.8148831846398333 0.02888406936884911 -0.1089250440133512
198 0.8148832433428123 0.02888404204134359 -0.1089250194907576
199 0.8148832867379934 0.02888401302671664 -0.1089249906833418
200 0.8148833253891986 0.02888398410236503 -0.1089249622651236
201 0.8148833580952936 0.02888395591221414 -0.1089249343184344
202 0.8148833897167455 0.02888392876117121 -0.1089249077245039
203 0.8148834208109343 0.02888390313225223 -0.1089248831718245
204 0.8148834503640768 0.02888387718144172 -0.1089248592336784
205 0.8148834732268602 0.0288838528845067 -0.1089248343960952
206 0.8148834897493067 0.02888382979989973 -0.1089248098337662
207 0.8148834992866663 0.02888380627909213 -0.1089247845490782
208 0.814883505814052 0.02888378490337002 -0.1089247602189112
209 0.8148835091312883 0.02888376480447242 -0.1089247370230707
210 0.8148835095914972 0.028883745774446 -0.1089247148333507
211 0.8148835056275638 0.02888372759370515 -0.1089246929983265
212 0.8148834975162651 0.0288837100967119 -0.1089246713327432
213 0.8148834797048942 0.02888369189584164 -0.108924647336665
214 0.8148834667325151 0.02888367571484818 -0.1089246265093828
215 0.8113494951425345 0.02158415372451479 -0.1083142339796862
216 0.7993993991929549 0.02106665323427496 -0.1063332721262329
217 0.7801074425551537 0.02014826827795593 -0.1033066965746705
218 0.7600590555999782 0.01920297607177618 -0.1001096679666387
219 0.744554373593053 0.01859063271569559 -0.09760754544498369
220 0.7300408812421738 0.01808800878097042 -0.095652619850405
221 0.718380757778235 0.01778313747690779 -0.09436536789339652
222 0.7097118436140424 0.01763554618557252 -0.09369334388788797
223 0.7044035205357999 0.01769821976776292 -0.09366773783459424
224 0.7023826090609804 0.01794826791154298 -0.09425074600322819
225 0.7031261598786134 0.01837105576163758 -0.09530786462029311
226 0.7065088538854296 0.01887118579102309 -0.0967002914801959
227 0.7118061903749008 0.01944608626212174 -0.09839757841251191
228 0.7182768179665363 0.02006273345896099 -0.1002709686340328
229 0.7279745388134038 0.02083502102266742 -0.1026676773930437
230 0.7379886388268611 0.02152596457997306 -0.1050535362673061
231 0.7473654941113628 0.02219486798566085 -0.1073687688813561
232 0.7566636291306458 0.02281990661193353 -0.1095752195708028
233 0.7630392601361276 0.02326916604328907 -0.1111662578153241
234 0.7674707483113892 0.02355807083672888 -0.1121438596692551
235 0.7701508691189006 0.02373052803678727 -0.1126914030065618
236 0.7712012398900939 0.02381573931161858 -0.1128787645903462
237 0.7708689149518485 0.02379856033611743 -0.1127135254131058
238 0.7690835982672879 0.02367307553460986 -0.1121453465535818
239 0.766060363984969 0.0234313332908171 -0.1111984532454419
240 0.7627007780578133 0.02315371813546468 -0.1101893762920982
241 0.7590400666182281 0.02283655820767526 -0.1090964431956603
242 0.755884964008578 0.02256087027719487 -0.1082003944598777
243 0.7532055495617755 0.02229906741728429 -0.107457797770842
244 0.7516535806311408 0.02213292111773755 -0.1070137598600232
245 0.7509271665599947 0.02204408154532584 -0.1068303002877677
246 0.7507390680192662 0.02199776684280367 -0.1067726521784302
247 0.7511351078611829 0.02199511187598689 -0.1068590806107292
248 0.7519382532576339 0.02202554987864603 -0.1070491327093712
249 0.7531618801933752 0.02209563080701972 -0.1073663024924588
250 0.7546942511692051 0.0221996286883547 -0.1077861328169577
251 0.7563113172029037 0.02229830372205006 -0.1081938880193995
252 0.7579947453825145 0.02240599179849666 -0.1086204032548606
253 0.7596947281495023 0.02252947875650528 -0.1090786825312039
254 0.7612450127217583 0.0226355349741965 -0.1094759808546269
255 0.7625805555634894 0.02272972605220176 -0.1098238808337216
256 0.763739930483875 0.02281037270265139 -0.1101254550379717
257 0.7646101945591119 0.02287177616858426 -0.11034800467672
258 0.7651704978625233 0.02290729095586717 -0.1104746070291059
259 0.7654060789917397 0.02292091854512889 -0.1105144035068989
260 0.7653803370903987 0.02291541225764667 -0.1104840509899201
261 0.7652276719190507 0.02290148758338383 -0.1104254925440931
262 0.7649034751913 0.02287229868900895 -0.1103172670001572
263 0.7646372999203876 0.02284990150297827 -0.1102355416145769
264 0.7643749038069965 0.02282562576918765 -0.1101551775485274
265 0.7640989034923262 0.02279979105941164 -0.1100708789628883
266 0.7637974404228036 0.0227720126990199 -0.1099788154545697
267 0.7635564835849351 0.02274982709124087 -0.1099093420893691
268 0.7633223657106539 0.02272714606381256 -0.1098382327474876
269 0.7631088205950788 0.02270659050587016 -0.1097732160670035
270 0.762889472741999 0.0226851579149103 -0.109707042599532
271 0.7627537892925667 0.02267012475338685 -0.1096653288676045
272 0.7627318284356046 0.02266411681185509 -0.109658334259775
273 0.7627567588657699 0.02266337542694125 -0.1096641098997312
274 0.7628845063109134 0.02267022219422356 -0.1097022266352188
275 0.7630657218519391 0.02268161029388217 -0.109753505441636
276 0.7632768712681232 0.02269578547043535 -0.1098123312513543
277 0.7634954521964388 0.02271074849338308 -0.1098725222613587
278 0.7637123301400909 0.02272596012800157 -0.1099316582331209
279 0.7639234200065638 0.02274266632949261 -0.1099922507902444
280 0.7640568338229844 0.0227533374622343 -0.1100309955550386
281 0.7641677045531222 0.02276146159124972 -0.1100599183896783
282 0.7642652661594952 0.02276813336351577 -0.1100846055184213
283 0.7643504490036038 0.02277328719917182 -0.1101051876143716
284 0.7644143197457031 0.02277745267474499 -0.1101218704749272
285 0.7644635991551553 0.02278066872522235 -0.1101348890032043
286 0.7644992768608188 0.02278285488299154 -0.1101439105964234
287 0.7645196217627163 0.02278383775706987 -0.1101483789612197
288 0.7645271163560087 0.02278371179682112 -0.110148807095155
289 0.7645232975249521 0.02278259835457198 -0.1101456983846141
290 0.7645101538898874 0.02278062742284021 -0.1101396047392516
291 0.7644897994458264 0.02277796166642105 -0.1101311865487613
292 0.7644644180662455 0.02277479649119305 -0.1101212062183246
293 0.7644365913647714 0.0227713587400424 -0.110110529259968
294 0.7644089070530378 0.02276788446153032 -0.1101000156651012
295 0.7643838085607998 0.02276462457266402 -0.1100904886013325
296 0.764362960199901 0.02276171614647129 -0.1100824152459399
297 0.764347960664837 0.02275928862465924 -0.1100762158214332
298 0.7643404619418148 0.02275747752776371 -0.1100723480007394
299 0.7643403386825582 0.02275631443157251 -0.1100707160389878
300 0.7643472383278195 0.02275577482764233 -0.110071133570449
301 0.7643698878313735 0.02275636015060162 -0.1100759948537444
302 0.7644080017966447 0.02275815146975122 -0.1100853540241467
303 0.7644575214967477 0.02276093132671385 -0.1100982026703873
304 0.764514678183382 0.02276440754713887 -0.1101133102992498
305 0.7645751807919448 0.02276826106090878 -0.1101293525502936
306 0.7646348749942266 0.02277216286429733 -0.1101450433814968
307 0.7646749922868997 0.02277464649739664 -0.1101554207499106
308 0.7647092144714035 0.02277669015145084 -0.1101635615347585
309 0.7647402864993693 0.02277856572806512 -0.1101709129600678
310 0.7647674701420768 0.02278027354024478 -0.1101774396741118
311 0.7647905790570174 0.02278171226530281 -0.1101829674926448
312 0.764809402498442 0.02278286962636826 -0.1101874552258622
313 0.7648240672866959 0.02278371155562998 -0.1101908294683946
314 0.7648347065643961 0.02278426351917312 -0.1101931590443796
315 0.7648416875766157 0.02278454555589474 -0.1101945120255065
316 0.7648453229254941 0.02278458745470212 -0.1101949845107325
317 0.7648471985613711 0.02278452756381426 -0.1101951226119132
318 0.7648470887683326 0.02278428449339273 -0.1101945986043476
319 0.7648445620293214 0.0227838590555746 -0.1101933560015247
320 0.7648398291657749 0.02278327422184669 -0.1101914623145453
321 0.7648332817330867 0.02278255813692281 -0.1101890421450242
322 0.7648254950075254 0.02278175477501019 -0.1101862860355236
323 0.7648170009340107 0.02278091473748627 -0.1101833889843646
324 0.7648081599976363 0.02278006493970659 -0.1101804498084228
325 0.7647992089007808 0.02277922356250905 -0.1101775285155655
326 0.7647904234672727 0.02277842075826933 -0.1101747307443978
327 0.7647820445587941 0.02277767814286308 -0.1101721364598685
328 0.7647742771336705 0.022777007490051 -0.1101697949464635
329 0.7647673472225618 0.02277641801663711 -0.1101677724461179
330 0.7647613699248932 0.02277592127396801 -0.1101660867356794
331 0.7647562926764436 0.02277551579542024 -0.1101647112425632
332 0.7647520168879283 0.02277519529903892 -0.1101636136923803
333 0.7647473005146522 0.02277495360967174 -0.1101626344396353
334 0.7647429462765586 0.02277474324087978 -0.1101616664284113
335 0.7647386091868937 0.0227745176409612 -0.1101606534950208
336 0.7647341836042484 0.02277428806407648 -0.1101596212810906
337 0.7647294832068691 0.02277403766006247 -0.1101585082676628
338 0.7647244157370655 0.02277376469523857 -0.110157276187457
339 0.764718984649706 0.0227734718757833 -0.1101559889849008
340 0.7647153604224327 0.0227732632056901 -0.1101551439262048
341 0.7647118272385445 0.02277308637990241 -0.1101544391118644
342 0.764708675319632 0.02277296977359424 -0.1101539622663669
343 0.7647057238927027 0.02277287181663452 -0.1101535509655768
344 0.7647029965098258 0.02277281056870782 -0.1101532177448118
345 0.7647002457160466 0.02277271566313178 -0.1101527285973408
346 0.7646971273833015 0.02277256211574712 -0.110152002654119
347 0.7646936522885084 0.02277234913474505 -0.1101510688098892
348 0.7646899199851304 0.02277209403961858 -0.1101500136420656
349 0.7646861667523449 0.02277182489424434 -0.110148964326414
350 0.7646826451232491 0.02277156678447736 -0.1101480280033372
351 0.7646795367507615 0.02277133816556621 -0.1101472628802053
352 0.7646764121387153 0.02277104377253652 -0.1101464930844625
353 0.764673622976453 0.02277079667899825 -0.1101458393586757
354 0.7646716398200037 0.0227706168649065 -0.1101453868958277
355 0.76467028774084 0.02277048850481889 -0.1101450672246061
356 0.7646695575762119 0.02277040259863448 -0.1101448849979273
357 0.7646695512917216 0.02277036931571556 -0.1101449041772542
358 0.7646703273344855 0.02277039264953953 -0.1101451505035171
359 0.7646717733944169 0.02277046572313952 -0.1101455774119193
360 0.7646736272130421 0.02277056989721957 -0.1101460957637088
361 0.7646756391951288 0.02277068604353387 -0.1101466250213921
362 0.7646778838151352 0.0227708073822601 -0.1101471875030604
363 0.7646802714552279 0.02277093557085473 -0.1101477813383278
364 0.7646826766842728 0.02277106746456446 -0.1101483880383191
365 0.7646848405677515 0.02277117809238449 -0.1101489070459002
366 0.7646867072768079 0.02277127358975323 -0.1101493627750795
367 0.7646882536884043 0.02277134065077868 -0.1101497219157372
368 0.7646894357271344 0.02277138190548473 -0.1101499767697187
369 0.7646901548126991 0.02277139751613517 -0.1101501107215863
370 0.7646902009135572 0.02277144242995055 -0.1101502393169089
371 0.7646902547279067 0.02277146536346809 -0.1101502857319282
372 0.7646892776963337 0.02277137502719769 -0.110149885176686
373 0.7646873973558547 0.02277120206521206 -0.1101491602986273
374 0.7646850409595847 0.0227709883494397 -0.1101483142193557
375 0.7646826961954508 0.02277077826762997 -0.1101475483055764
376 0.7646807054904791 0.02277059659791107 -0.1101469623151156
377 0.7646791910062949 0.02277045493669473 -0.1101465699731799
378 0.7646781312076685 0.02277035328249063 -0.1101463316197598
379 0.7646774099827135 0.0227702844910188 -0.1101461864884968
380 0.7646768902213992 0.02277023363877661 -0.1101460652979264
381 0.7646764396308033 0.0227701886392696 -0.1101459218726394
382 0.7646759940279106 0.02277014359316894 -0.110145745204787
383 0.7646755247356227 0.0227700927688946 -0.1101455346099754
384 0.764675027932918 0.0227700374960174 -0.1101453083360676
385 0.7646745125881151 0.02276998242011519 -0.1101450888955786
386 0.7646740052542564 0.02276993101306687 -0.110144896292883
387 0.7646735281640765 0.02276988585398865 -0.1101447402562051
388 0.7646730660163036 0.02276984400421807 -0.110144610679296
389 0.7646726085330166 0.02276980566140712 -0.1101444914992431
390 0.764672106985181 0.02276976454864942 -0.1101443617723435
391 0.7646715285067426 0.02276972118359011 -0.1101442378922498
392 0.7646708398462824 0.02276967631862912 -0.1101440888374164
393 0.7646702410139786 0.02276963301974098 -0.1101439717981541
394 0.7646697964216626 0.02276959175437106 -0.1101438893670469
395 0.7646694937606288 0.02276955284102763 -0.1101438283674214
396 0.7646691789821826 0.02276950756722144 -0.1101437021641856
397 0.7646690738106715 0.02276946782642273 -0.1101436367234783
398 0.7646691711377018 0.02276944292808976 -0.1101436378605845
399 0.7646694070974915 0.02276942979235607 -0.1101436821854705
400 0.7646698224092368 0.02276943314941234 -0.1101437808757855
401 0.7646703710131366 0.02276945129512831 -0.1101439226237104
402 0.7646709721713477 0.02276947798174696 -0.1101440812165266
