"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
98 0.7135458284843497 0.01335119579826953 -0.1948724955038894
99 0.7141858604517327 0.01338531456692779 -0.1950641195189181
100 0.7147987045930576 0.01341638133477861 -0.1952446620843203
101 0.7154015476725506 0.0134468997622379 -0.1954225222722342
102 0.7160015849186833 0.01347668179095854 -0.1955979229837291
103 0.7165708846972809 0.01350452508199331 -0.1957643186019034
104 0.7171304333010891 0.01353187907103805 -0.1959255706518536
105 0.7176807487232966 0.01355729131981393 -0.1960822182396223
106 0.7182346393218759 0.01358243658741426 -0.1962378904854281
107 0.7187770969808367 0.01360707976368348 -0.1963915184774133
108 0.719307377019453 0.01363024874225659 -0.1965385415074676
109 0.7198282487702391 0.01365270899523915 -0.1966822319114395
110 0.7203207200945302 0.01367416901669698 -0.1968154343143608
111 0.7208019756712908 0.01369529707200188 -0.1969418945060627
112 0.7212868028744595 0.01371565971502651 -0.1970690171429276
113 0.7217889318842282 0.01373743391239021 -0.1972034354606053
114 0.7222809231677525 0.0137593013605656 -0.1973366001299171
115 0.7227599193396503 0.01378096624327568 -0.197466024276681
116 0.7232216596350266 0.01380138765864962 -0.1975887894243914
117 0.7236703207608105 0.01382050388943076 -0.1977053396849071
118 0.7241059711145522 0.01383900281919318 -0.1978183825662559
119 0.724518043845973 0.01385661793071228 -0.1979255922504765
120 0.7249038034941288 0.01387359872134496 -0.1980247761920298
121 0.7252767930664393 0.01389024842245766 -0.1981202236429013
122 0.7256450708711653 0.01390687489345541 -0.1982149157224667
123 0.7260107728936329 0.01392355477530825 -0.198310287849476
124 0.7263729417031655 0.01394000801204405 -0.1984069359008362
125 0.7267324844119637 0.01395627020693782 -0.1985040928101836
126 0.7270824300014979 0.01397219246161426 -0.1986001867386267
127 0.727419163901466 0.01398792150816576 -0.198693452537596
128 0.7277425470696076 0.01400309908343253 -0.1987830562441746
129 0.7280512320785554 0.01401746163380429 -0.1988683509529789
130 0.7283457661806495 0.01403115828255343 -0.1989493361354553
131 0.7286253334916067 0.01404429874004262 -0.1990257085591128
132 0.7288843382159583 0.01405675684535814 -0.1990964330502386
133 0.7291298841043866 0.01406895732046856 -0.1991635657976799
134 0.7293653435349219 0.01408094226397192 -0.199228549694587
135 0.7295935944233938 0.01409305097296014 -0.1992932663254564
136 0.7298141979083907 0.01410486796344505 -0.1993569078535052
137 0.730025798734221 0.01411640304562553 -0.1994187684364159
138 0.7302300612899656 0.01412775769604236 -0.1994792745292736
139 0.7304292431551105 0.01413878347356126 -0.1995384004852799
140 0.7306202782689347 0.01414938676315517 -0.1995951852798792
141 0.7308034890969057 0.01415972490742296 -0.1996497167930232
142 0.7309812918218682 0.01416989116239569 -0.1997025992117596
143 0.7311543378184614 0.01417970123267528 -0.1997538023892434
144 0.7313241613930663 0.01418931634504444 -0.1998040031150591
145 0.7314912850744794 0.01419884550219057 -0.1998536986899917
146 0.731655880589533 0.01420827603069199 -0.1999028063569082
147 0.7318172641657033 0.01421751794642495 -0.1999510883030959
148 0.7319760490175966 0.01422667939493943 -0.1999986884504557
149 0.7321326943291959 0.01423578594311601 -0.2000456790727832
150 0.7322867893471747 0.01424473111549469 -0.2000916837312627
151 0.7324375676336512 0.01425344462439544 -0.2001364475607749
152 0.7325849469905171 0.01426198488297469 -0.2001799217113477
153 0.732729515852012 0.01427034433398494 -0.2002223239139586
154 0.732869542026561 0.01427845951369598 -0.2002634064497754
155 0.7330052054251969 0.01428641490231474 -0.2003032522999503
156 0.7331366247639097 0.014294272117419 -0.2003420693644921
157 0.7332629188745878 0.0143019539155873 -0.2003795993346872
158 0.7333844284091708 0.01430951498366101 -0.2004160149650092
159 0.7335014599054002 0.01431697120968272 -0.2004515209900464
160 0.7336133069053309 0.01432423980351547 -0.20048584741789
161 0.7337199335176133 0.01433134202395149 -0.2005191252567419
162 0.7338217185359717 0.01433832868365643 -0.2005514275978435
163 0.7339188930981375 0.0143451407852512 -0.2005827015601372
164 0.7340116266247495 0.01435180700644495 -0.200613014573825
165 0.7341007862136266 0.01435835794390852 -0.2006425430382762
166 0.7341860509976207 0.01436472641846028 -0.2006711403978273
167 0.7342686482832939 0.0143709653863387 -0.2006990787090447
168 0.7343490712303352 0.01437710860601198 -0.2007264815530998
169 0.7344277015570734 0.01438316741288208 -0.2007534514231234
170 0.7345043815234077 0.01438909599882137 -0.2007798001545458
171 0.7345793907048707 0.014394922212576 -0.2008056058465038
172 0.7346527406230099 0.0144006366768638 -0.2008308607480801
173 0.7347247294362204 0.01440626945876691 -0.2008556816235132
174 0.7347959106918212 0.01441182282565167 -0.2008801844593901
175 0.7348661803421676 0.01441727880125528 -0.2009042832808536
176 0.7349361249005709 0.01442270329531916 -0.2009282030051814
177 0.7350061115817017 0.01442805799429295 -0.2009520218471689
178 0.7350754990009177 0.01443329770481271 -0.200975497726397
179 0.7351441535783048 0.01443845884420036 -0.2009985844287983
180 0.7352118942083619 0.01444352887871849 -0.2010212275956619
181 0.7352793097449051 0.01444853740615146 -0.2010437025550783
182 0.7353462612983086 0.01445350252072275 -0.2010659742926351
183 0.7354124769047825 0.01445843035448101 -0.2010879668609486
184 0.7354780470454085 0.01446329671970439 -0.2011097107489933
185 0.7355433001767747 0.01446814012235477 -0.2011313211354254
186 0.7356083460199787 0.01447294216186875 -0.2011528003379848
187 0.7356729758274174 0.01447768207691009 -0.2011740779607009
188 0.7357369265350152 0.01448233522846701 -0.2011950490033881
189 0.7358007012220307 0.01448692835723323 -0.2012158347907475
190 0.7358642399377139 0.01449149088586338 -0.2012364829217562
191 0.735927321713283 0.01449601338444846 -0.2012569248421003
192 0.7359903258134608 0.01450049346168055 -0.2012772582407069
193 0.7360528880159697 0.01450490130477769 -0.2012973535707944
194 0.736115112168361 0.01450929417198697 -0.2013173007130742
195 0.7361767139288217 0.01451361652411934 -0.2013370096438836
196 0.7362378767342965 0.01451785795836744 -0.2013564694290129
197 0.736298742594 0.01452206072550023 -0.2013757497855972
198 0.7363595886822938 0.01452626705269435 -0.2013950841297336
199 0.7364198442841726 0.01453039154080731 -0.2014141665651837
200 0.7364796438820066 0.01453445431273552 -0.2014330424750769
201 0.7365386266623195 0.01453843909144815 -0.2014516239472949
202 0.7365968102342199 0.01454236407441554 -0.2014699336604111
203 0.7366546215080733 0.01454624557665356 -0.201488108598707
204 0.7367121719456706 0.01455009308862517 -0.2015061801264316
205 0.7367690908552184 0.01455390350504141 -0.2015240485169483
206 0.7368250607353239 0.01455766103428607 -0.2015416419314908
207 0.7368806743447355 0.01456142803611926 -0.2015591645529253
208 0.7369354825825425 0.01456514804770714 -0.2015764650372572
209 0.7369890360910152 0.01456878046739623 -0.2015933318738325
210 0.7370415870859668 0.01457235092712211 -0.2016098734975903
211 0.7370931154047303 0.01457585880000248 -0.2016260918750735
212 0.7371433258681376 0.01457932254992678 -0.2016419679442677
213 0.7371926792099408 0.01458274049619735 -0.2016576143311569
214 0.737241151771998 0.01458608979510814 -0.2016729831920135
215 0.7372888716614563 0.01458940032561288 -0.2016881397117055
216 0.7373357904154907 0.01459266103362059 -0.2017030402057597
217 0.7373817494844029 0.01459585708805655 -0.2017176425176686
218 0.737426888935464 0.01459900827412109 -0.2017320185258091
219 0.7374713049037048 0.01460211709660698 -0.2017461935055269
220 0.7375150834183201 0.01460518400529466 -0.2017601975008172
221 0.7375581857486168 0.01460819747074063 -0.2017739720454573
222 0.7376006788675946 0.01461116365016473 -0.2017875310658504
223 0.7376428683835802 0.01461411511786934 -0.2018009964411039
224 0.7376847843746511 0.01461703980476788 -0.2018143637248357
225 0.7377263375155672 0.01461992330787921 -0.201827592745899
226 0.7377673153806575 0.01462276527679308 -0.2018406324970019
227 0.7378076262762987 0.01462555557242055 -0.2018534490703258
228 0.7378476219533925 0.01462832306006586 -0.2018661551497582
229 0.7378870191432604 0.01463102833260274 -0.2018786171518257
230 0.7379260084851776 0.01463370290167565 -0.2018909108754372
231 0.7379646586428732 0.01463635844108524 -0.2019030872023039
232 0.738002857369239 0.0146389967031484 -0.2019151336077433
233 0.7380412910627073 0.01464170639145123 -0.2019273584213137
234 0.7380787656095504 0.01464432152072891 -0.201939257320668
235 0.7381152417181323 0.01464686234505394 -0.2019507903116476
236 0.7381508097933837 0.01464932830287346 -0.2019619848980546
237 0.7381856184782686 0.01465175920545909 -0.201972955303371
238 0.7382196571746384 0.01465414189663588 -0.2019836831365108
239 0.7382530597806251 0.01465648294343678 -0.2019942054020664
240 0.7382854637957932 0.01465874448446563 -0.2020043522219578
241 0.7383171135875544 0.01466098078137219 -0.2020143183942753
242 0.7383484471908973 0.01466322664800599 -0.202024262788334
243 0.7383793924612696 0.01466544710448994 -0.2020341200612749
244 0.7384099752398481 0.01466764841183071 -0.202043888689624
245 0.7384402909500121 0.01466982892959428 -0.2020535730980518
246 0.7384703330199331 0.01467198857172847 -0.202063168993739
247 0.738499975822125 0.0146741121810775 -0.2020726088125821
248 0.7385286228250449 0.01467608676544713 -0.2020815942274896
249 0.7385569019290764 0.01467804371424701 -0.2020904472111656
250 0.7385850679284837 0.01468001304968772 -0.2020993030103486
251 0.7386129122938341 0.0146819736813633 -0.2021080754337447
252 0.7386405923184739 0.01468392303573114 -0.2021167970488645
253 0.7386681121282065 0.01468585861914012 -0.2021254595005637
254 0.7386956143062445 0.01468778272342536 -0.2021340980374515
255 0.7387229411377402 0.01468967803207472 -0.20214264875981
256 0.7387500820560515 0.01469155205522076 -0.2021511172563397
257 0.7387768777976452 0.01469339445055011 -0.2021594467970307
258 0.7388039496470451 0.01469531913019976 -0.2021679426327686
259 0.7388307519428987 0.01469720317802036 -0.2021763364016071
260 0.738856798807376 0.01469900794566207 -0.2021844366320926
261 0.7388823929637812 0.01470078256340467 -0.2021923804530996
262 0.7389074865871235 0.0147025225299295 -0.2022001675001901
263 0.7389324451865403 0.0147042639916157 -0.2022079386594772
264 0.7389568730380046 0.01470596364884316 -0.2022155411330226
265 0.7389806224257239 0.01470760781265246 -0.2022229081084409
266 0.7390037678774359 0.01470920847570107 -0.2022300733199827
267 0.739026409638314 0.01471078808552367 -0.202237102294994
268 0.7390485879165262 0.01471233952270743 -0.2022439954240343
269 0.7390704517200495 0.0147138689922395 -0.2022507965808352
270 0.7390920705236286 0.01471538122441404 -0.2022575219628543
271 0.7391133987171065 0.01471687395853375 -0.2022641533170623
272 0.7391341335507042 0.01471830652996627 -0.2022705510842171
273 0.7391545513941975 0.01471972237762215 -0.2022768488731073
274 0.7391747011510295 0.01472112448557123 -0.2022830783488922
275 0.7391945879083202 0.01472250989542124 -0.2022892335194483
276 0.7392143066289845 0.01472389954898384 -0.2022953669976078
277 0.7392338423161599 0.01472528254707415 -0.2023014651223614
278 0.739253194342311 0.01472664626249315 -0.2023074899098315
279 0.7392723157836042 0.01472799111411718 -0.2023134336780967
280 0.7392910153911239 0.0147293015072324 -0.2023192355891129
281 0.7393095755542192 0.01473060914012331 -0.2023249960427395
282 0.7393278687552978 0.01473189583892573 -0.202330674513524
283 0.7393458128925328 0.01473315742596857 -0.2023362406536358
284 0.7393634181325541 0.01473439805325199 -0.2023417036137853
285 0.7393807218938666 0.01473562097102597 -0.2023470793404379
286 0.7393980454136131 0.01473687077376034 -0.2023525138935297
287 0.7394151171462818 0.01473809739050078 -0.2023578725885036
288 0.7394317588954025 0.01473926745941883 -0.202363043597468
289 0.7394479969448893 0.01474040867986981 -0.202368062881535
290 0.7394638541228822 0.01474153057939117 -0.2023729640839085
291 0.7394793305624587 0.01474263309584904 -0.2023777498337264
292 0.739494408012301 0.01474371387001508 -0.2023824048789393
293 0.739509257904795 0.0147447793561565 -0.2023869865940336
294 0.7395238587417319 0.01474583984061389 -0.2023915126789635
295 0.7395382308986592 0.01474689319599132 -0.202395988471585
296 0.7395522681124113 0.01474792519437917 -0.2024003702616087
297 0.7395659143179339 0.01474893512531396 -0.2024046408300064
298 0.739579319595544 0.01474993385015546 -0.2024088509751773
299 0.7395924946818893 0.01475092164195343 -0.2024130084275756
300 0.7396052645455811 0.01475186440126415 -0.2024170093838572
301 0.7351831828887003 0.008332338503289762 -0.2017348673782902
302 0.719873728714845 0.00846973079756288 -0.1993279328500913
303 0.696317613220556 0.008584771539984984 -0.1961427695382214
304 0.6721694101510106 0.008838426044990053 -0.1933970370390678
305 0.6551724237843569 0.009257264231947339 -0.191248346305266
306 0.6390196271030593 0.009698296357660539 -0.189942569966751
307 0.6231186197408065 0.0101816559527316 -0.1899491121568426
308 0.6122667937106593 0.01064316390687803 -0.1907566147501115
309 0.6063513062557941 0.01106733638039355 -0.1922557180158045
310 0.6040239186513251 0.01145394237383665 -0.1940728176175072
311 0.6045257488835842 0.01175699150309309 -0.1959663381043537
312 0.605589562682771 0.01191800671318085 -0.1971833452908988
313 0.6087472187248114 0.01201153509733647 -0.1984720270991051
314 0.6122150809053769 0.01205549576552071 -0.1994704231630754
315 0.6158190640115371 0.01203346195208822 -0.2001617327957635
316 0.6188326220042962 0.01194784301430318 -0.2004350303303607
317 0.6212805241668506 0.01183561345056782 -0.200472244521596
318 0.6228255435785421 0.01170828857306159 -0.2002215833546498
319 0.6237274328671794 0.011633522225062 -0.2000607887713853
320 0.6243371182685415 0.01153535609519438 -0.1996478074324846
321 0.6244248898798191 0.0114380537155016 -0.1991251223951136
322 0.6241217587536179 0.01137580652789412 -0.198662273180694
323 0.6236814833534912 0.01132380964914243 -0.1982176123721615
324 0.6232292509970284 0.01130323689957084 -0.1979301726003587
325 0.6229525283856836 0.01132232524842476 -0.1978206764085049
326 0.6226729689525142 0.01134455008759965 -0.1977507554395873
327 0.6224763576772443 0.01136591268219194 -0.1977098870976669
328 0.6223241698303494 0.01138431761802382 -0.1976856752615107
329 0.6222283214500648 0.01140734811594501 -0.1976901925506546
330 0.6219970043319081 0.01141897494791037 -0.1976163594206648
331 0.622055968050396 0.0114380510987727 -0.197670578244298
332 0.6220819006752222 0.01145344526601985 -0.197705325641952
333 0.6221320462256962 0.0114674673986758 -0.1977410972291841
334 0.6221188050735658 0.01146926502248755 -0.1977288749153123
335 0.6220815680950429 0.01146893283385791 -0.1977038206453835
336 0.6220918235773742 0.01146258052720926 -0.197675198392775
337 0.6220843289255041 0.01145643875627541 -0.1976382290187267
338 0.622099814123702 0.01145375048497219 -0.1976133233701567
339 0.6220909763744438 0.01145080206131624 -0.1975821789670284
340 0.6220318425915068 0.01145336202966275 -0.1975527872707211
341 0.621931605692033 0.01145206757180063 -0.1975037225627701
342 0.6218365252484493 0.01145228633526995 -0.1974635850455749
343 0.6216964075010118 0.011448877178003 -0.1974031953219869
344 0.6215614603785752 0.01144734485738361 -0.1973499266034267
345 0.6215114438776954 0.01145529384924373 -0.1973588455037698
346 0.6214987272004464 0.0114631030093743 -0.197375643110293
347 0.6215347373239839 0.01147036591428832 -0.1974111777741428
348 0.6215576052523777 0.01147177865222916 -0.1974224934482831
349 0.6215874793007654 0.01147097668905668 -0.1974250262674545
350 0.6216083214778048 0.0114665672704718 -0.1974171521200739
351 0.6215143710107782 0.01145802812941811 -0.1973617326064709
352 0.6214007192463941 0.01145240931606073 -0.197310105616732
353 0.6212957162743762 0.01145044440159243 -0.1972714006031633
354 0.6212048145912664 0.01144961482267987 -0.1972453832844171
355 0.6212241430683321 0.01145869470595339 -0.197285974731484
356 0.6212673320466456 0.01146453150501907 -0.197321818530215
357 0.6212832835095728 0.01146765049600448 -0.1973354362003192
358 0.6213173154905341 0.01146881951202895 -0.1973501527443812
359 0.6213351413021853 0.011470758473155 -0.1973626658870072
360 0.6213503907956465 0.01147182779125654 -0.197370597092892
361 0.6213655984597154 0.01147242955140598 -0.197375470911104
362 0.6213838656411682 0.01147143363613945 -0.1973772054219309
363 0.6214182541728249 0.01146597914371402 -0.1973647815590194
364 0.621439958510479 0.01146052153239583 -0.1973465711962267
365 0.6214526396370152 0.01145631014988345 -0.1973281319656919
366 0.6214965566669258 0.01145351083548189 -0.1973241530796509
367 0.6214840657451508 0.01145162637767706 -0.1973054164602284
368 0.6214625408615764 0.01144987083235179 -0.1972847251556689
369 0.6214423166876626 0.01144837614606919 -0.1972656381761089
370 0.6214527796735614 0.01144785564804461 -0.1972616647080808
371 0.6214801725070421 0.01144885402749558 -0.1972652020295593
372 0.6214926700383618 0.01144895010028938 -0.1972566464996826
373 0.6215085193268425 0.01144917784929824 -0.1972518619588379
374 0.6215309190199919 0.01144964805543117 -0.1972501178609701
375 0.6215772623983667 0.01145101894641712 -0.1972595728810825
376 0.6216195586605088 0.01145195960013673 -0.1972669315370471
377 0.6216452225446712 0.01145186855259789 -0.1972641989523152
378 0.6216679157660998 0.0114520917379918 -0.197259914777975
379 0.6216828467759147 0.01145226616915065 -0.1972548716993407
380 0.6216932562862386 0.01145232173488988 -0.1972506647636946
381 0.6216958087387379 0.01145275033454261 -0.1972463127335551
382 0.6216956231294491 0.01145342326442284 -0.1972429528202101
383 0.6216988931410959 0.01145463632029047 -0.1972419629773021
384 0.62170511039637 0.01145587602697919 -0.1972424866348493
385 0.621719588586203 0.01145718235113292 -0.197245965855308
386 0.6217358044070732 0.01145844753522739 -0.1972509074723746
387 0.6217536114678099 0.01145987798649887 -0.1972558446621365
388 0.6217700330320182 0.01146097321957266 -0.197259303773278
389 0.6217826376015186 0.01146170120469813 -0.1972607879757408
390 0.621794013799508 0.01146211131136558 -0.1972619704519307
391 0.6218067069722791 0.0114626898779201 -0.1972638213054639
392 0.6218195582142885 0.01146341376935826 -0.1972658949606766
393 0.6218309842220016 0.01146399157231947 -0.1972674132978793
394 0.6218420271883178 0.01146457801888286 -0.1972687924041675
395 0.6218532913147303 0.01146502909254915 -0.197270471432678
396 0.621865160303147 0.01146558685752097 -0.1972726433248633
397 0.6218748274657787 0.01146637616761534 -0.1972747679026885
398 0.6218853960779404 0.01146711606510042 -0.1972769095646788
399 0.6218957717988646 0.01146775157524643 -0.1972786814564671
400 0.6219072542667575 0.01146838718154735 -0.1972809718485204
401 0.6173471690445056 0.00595141235275971 -0.1966947304838419
402 0.601633370733812 0.00631649594629906 -0.1945597178642932
403 0.5778302150606273 0.006788796601208475 -0.1921829965396621
404 0.5552248682365057 0.007380421821579747 -0.1899298088206869
405 0.5338545892924788 0.008069402170299259 -0.1886461754268174
406 0.517676009294204 0.008713411780366241 -0.1877482193860517
407 0.5042082832974801 0.009302189284969505 -0.1879764282010947
408 0.4927299457537476 0.009926067460470353 -0.1898034161908552
409 0.4864455521979654 0.01043212365035699 -0.1919472731310458
410 0.4841625464519135 0.01079045500098919 -0.194096796739875
411 0.4848184558386184 0.01098927178184119 -0.1961700618084447
412 0.4863742161220376 0.01104001544620935 -0.1975016984996646
413 0.4893724719789642 0.01103432419058209 -0.1987672060974019
414 0.493644621386565 0.0109144124549958 -0.1997269440878167
415 0.4975114216229087 0.01072690395433843 -0.2000771049375731
416 0.5008404492649334 0.01053525358781222 -0.2001030043323062
417 0.5032753757953828 0.01033128169759394 -0.1998045949669168
418 0.5045192406984833 0.01018902192498281 -0.1994739808324568
419 0.5056041642697909 0.01004282799608334 -0.1989022392520119
420 0.5059577222518346 0.009927273088828008 -0.1982497499703955
421 0.5058286140386433 0.009868271707548329 -0.1976792872294157
422 0.5052636198683451 0.009821795045950718 -0.1970660494740971
423 0.5046688790493745 0.009818342856062673 -0.1966411177851718
424 0.5043019922791339 0.00986348134725744 -0.1964717798260205
425 0.5039718889774447 0.00991442357871182 -0.1963838660207962
426 0.5039678151034641 0.009975519622537695 -0.1964640107005781
427 0.5042392235456202 0.01002594151290018 -0.1966314088968817
428 0.5044890702605395 0.01006241021372383 -0.1967738483070189
429 0.5046442332689032 0.01008586221615533 -0.1968582776199623
430 0.5048234772324797 0.01009978257129567 -0.1969433822037931
431 0.5049493236473011 0.01010810922543025 -0.1969981944576669
432 0.5049525170528372 0.01010482894002871 -0.1969891736049761
433 0.5049645849651387 0.01010464713515622 -0.1970019365923269
434 0.5048827564241561 0.01009635487335652 -0.1969678970291447
435 0.504783285149782 0.0100863167959924 -0.1969284171038772
436 0.5046238435562723 0.01007465066030087 -0.1968639733758472
437 0.5044470573757805 0.0100671726145842 -0.1968049199050869
438 0.5042679992069753 0.01006344109102732 -0.1967575485988005
439 0.5042282495328436 0.01006445302309034 -0.1967672077647979
440 0.5042055807333196 0.01006914997725253 -0.1967935692303493
441 0.5042287337221025 0.01007163905707828 -0.1968262200343586
442 0.5042099815409878 0.0100683310345144 -0.1968218642526582
443 0.5041845509153129 0.01006452270089813 -0.1968083112380736
444 0.5041866786597312 0.01006188417741098 -0.1968005365466489
445 0.5041889600652583 0.01005925433838689 -0.1967885035648447
446 0.5042276679802384 0.01005835870283206 -0.1967961777734884
447 0.5042427248318629 0.01005563014578151 -0.1967901101671291
448 0.5042292814542068 0.01005330069714175 -0.196773778429995
449 0.5042269012104694 0.01004943190898467 -0.196755979316944
450 0.5041978970133209 0.01004455999895442 -0.1967249574355918
451 0.5041648965398969 0.01004092584799526 -0.1966971874886214
452 0.5041639673689113 0.01003896548446568 -0.1966865718707795
453 0.5041661774565602 0.01003758401205607 -0.1966778959178003
454 0.5041648578330193 0.01003751848239346 -0.1966716269926715
455 0.5041600561814713 0.01003589154130706 -0.1966610849419078
456 0.5041593266891303 0.01003580892539213 -0.1966546379535979
457 0.5041807617466568 0.01003643935089761 -0.1966571831667595
458 0.5041992959877795 0.01003784285111256 -0.1966616059103415
459 0.5042245552233547 0.01003930910084982 -0.1966677037055077
460 0.5042586204808923 0.01003880471095613 -0.19666764790043
461 0.5042784849645986 0.01003881763030124 -0.1966647371285359
462 0.5042905276700668 0.01003962557671863 -0.196662554205832
463 0.504300612725225 0.01003949955536286 -0.1966574238385778
464 0.5043189862921094 0.01003924253573822 -0.196654737402936
465 0.5043238444275742 0.01004076117591281 -0.1966520814809694
466 0.5043336410255587 0.01004228834133479 -0.1966524193687609
467 0.5043468457384165 0.01004379702908186 -0.1966539126219415
