"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
43 0.2473463633381912 0.007313389368709028 -0.07515557056889431
44 0.2475462776445523 0.007322700257431463 -0.07521949273173757
45 0.2477611926113602 0.007335755901168645 -0.0752894352372122
46 0.247983158228477 0.007350521888414176 -0.0753628372766178
47 0.2482057893475122 0.007365423657159204 -0.07543684549159783
48 0.2484247949703536 0.007379406823083654 -0.07550997512065814
49 0.248639272065008 0.007392572790536015 -0.07558122332190667
50 0.24884979118002 0.007404441300390674 -0.07565065337356633
51 0.2490215744226421 0.007422347360879608 -0.07571614368894329
52 0.249197527581712 0.007436473432848336 -0.07577975603514391
53 0.2493751937453127 0.007446891080560346 -0.07584148730404057
54 0.2495503491847402 0.007455842849347572 -0.07590107610790825
55 0.2497245308059117 0.007463386191854333 -0.07595874756841339
56 0.249901504503765 0.00747055230531475 -0.07601684728780211
57 0.2500840848981491 0.007477048628482712 -0.07607503108521259
58 0.2502731637734528 0.007483795864729947 -0.07613521424269394
59 0.2504690847039959 0.007489983002999545 -0.07619596693011614
60 0.2506720089154958 0.007495634326208456 -0.07625683751369498
61 0.2508350187011963 0.00750733186979218 -0.07630995651660968
62 0.2510485201875504 0.007508320043266057 -0.07636894018013365
63 0.2512551758969216 0.007509927078008874 -0.07642653224330181
64 0.251456775020758 0.007512714716142783 -0.0764817591878101
65 0.2516623796614929 0.007515338353528745 -0.07653687355742585
66 0.2518679569294938 0.007517813393753067 -0.07659208940414849
67 0.2520731195952725 0.007519928826199534 -0.07664611556700097
68 0.2522736822028119 0.007521642525936361 -0.07669789414631556
69 0.2524671568497055 0.007523113998167973 -0.07674775273166728
70 0.2526594033964998 0.007524366237889352 -0.07679638863079656
71 0.252842514431509 0.007525208580529491 -0.07684245231372748
72 0.2530183863600153 0.007525597821931675 -0.07688577604585045
73 0.2531864846403594 0.007525613682263842 -0.07692659703095812
74 0.2533450298185193 0.007525507963758809 -0.07696491865736428
75 0.253497932291308 0.00752546557819613 -0.07700198026270869
76 0.2536417982569936 0.007525153632839419 -0.07703660601088394
77 0.2537763655392908 0.007524616462171948 -0.07706850408630776
78 0.2539002776853176 0.007523964294628823 -0.07709791448346578
79 0.2540190268387899 0.007523237650520463 -0.07712588006989989
80 0.2541404602798072 0.007520268517264157 -0.07715207074227183
81 0.2542373369967927 0.007520583691257754 -0.07717630168389808
82 0.2543300824385137 0.007520556956103058 -0.07719928285360331
83 0.2544284994041842 0.007518118585021439 -0.07722114869081803
84 0.2545084791887017 0.007518177760942825 -0.07724120995177039
85 0.2545922922131249 0.007516218133508048 -0.07725986093366477
86 0.254661414894098 0.007516047260896166 -0.07727701485378724
87 0.2547279599070756 0.007515399617626399 -0.0772928308955859
88 0.2547955627915631 0.007513152340291217 -0.07730748196840763
89 0.2548503725936109 0.007512719439727485 -0.07732068770349719
90 0.2549028030956235 0.007512229690636863 -0.07733324301296485
91 0.2549529672861258 0.007511512474699554 -0.07734529096379331
92 0.2550003462075902 0.007510731197017526 -0.0773564846790039
93 0.2550447237785837 0.007509734367304539 -0.07736672987209654
94 0.2550860108823629 0.007508665768619345 -0.0773761101355071
95 0.2551289127447416 0.007506868307080313 -0.07738493756252342
96 0.2551639220305673 0.007506470953633695 -0.07739334139663662
97 0.255197890994706 0.007506121448336876 -0.07740164065444302
98 0.2552310415918844 0.007505634827079646 -0.07740976119236793
99 0.2552623439246349 0.007505101633161881 -0.07741736161705545
100 0.2552917729344467 0.007504490766223589 -0.07742433033707194
101 0.2553188997002262 0.007503906856027621 -0.07743072346623112
102 0.2553445537314931 0.007503351845794774 -0.07743671365406836
103 0.255368800050397 0.007502772844112413 -0.07744234115252183
104 0.2553919407982641 0.007502335850558029 -0.07744776666329417
105 0.2554138692763229 0.007501835670414308 -0.07745285568466845
106 0.2554344437467799 0.007501275331922803 -0.07745752419057787
107 0.255453624399072 0.007500718135378673 -0.07746181189389988
108 0.2554714926765476 0.007500197239025041 -0.07746579283468009
109 0.2554885362295053 0.007499913990886839 -0.07746975371610113
110 0.2555050794641372 0.007499748455308635 -0.07747373057166895
111 0.2555212233452732 0.007499618069120082 -0.0774776521048151
112 0.2555368740112259 0.007499481013120765 -0.07748143800928108
113 0.2555519112997832 0.007499327877797028 -0.07748503390622845
114 0.2555662539460077 0.007499163961482765 -0.07748842607316907
115 0.2555798961734602 0.007498997469329698 -0.07749163522510201
116 0.2555928223926683 0.007498831595819269 -0.07749466304076319
117 0.2556050290782821 0.007498668988886152 -0.07749751918471347
118 0.2556165346985629 0.007498512946739921 -0.07750021846570664
119 0.2556273797761054 0.007498363896084927 -0.07750277616736383
120 0.2556376059615737 0.007498222028823853 -0.07750520521312837
121 0.2556472606794643 0.007498087494402714 -0.0775075185133213
122 0.2556563748777596 0.007497959945621726 -0.07750972342762329
123 0.2556649699343422 0.00749783788005354 -0.07751182156793614
124 0.2556730853635814 0.007497722729883789 -0.07751382332567035
125 0.2556807545957153 0.007497613639261074 -0.07751573526710101
126 0.2556880066071364 0.007497509494539702 -0.07751756121080249
127 0.2556948700433691 0.007497409543915843 -0.07751930551664291
128 0.2557013727527443 0.007497313083778132 -0.07752097229886953
129 0.2557075589327427 0.007497222011500927 -0.07752257294943107
130 0.2557134513274746 0.007497131536064341 -0.07752410889025324
131 0.2557190600627899 0.007497042469333568 -0.07752557944206875
132 0.2557243904612205 0.007496954968669811 -0.07752698441786032
133 0.255729453031709 0.007496868665538497 -0.07752832498004558
134 0.2557342609109429 0.007496783415544562 -0.07752960439619735
135 0.2557388306392003 0.007496699182618007 -0.07753082677692316
136 0.2557431742080165 0.007496615735667111 -0.0775319943234931
137 0.2557473026878594 0.007496533032992884 -0.07753310923452979
138 0.255751230019975 0.007496451355915518 -0.07753417516538541
139 0.2557549639558438 0.007496370284092285 -0.07753519259613012
140 0.2557585142660747 0.007496289895759779 -0.07753616382281232
141 0.2557618928225475 0.007496210244878028 -0.07753709151689957
142 0.2557651082321895 0.007496131314724084 -0.07753797748477435
143 0.2557681692612716 0.007496053381679272 -0.07753882394827386
144 0.2557710861336056 0.007495976381543848 -0.0775396327435509
145 0.2557738649816622 0.007495900239553214 -0.07754040486575325
146 0.2557764938653949 0.007495754153893297 -0.07754108668112102
147 0.2557788731170848 0.007495565901531056 -0.0775416628124499
148 0.2557809429467513 0.00749536689600781 -0.07754214424461872
149 0.2557827266856256 0.007495172248292852 -0.07754255717741035
150 0.2557842113646873 0.007494932158911542 -0.07754287831837067
151 0.2557854161908328 0.007494668556538267 -0.07754311420791403
152 0.2557863673548337 0.007494408260134731 -0.0775432935176775
153 0.2557869797505089 0.007494161722893949 -0.0775434492147976
154 0.2557875993502237 0.007493932181980361 -0.07754356704751034
155 0.255788045680288 0.007493735795757323 -0.0775437319553926
156 0.2557883942746287 0.007493423621669782 -0.07754374344047359
157 0.2557884188811789 0.007493112299176657 -0.07754371838943622
158 0.2557883047050271 0.007492906313209787 -0.07754364607080129
159 0.2557881206582945 0.007492732531459826 -0.07754365871959101
160 0.2557879666113296 0.007492556035244232 -0.07754367443635173
161 0.2557879096286579 0.007492453384036927 -0.07754375765782401
162 0.2557880743972224 0.007492392227949097 -0.07754391985304779
163 0.2557885136340174 0.007492301663639894 -0.0775441257703426
164 0.2557888393868525 0.007492201681039467 -0.07754430335579501
165 0.2557891718300552 0.007492092647926167 -0.07754444888714113
166 0.2557895340498617 0.007491993800451608 -0.07754460091882588
167 0.2557899185992559 0.007491907459727897 -0.07754475609953983
168 0.2557904308839021 0.007491829247195966 -0.07754492367302618
169 0.2557908017510457 0.007491767746365089 -0.07754508634361378
170 0.2557911598981741 0.007491708246914592 -0.07754523574347184
171 0.2557916658614069 0.007491652647391303 -0.07754541097926966
172 0.2557920339184547 0.007491614480672523 -0.07754557766927528
173 0.2557925222372618 0.007491570760087685 -0.07754574983926915
174 0.255792879355799 0.007491557928933361 -0.0775459198128227
175 0.2557932585568968 0.007491539410761754 -0.07754608861933739
176 0.2557938140479837 0.007491523253236848 -0.07754629392418691
177 0.2557942243000295 0.007491531562422639 -0.0775464784370869
178 0.2557946626451199 0.007491537877711817 -0.07754666355574069
179 0.2557952769095108 0.007491529601882139 -0.07754687763049442
180 0.2557957256237541 0.007491537370069235 -0.07754705573406019
181 0.2557963121938443 0.007491530282205575 -0.07754724905201622
182 0.2557967481159941 0.007491536602021181 -0.07754741336204327
183 0.2557973055622382 0.007491530305811055 -0.07754759275686926
184 0.25579771939003 0.00749153685495274 -0.07754774548684192
185 0.2557981317249295 0.007491541297872408 -0.0775478939078319
186 0.2557986549326542 0.007491535730159634 -0.07754806137570631
187 0.25579903212598 0.007491542667710515 -0.07754819856382525
188 0.2557994080264981 0.007491542083754125 -0.07754832912911579
189 0.2557998668552768 0.007491531913470534 -0.07754847011613941
190 0.255800202882779 0.007491531771011298 -0.07754858702769361
191 0.2558006005615476 0.007491526294009477 -0.07754871104902829
192 0.2558009001906233 0.007491530130280267 -0.07754881917014279
193 0.2558011930178353 0.007491533969116695 -0.07754892455627617
194 0.2558015587462091 0.007491531305660443 -0.07754904365632011
195 0.2558018280229512 0.007491537820957291 -0.07754914347722223
196 0.2558021527745853 0.007491538461409418 -0.0775492512411968
197 0.2558023983193763 0.007491547529199867 -0.07754934460352966
198 0.2558026444376084 0.007491555488870108 -0.07754943683110367
199 0.2558029494861961 0.007491559009395761 -0.07754954149142745
200 0.255803175933735 0.007491570744892467 -0.07754962920525629
201 0.2527705905303257 0.00530543287122359 -0.07719131570271993
202 0.2435688743870214 0.005456486275893121 -0.07605599640088608
203 0.2273637336006214 0.005726027541380524 -0.07455517233234887
204 0.2105942375616027 0.006046156026921301 -0.07334029873784971
205 0.1976082453326898 0.006357855093523097 -0.07250584821673177
206 0.1852693487677478 0.00669243814062393 -0.07210888929176326
207 0.1748505148002578 0.006993560523735417 -0.07204815332565177
208 0.1668643686307074 0.007239862375924676 -0.07232569555431938
209 0.1615146052198913 0.007435983408077562 -0.07292805745949862
210 0.1585692054528159 0.007561419626862399 -0.07368399004304527
211 0.1577741147749189 0.007633268654488728 -0.07451516296161544
212 0.1586920447667196 0.007659058526274358 -0.07532247332865495
213 0.1606817319604827 0.007662566932155937 -0.0760016809651215
214 0.1633132204303533 0.007632804822370875 -0.07650600631807392
215 0.1667570600666943 0.007580873392520822 -0.07679177005157128
216 0.1696459058496722 0.007525942062795034 -0.07685109955933309
217 0.1715588778433003 0.007497649868789967 -0.0768759637019365
218 0.1731471291763015 0.007469014585194813 -0.07682090251209059
219 0.1743344232957722 0.007440204983504907 -0.076714238585897
220 0.1751375107475397 0.00741663674767557 -0.07659204843251481
221 0.1755930961265631 0.007393357896678893 -0.07646290996991872
222 0.1756845604158106 0.007366142954449342 -0.07629685762724339
223 0.1755409561411748 0.007348292191927526 -0.07617198652193624
224 0.1752412126295703 0.007337574984299523 -0.07607743676804687
225 0.1748928059026018 0.007333942353726869 -0.0760061568471419
226 0.1745071860891846 0.007338458532413414 -0.07595005088530846
227 0.1741517155697359 0.007342715294793509 -0.0759041959820365
228 0.1738466505867735 0.007346843874031294 -0.07587151489503986
229 0.1735941647768975 0.00734889085322216 -0.07583969861245193
230 0.1733827777000624 0.007352460741640526 -0.07581343523668721
231 0.1732294003146147 0.00735532911783702 -0.07579465028192431
232 0.1731311259406128 0.007357246483967398 -0.07578395029910048
233 0.1730883060407941 0.007358930779626826 -0.07578358941196069
234 0.1730913620888107 0.007359414940518181 -0.07579115703056517
235 0.1731434445512801 0.007359474788433856 -0.07580937359234351
236 0.1732554528319605 0.007358831956870866 -0.07584297074027116
237 0.1734091770910409 0.007357720786373229 -0.0758837506056744
238 0.173581599789948 0.007355942496922227 -0.07592436213706895
239 0.1737536816878006 0.007354087485028069 -0.07596138232448503
240 0.173905541753962 0.007352282458740331 -0.0759926564535283
241 0.1740427837563704 0.007350228675423315 -0.07601815292240965
242 0.1741633591378524 0.007348772320264017 -0.07603870576961
243 0.1742610021729782 0.007347518464613439 -0.07605351481783809
244 0.1743337740129544 0.007346642489129031 -0.07606233470557017
245 0.1743812962785213 0.007346183276649939 -0.076065523577065
246 0.1743998866424264 0.007346185742977053 -0.07606271029403271
247 0.1743925013516473 0.007346580954012071 -0.07605502992919075
248 0.1743619277237967 0.007347314212386627 -0.07604337831903585
249 0.1743116119040704 0.007348335166327965 -0.07602880138071502
250 0.1742457378982638 0.007349535148944689 -0.07601238078141367
251 0.174169881191865 0.007350861467916914 -0.07599542660276169
252 0.1740876435153371 0.0073523432648786 -0.07597844790013632
253 0.1740030449245668 0.007353794266865552 -0.07596256347908334
254 0.1739203665296818 0.00735517068784986 -0.07594844771732946
255 0.1738430858789383 0.007356463732631619 -0.07593658116752805
256 0.1737743897338015 0.00735763749878193 -0.07592741817129618
257 0.1737165168430045 0.007358668826818108 -0.07592109570928211
258 0.1736708939358327 0.00735953791664553 -0.07591760489037855
259 0.1736387353901941 0.007360274903516738 -0.07591702415966511
260 0.1736206742575547 0.007360830776395507 -0.07591914285819748
261 0.1736143926843381 0.007361163039723034 -0.07592294367997705
262 0.1736178948853332 0.007361231700778998 -0.07592780730104523
263 0.1736313974712791 0.007361227195702313 -0.07593414431988356
264 0.1736407534287992 0.007361245030672377 -0.07593828042484149
265 0.1736678662936036 0.007361068751743647 -0.0759462046898695
266 0.1737015453762548 0.007360805615365525 -0.07595467055888216
267 0.173738321112298 0.007360482899614032 -0.07596277149867219
268 0.1737773316678176 0.007360067856494092 -0.07597053563667541
269 0.1738170427255928 0.007359575912727766 -0.07597772888182812
270 0.1738560450811034 0.007359048445175101 -0.07598412617690216
271 0.1738930134409447 0.007358517494759242 -0.07598957561717785
272 0.1739270676045646 0.007358059531347215 -0.07599405861531816
273 0.173957328692787 0.007357620298807275 -0.07599747185982814
274 0.1739832543247158 0.007357202893924531 -0.0759998340132144
275 0.1740045580412244 0.007356819177813397 -0.07600120009304562
276 0.1740177549383625 0.007356454020016986 -0.07600169378469582
277 0.1740291236476415 0.007356149510174648 -0.07600171087126832
278 0.1740388420104694 0.007355947306491831 -0.07600152449022729
279 0.1740465503081955 0.007355777035069093 -0.07600113579030711
280 0.1740525113254255 0.007355624652239504 -0.0760005342319837
281 0.1740566267847247 0.00735548951026549 -0.07599975323569493
282 0.1740590287120049 0.007355372082247512 -0.0759987604384354
283 0.1740597008378358 0.007355273829918745 -0.07599758803546773
284 0.1740559034022555 0.007355303488908597 -0.0759955351275597
285 0.1740493218971492 0.007355358544299599 -0.07599329710378354
286 0.1740407044617292 0.007355440755055453 -0.07599098585861204
287 0.1740298669007789 0.007355577127332881 -0.07598845496176314
288 0.1740177955618921 0.007355757793503912 -0.07598596878938181
289 0.1740053677840706 0.007355964265565009 -0.07598370000928248
290 0.173997491696249 0.007356086104678475 -0.07598231609791484
291 0.1739855825309409 0.007356301038592284 -0.07598060765315599
292 0.1739779710164594 0.007356426472075087 -0.07597951379816308
293 0.1739709807066238 0.007356565005799034 -0.07597868215814267
294 0.1739606807321861 0.007356722299366211 -0.07597755655944305
295 0.17395469428243 0.007356845452150772 -0.07597695294603633
296 0.1739467240080208 0.007356994596247605 -0.07597633882281649
297 0.1739398498442788 0.007357130491610338 -0.07597586294388013
298 0.1739345769455023 0.007357269306541227 -0.07597566626928114
299 0.1739304631354433 0.00735740238388945 -0.07597569065877785
300 0.173927607656342 0.007357516602193939 -0.07597584841283594
301 0.1739257600263885 0.007357617436146948 -0.07597615345470789
302 0.1739248795877188 0.007357698305165755 -0.07597652579703133
303 0.1739247864178196 0.007357764594788316 -0.07597697218339827
304 0.1739253668767445 0.007357815980338583 -0.07597744924191185
305 0.1739264796198528 0.007357855623436041 -0.07597794468964875
306 0.1739279953468224 0.007357886239695345 -0.07597844265457285
307 0.1739298039845625 0.007357908993642007 -0.07597892498070113
308 0.1739317965105532 0.007357926467164311 -0.07597938870800749
309 0.1739338930126708 0.00735793916866477 -0.07597982117178724
310 0.1739360136505103 0.007357951098794076 -0.07598022173754707
311 0.1739381020764202 0.007357959191752062 -0.07598058555179087
312 0.1739401108154738 0.007357965571743815 -0.07598091103503683
313 0.1739420058083832 0.007357968494704871 -0.07598119890702877
314 0.1739437622670284 0.007357969882574903 -0.07598144842272561
315 0.1739453648049835 0.00735797002363567 -0.0759816633592602
316 0.1739468062328217 0.007357968470796609 -0.07598184496197179
317 0.173948084547482 0.007357965495807238 -0.07598199666520243
318 0.1739492023939501 0.007357962161218109 -0.07598212117378698
319 0.1739501696516072 0.007357957654750127 -0.07598222220143162
320 0.1739509936580043 0.007357952693825449 -0.07598230172073316
321 0.1739516865585443 0.007357947400680992 -0.07598236299786892
322 0.173952260934501 0.007357941276156504 -0.07598240811198156
323 0.1739527253335737 0.007357935018009358 -0.07598243825044815
324 0.1739530909119682 0.007357928826683669 -0.07598245550673964
325 0.1739533671969408 0.007357922716914798 -0.07598246100108137
326 0.1739535639621912 0.007357916784901445 -0.0759824561829933
327 0.17395368691521 0.007357911250655918 -0.07598244147443105
328 0.1739537432158432 0.007357906158506125 -0.075982417887271
329 0.1739537385183966 0.007357901578288063 -0.07598238609326423
330 0.1739536780605386 0.007357897566550775 -0.07598234681920743
331 0.173953565989673 0.007357893985663293 -0.07598230055847835
332 0.1739534084450892 0.007357890841824337 -0.07598224842542223
333 0.1739532114682891 0.007357888357715383 -0.07598219154210688
334 0.1739529810119181 0.00735788655704083 -0.0759821311823462
335 0.173952722655404 0.007357885137290071 -0.07598206840060873
336 0.1739524433368076 0.007357884287041782 -0.07598200456596446
337 0.1739521487594587 0.007357884023143291 -0.07598194083579926
338 0.1739518107723675 0.007357886044911607 -0.07598188000640965
339 0.1739514831934788 0.007357887406495098 -0.07598182162089719
340 0.1739511736563818 0.007357888487499834 -0.07598176823205686
341 0.1739508792516336 0.007357889157342524 -0.07598171925019558
342 0.1739505974110876 0.007357890156021289 -0.07598167842139443
343 0.1739503502505361 0.007357890261135088 -0.07598164303300986
344 0.1739501459682194 0.007357890046710467 -0.07598161527154157
345 0.1739499780749208 0.007357889102726268 -0.07598159425166322
346 0.1739498456117701 0.007357887717844589 -0.07598157838377914
347 0.1739497517030225 0.007357885568285536 -0.07598157006146453
348 0.1739496842316368 0.007357883074793476 -0.07598156359386868
349 0.1739496484926772 0.007357879896630318 -0.07598156123032476
350 0.1739496285921808 0.007357876585214606 -0.07598155976094759
351 0.1858647687732337 0.01363899795576295 -0.07737352649744619
352 0.222370927989366 0.01435683112712214 -0.08180815284507004
353 0.2854103652143817 0.01562751482082163 -0.08750369228239384
354 0.3529339569001272 0.01695044014179362 -0.09265963210218381
355 0.4041861918946885 0.01778174410135159 -0.09636292868344259
356 0.4511172289239219 0.01834340035423224 -0.09869735653560013
357 0.4913698781004986 0.01875098426650269 -0.1003734158669302
358 0.5221549593438943 0.01875950826200133 -0.1009344434080708
359 0.543960512861583 0.01840667640118256 -0.1008257066511638
360 0.5575071374676305 0.01763860127694407 -0.0999281501547151
361 0.5637617409610985 0.016668980564685 -0.09847349633132002
362 0.5634783827130656 0.01561413791616707 -0.09653323315133994
363 0.5589491195824489 0.01455612032714654 -0.09435293106249128
364 0.5515220947828512 0.01351401173619732 -0.09197983680124945
365 0.5423952873666348 0.01255548681574536 -0.0895810371986159
366 0.532187123229793 0.01176776924255693 -0.08727274504441525
367 0.5218898165864507 0.01115900950923251 -0.08514028029552582
368 0.5125651898489773 0.01071742758889861 -0.08337835043868198
369 0.5040756118155251 0.01042601004406743 -0.08191459661658596
370 0.4956577545397136 0.01024776376415767 -0.08062805091391297
371 0.4892600174388914 0.01019685826264692 -0.07977296732193435
372 0.4844946147131357 0.01023527717209179 -0.07926639705991771
373 0.4812715422866913 0.01035195885898169 -0.07912488712457363
374 0.4797929322535369 0.0104934159557323 -0.0792892728644962
375 0.479092718220214 0.01060875256071348 -0.07948010773204002
376 0.4790924681598848 0.01071330538502461 -0.07974025935725035
377 0.4797081966804602 0.0107833954847737 -0.08001548938973346
378 0.480917656372041 0.01086757948216236 -0.08042800201775899
379 0.4826622699931658 0.01094355494899154 -0.08089997063308658
380 0.4847957156567502 0.01102443797960899 -0.08143984307083726
381 0.4874642791665853 0.01110907704679195 -0.08207969317013004
382 0.4902349019567219 0.01118580755286597 -0.08271040179446201
383 0.4930486808651011 0.01127449319189218 -0.08334824202942209
384 0.495792917738575 0.01134931014392423 -0.08389028314945106
385 0.4979086650865899 0.01140240497921174 -0.0842853078452699
386 0.4992888612189233 0.01142825860084854 -0.0845287566961655
387 0.5001276975360238 0.01142818349927277 -0.08460162767719237
388 0.5004230052351197 0.0114234706700258 -0.0846021464568131
389 0.5004217613613843 0.01140902636273173 -0.08454080243355618
390 0.5000544625965578 0.01138119978395892 -0.08439730682297809
391 0.4993232969446744 0.0113405531706653 -0.08417430031210953
392 0.4984253041939161 0.01130021384796753 -0.08393745480329001
393 0.4974143199040413 0.01125413019228292 -0.08367633625104694
394 0.4962986543420043 0.01120978399002628 -0.08340989497124703
395 0.495230872267399 0.01117228812452381 -0.08317469667587998
396 0.4942852801488582 0.01114372899408437 -0.08298255005046347
397 0.4935408685206622 0.0111219793227879 -0.08284111895396044
398 0.4929715059204064 0.01110785731350594 -0.08274349481674392
399 0.4925841091596267 0.01110245502060633 -0.08269074635690205
400 0.492439092542047 0.01110456363578864 -0.08269200164380776
401 0.4925099582988631 0.01111312582514815 -0.08274009981359534
402 0.4927732051747848 0.01112657281383533 -0.08282670177942043
403 0.4931670943276165 0.01114324696856839 -0.08293541838527076
404 0.4936612126570768 0.01116041499318526 -0.08305590415970364
405 0.4941968623105964 0.01117798827723547 -0.08317771202842945
406 0.4947600764386548 0.01119405774021713 -0.08329800164439047
407 0.4953121858887183 0.01120817427656494 -0.08340879290634239
408 0.4958317825311723 0.01121950675828786 -0.08350726737605606
409 0.4962944394131172 0.01122662519347999 -0.08358723964899999
410 0.4966767176236879 0.01123064569988699 -0.08364699706900694
411 0.4969614849565869 0.01123093949002204 -0.08368263527320373
412 0.4971438427336263 0.01122778475469094 -0.08369483714763398
413 0.4972305644983752 0.01122155824807595 -0.08368607506182112
414 0.4972223075966835 0.01121302032347645 -0.08365826922288784
415 0.4971307480484501 0.0112028848914958 -0.08361549492335145
416 0.4969611255429007 0.0111906458925225 -0.08355779088024984
417 0.4967376397789808 0.01117820760666086 -0.08349343646202594
418 0.4964796001395865 0.01116613749503825 -0.08342662314528923
419 0.496205261882011 0.01115510406722946 -0.08336105886868235
420 0.495932554085005 0.01114556120106573 -0.08330057760532353
421 0.495677293974327 0.01113781636898582 -0.08324811468256708
422 0.4954509816103853 0.01113191479089133 -0.08320531673249981
423 0.4952623682723316 0.01112793235845325 -0.0831732178708209
424 0.4951168548947745 0.01112580247512619 -0.08315216350593257
425 0.4950164588073195 0.01112531142106824 -0.08314172103936007
426 0.4949605166093948 0.01112630701766784 -0.08314103512579979
427 0.4949462364610792 0.01112856096811875 -0.08314889846888339
428 0.4949692788869809 0.01113201449410331 -0.08316422104375015
429 0.4950197598517365 0.01113564487360432 -0.08318347324938265
430 0.4950942074874625 0.01113981574336803 -0.08320685820143965
431 0.4951860690558232 0.01114428967731703 -0.08323279363250222
432 0.4952881468862498 0.0111486788926163 -0.08325943985201832
433 0.4953932537751589 0.0111527205980697 -0.08328517899064121
434 0.4954948570604132 0.01115619055699507 -0.08330852584657912
435 0.4955902629919446 0.01115891454946698 -0.08332896838095147
436 0.4956735912017371 0.01116088159249563 -0.08334547626452751
437 0.4957420666495072 0.01116173554559295 -0.08335677641464705
438 0.4957884538179425 0.01116176020199853 -0.0833626593893747
439 0.4958135300429091 0.01116106346619937 -0.08336354420242563
440 0.4958196619384533 0.01115982007617615 -0.08336039705578313
441 0.4958099573710769 0.01115821031134063 -0.08335431866794138
442 0.4957879710005703 0.01115633890783576 -0.08334623943181227
443 0.4957571530891983 0.01115435600640282 -0.08333696915851824
444 0.4957210151113421 0.01115239296353655 -0.08332725310656666
445 0.4956828668522117 0.01115055972474325 -0.08331779151581514
446 0.4956456399321585 0.01114894136203652 -0.08330916254777103
447 0.4956118158059422 0.01114759546777898 -0.083301813855527
448 0.4955832848732731 0.01114654869995678 -0.0832960341452398
449 0.4955613151115908 0.01114580621291253 -0.08329197568485598
450 0.4955465401638631 0.01114535524100068 -0.08328965753706664
451 0.4955390776203605 0.01114512745775667 -0.08328896434588388
452 0.4955313363971172 0.01114502497586724 -0.08328793367968532
453 0.4955357142350248 0.0111451477824238 -0.08328978021402189
454 0.4955461425895489 0.0111454277503075 -0.08329268963819585
455 0.495560079029314 0.01114581197537239 -0.08329600999938595
456 0.4955766691359649 0.01114620047178871 -0.08329965400465282
457 0.4955946847415945 0.01114656756485862 -0.08330336747095787
458 0.4956127233687526 0.01114687832319571 -0.08330683207476222
459 0.4956294948880268 0.01114710499225987 -0.08330978987183953
460 0.4956439785869411 0.01114721882409762 -0.08331205542483973
461 0.4956554066405323 0.01114721410458872 -0.08331351965365787
462 0.495663319795328 0.01114709258885845 -0.08331414052119156
463 0.4956665179100844 0.01114679998645337 -0.08331357812288441
464 0.4956643462858342 0.01114636366659631 -0.08331193680795632
465 0.4956558826743763 0.01114576907283924 -0.08330907229933419
